# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.243793
# Diagonal elements of inverse mass matrix:
# 0.121381, 0.147029, 0.127555, 0.212113, 0.114407, 0.334355, 0.12599, 0.205328, 0.15884, 0.178952, 0.137468, 0.146278, 0.118904, 0.148216, 0.168406, 0.12916, 0.194818, 0.132407, 0.138098, 0.130523, 0.151884, 0.150991, 0.197559, 0.198602, 0.144351, 0.384113, 0.160437, 0.3027, 0.168631, 0.156831, 0.110953, 0.136436, 0.208043, 0.145843, 0.176033, 0.214867, 0.237712, 0.175458, 0.124816, 0.0264748
-152.511,0.948043,0.243793,4,15,0,168.284,0.721077,0.387193,-0.186948,-0.42593,0.23741,-0.753632,0.805065,0.85781,0.0759145,0.135647,0.436537,0.354831,0.0343841,-0.287794,-0.600621,-0.336592,-0.761962,-0.178989,-0.619797,0.534876,-0.230535,-0.933083,0.216251,-0.283297,-0.523361,-1.50542,-0.0824418,-1.39924,-0.118062,0.635379,1.07384,-0.0566098,-0.20686,0.363039,-1.34227,-0.346752,-0.392052,0.0258367,1.19889,0.220315,0.721077,0.387193,-0.186948,-0.42593,0.23741,-0.753632,0.805065,0.85781,0.0759145,0.135647,0.436537,0.354831,0.0343841,-0.287794,-0.600621,-0.336592,-0.761962,-0.178989,-0.619797,0.106396,-144.54
-148.257,0.870584,0.243793,4,15,0,177.138,-0.344019,-0.102132,-0.501694,-1.2773,0.366791,-0.213406,0.686594,-0.659264,-0.260199,0.266272,0.30004,0.262233,0.581195,0.809541,0.127653,0.231972,0.490063,-0.042955,-0.219889,0.164849,-0.065369,0.235243,-0.667999,-0.133757,0.559679,-0.872227,-0.226468,-0.611913,-0.0957696,-0.0315581,-0.411926,0.167202,-1.3984,-0.0321477,-0.0176799,0.121731,-0.703862,-0.503167,0.284898,0.55534,-0.344019,-0.102132,-0.501694,-1.2773,0.366791,-0.213406,0.686594,-0.659264,-0.260199,0.266272,0.30004,0.262233,0.581195,0.809541,0.127653,0.231972,0.490063,-0.042955,-0.219889,-0.501491,-143.199
-154.423,0.909973,0.243793,4,15,0,178.452,-0.0966463,0.49554,0.91767,-0.55312,-0.222021,-1.04704,0.337919,-0.736978,0.761314,0.0826522,0.656805,0.675393,0.526338,-0.476683,0.0153536,-0.161324,0.367771,-0.321001,-0.483081,-0.187444,-0.609362,-0.361533,-0.0690632,-0.523218,0.128169,-1.4297,0.239622,-0.490718,-0.23959,-0.0925455,0.233736,0.3831,-0.694925,0.225057,-1.05409,-1.0444,0.0793503,-1.03145,-0.114181,0.410256,-0.0966463,0.49554,0.91767,-0.55312,-0.222021,-1.04704,0.337919,-0.736978,0.761314,0.0826522,0.656805,0.675393,0.526338,-0.476683,0.0153536,-0.161324,0.367771,-0.321001,-0.483081,-0.738858,-147.867
-151.412,0.822586,0.243793,4,15,0,183.333,-0.278793,0.078141,0.782618,-0.576099,0.692276,-1.46663,0.629969,0.515144,0.236331,0.441593,-0.0196949,0.00517578,0.387,-0.555097,-0.355401,0.133691,0.169694,-0.452744,0.149707,-0.193921,0.242036,0.490441,-0.290266,-0.44007,0.0556783,-1.09957,-1.17751,-0.564759,-0.0715676,-0.777618,0.246717,0.223032,-0.648282,-0.182218,-0.526303,0.720411,-0.113184,0.233676,0.597128,0.470719,-0.278793,0.078141,0.782618,-0.576099,0.692276,-1.46663,0.629969,0.515144,0.236331,0.441593,-0.0196949,0.00517578,0.387,-0.555097,-0.355401,0.133691,0.169694,-0.452744,0.149707,-0.516886,-145.623
-154.576,0.958419,0.243793,4,15,0,170.809,0.363681,0.180168,-0.461042,-0.393405,-0.678751,-0.521846,0.508096,-0.123834,-0.0810277,-0.515527,0.346373,-0.0737625,0.356969,0.252215,-0.366863,0.084988,0.505508,0.434385,-0.246691,0.482507,-0.654322,-0.936874,-0.0196884,0.648535,-0.641113,-1.45561,0.981097,-1.21272,-1.19503,0.649566,0.487038,0.285778,0.195346,0.103493,0.0385849,-1.25944,-0.816083,-0.217633,0.238278,0.413948,0.363681,0.180168,-0.461042,-0.393405,-0.678751,-0.521846,0.508096,-0.123834,-0.0810277,-0.515527,0.346373,-0.0737625,0.356969,0.252215,-0.366863,0.084988,0.505508,0.434385,-0.246691,0.430365,-147.354
-151.67,0.805573,0.243793,4,15,0,178.165,0.142714,0.350633,0.171483,-0.301026,0.879052,-1.615,0.861398,0.396432,-0.702587,-0.466044,0.312612,-0.127563,-0.157087,0.469602,-0.553286,0.142775,-0.0682346,-0.0636017,-0.0219549,0.145793,-0.188487,0.20484,-0.68119,-1.16281,-0.929375,-1.48612,-0.700872,-0.554074,-0.0150563,0.255366,-0.00690591,0.214446,-0.669961,0.0677158,-0.0177581,0.104468,0.00223842,-0.607832,0.735955,0.457608,0.142714,0.350633,0.171483,-0.301026,0.879052,-1.615,0.861398,0.396432,-0.702587,-0.466044,0.312612,-0.127563,-0.157087,0.469602,-0.553286,0.142775,-0.0682346,-0.0636017,-0.0219549,0.349678,-144.955
-145.741,0.845862,0.243793,4,15,0,169.996,0.296364,-0.386097,0.0324316,-0.730163,0.490142,-2.22457,0.862428,0.305827,-0.253912,-0.325975,0.0401846,0.392985,0.103595,0.710129,-0.178663,0.049231,0.469719,-0.378294,0.496626,0.203268,-0.322445,-0.03265,-0.792394,0.01157,-0.911507,-1.00683,-0.158474,-1.11172,0.370486,0.0821961,0.0240849,0.325701,-0.51664,0.0252889,-0.582178,-0.155545,-0.82001,-0.599987,0.878617,0.348209,0.296364,-0.386097,0.0324316,-0.730163,0.490142,-2.22457,0.862428,0.305827,-0.253912,-0.325975,0.0401846,0.392985,0.103595,0.710129,-0.178663,0.049231,0.469719,-0.378294,0.496626,0.228007,-138.255
-149.023,0.963036,0.243793,4,15,0,167.559,0.419809,-0.0411734,-0.19268,-0.746474,-0.249347,0.647295,0.987174,-0.314037,0.260791,-0.163155,0.290613,-0.245387,0.980184,-0.419736,0.000757,-0.046755,0.0821456,-0.255131,-0.786659,-0.179631,-0.445248,-0.504028,-0.139679,-0.294038,0.334562,-2.40774,-0.898473,-0.706623,-1.28831,-0.198129,0.322976,-0.151472,-0.532432,-0.296025,-0.336345,0.00439047,0.0454971,0.00258782,0.709083,0.539453,0.419809,-0.0411734,-0.19268,-0.746474,-0.249347,0.647295,0.987174,-0.314037,0.260791,-0.163155,0.290613,-0.245387,0.980184,-0.419736,0.000757,-0.046755,0.0821456,-0.255131,-0.786659,-0.208235,-141.369
-143.602,1,0.243793,4,15,0,161.033,0.300426,-0.309303,0.161889,-0.847778,-0.0239495,-1.28292,0.995637,0.351662,-0.509125,0.178544,-0.0776562,0.124545,0.151407,0.556087,-0.0711827,-0.0596935,0.367426,-0.221002,0.0938606,0.686464,-0.976684,-0.275613,-1.28465,-0.19752,-0.471126,-0.862757,-0.0736991,-0.748567,-0.180007,0.298721,-0.216399,0.480016,-0.164073,0.639534,-1.08483,0.00187737,-1.1674,-0.134032,0.770874,0.573441,0.300426,-0.309303,0.161889,-0.847778,-0.0239495,-1.28292,0.995637,0.351662,-0.509125,0.178544,-0.0776562,0.124545,0.151407,0.556087,-0.0711827,-0.0596935,0.367426,-0.221002,0.0938606,0.121132,-136.814
-148.301,0.782086,0.243793,4,15,0,164.483,0.127597,-0.24349,0.265393,-0.725388,0.0986817,-0.262422,0.7008,-0.307383,0.217393,-0.702659,0.952973,-0.306934,0.769156,-0.106572,0.226299,-0.170183,0.611289,-0.386569,-0.129787,-0.0176934,0.180123,-0.441995,0.455623,-0.0827928,0.607339,-0.961239,-0.159577,-1.65558,-1.07679,-0.234257,0.715859,0.49684,-0.0750124,-0.45389,0.0637788,0.0940015,0.101634,0.125787,0.380339,0.161103,0.127597,-0.24349,0.265393,-0.725388,0.0986817,-0.262422,0.7008,-0.307383,0.217393,-0.702659,0.952973,-0.306934,0.769156,-0.106572,0.226299,-0.170183,0.611289,-0.386569,-0.129787,-0.628194,-142.801
-150.87,0.964772,0.243793,4,15,0,172.257,0.140436,0.566942,0.154359,-0.133425,0.177645,-1.52803,0.393034,0.214386,0.383242,0.395151,-0.419689,-0.684186,-0.104565,0.744445,-0.915935,-0.081982,0.230184,0.34167,-0.228687,0.37811,0.0401948,-0.0373098,-1.47802,-0.00430922,-0.421024,-1.30838,0.246271,-0.822326,-0.397091,0.459004,-0.0828264,-0.110207,-0.215835,0.52496,0.109855,-0.254402,-0.625181,0.197915,0.778535,0.425193,0.140436,0.566942,0.154359,-0.133425,0.177645,-1.52803,0.393034,0.214386,0.383242,0.395151,-0.419689,-0.684186,-0.104565,0.744445,-0.915935,-0.081982,0.230184,0.34167,-0.228687,0.355,-144.625
-149.509,0.962169,0.243793,4,15,0,172.235,0.586029,-0.456451,0.102168,-0.414319,0.462637,-0.656645,0.735129,-0.305209,-0.2431,0.0602018,0.0601128,-0.200218,0.136927,0.210439,-0.193964,0.216961,-0.205281,-0.441311,0.382319,0.36678,0.172944,-0.0931841,-0.0248375,-0.0267816,-0.309627,-1.64917,0.439051,-0.722781,-0.0382099,0.303329,0.0937476,-0.618035,0.930178,0.314744,0.3757,-0.659239,-0.594685,-0.266525,0.669453,0.23105,0.586029,-0.456451,0.102168,-0.414319,0.462637,-0.656645,0.735129,-0.305209,-0.2431,0.0602018,0.0601128,-0.200218,0.136927,0.210439,-0.193964,0.216961,-0.205281,-0.441311,0.382319,0.163573,-144.856
-145.589,0.969209,0.243793,4,15,0,171.366,-0.402509,-0.486432,0.183097,-1.28724,0.436317,-0.860252,0.530428,-0.0121665,-0.152128,0.699598,1.02306,0.432146,0.208027,0.507339,-0.233182,-0.227065,0.312419,-0.426051,-0.0235044,-0.0565761,0.166651,-0.0606438,-0.618813,-0.289813,0.232631,-0.0614635,0.361557,-1.21119,-0.146325,-0.0668,0.31273,0.064991,-0.378666,-0.16269,-0.288158,-0.496741,0.182612,-0.222779,0.875339,0.156376,-0.402509,-0.486432,0.183097,-1.28724,0.436317,-0.860252,0.530428,-0.0121665,-0.152128,0.699598,1.02306,0.432146,0.208027,0.507339,-0.233182,-0.227065,0.312419,-0.426051,-0.0235044,-0.221905,-140.893
-147.554,0.920502,0.243793,4,15,0,170.777,0.456141,-0.386058,-0.414021,-0.855522,-0.338512,-0.643929,1.19913,0.11016,-0.0876025,-0.361401,0.233422,-0.256278,0.127879,0.421636,-0.0823144,0.481409,0.684388,-0.53296,-0.126047,1.2789,-0.570853,-0.68555,-0.88168,-0.391038,-0.675941,-1.5458,-0.653722,-1.52331,-0.872905,0.362094,-0.414548,0.137998,-0.335832,0.113598,-1.18653,0.45377,-1.27809,-0.0805124,0.685749,0.68499,0.456141,-0.386058,-0.414021,-0.855522,-0.338512,-0.643929,1.19913,0.11016,-0.0876025,-0.361401,0.233422,-0.256278,0.127879,0.421636,-0.0823144,0.481409,0.684388,-0.53296,-0.126047,0.370477,-138.025
-147.35,0.700732,0.243793,4,15,0,171.122,-0.146703,-0.529055,0.622535,-0.606165,0.358886,0.09591,0.882791,-0.10658,-0.265032,-0.00685603,0.455057,0.333207,0.433708,-0.864774,-0.35108,-0.460137,0.376927,0.147545,0.0745936,-0.792091,-1.06489,-0.284462,-0.598768,-0.406405,-0.14323,-1.29878,-0.0799694,-0.443295,0.0589043,-0.340711,0.675884,0.623787,-0.126513,-0.302013,-0.874984,-0.576421,-0.519809,-0.836046,0.698136,0.594586,-0.146703,-0.529055,0.622535,-0.606165,0.358886,0.09591,0.882791,-0.10658,-0.265032,-0.00685603,0.455057,0.333207,0.433708,-0.864774,-0.35108,-0.460137,0.376927,0.147545,0.0745936,-0.444779,-141.315
-147.24,0.91771,0.243793,4,15,0,169.934,-0.146474,-0.188488,0.559919,-0.804968,-0.0557643,-0.536659,0.134666,0.104027,-0.299335,-0.0522047,0.189151,0.0178782,0.29093,-0.113084,0.621935,-0.188653,0.635717,0.17709,-0.300563,-0.466865,-0.436773,0.0428911,-1.04081,-0.504986,-0.478373,-1.43073,-0.663136,-1.05648,0.294988,-0.209979,0.326073,0.413042,0.126732,0.184055,-0.517042,0.0883361,-0.560883,-0.390631,1.1625,0.712542,-0.146474,-0.188488,0.559919,-0.804968,-0.0557643,-0.536659,0.134666,0.104027,-0.299335,-0.0522047,0.189151,0.0178782,0.29093,-0.113084,0.621935,-0.188653,0.635717,0.17709,-0.300563,-0.0451211,-141.663
