# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.231418
# Diagonal elements of inverse mass matrix:
# 0.00962763, 0.0112983, 0.0117544, 0.0125367, 0.010934, 0.0129483, 0.0087966, 0.0101281, 0.01017, 0.0104166, 0.0101155, 0.0111201, 0.0116418, 0.00996053, 0.012037, 0.0107019, 0.0106456, 0.00994461, 0.0129627
-1036.74,0.878854,0.231418,4,15,0,1042.9,0.25973,0.342366,0.374152,0.191279,0.217312,0.00544154,0.376104,-0.0126895,-0.0420642,0.182579,-0.53814,-0.085931,-0.0599535,-0.202881,-0.10708,0.32174,-0.400751,-0.242964,-0.274052,0.25973,0.342366,0.374152,0.191279,0.217312,0.00544154,0.376104,-0.0126895,-0.0420642,0.182579,-0.53814,-0.085931,-0.0599535,-0.202881,-0.10708,0.32174,-0.400751,-0.242964,-0.274052,-0.304196,-1036.07
-1036.88,0.995559,0.231418,4,15,0,1046.28,0.120445,0.360297,0.482538,-0.0538233,0.269628,0.072637,0.413905,-0.133708,-0.114993,0.172474,-0.538437,-0.135674,0.141566,-0.336358,-0.0398686,0.290055,-0.417826,0.0844268,-0.35541,0.120445,0.360297,0.482538,-0.0538233,0.269628,0.072637,0.413905,-0.133708,-0.114993,0.172474,-0.538437,-0.135674,0.141566,-0.336358,-0.0398686,0.290055,-0.417826,0.0844268,-0.35541,-0.281874,-1036.12
-1036.69,0.999378,0.231418,4,15,0,1045.57,0.14174,0.321706,0.172596,0.0778476,0.0232666,-0.0379679,0.575169,-0.0619613,0.073796,-0.0709712,-0.535575,-0.307096,0.0383614,0.078061,-0.0513414,0.148971,-0.27281,-0.0676816,-0.168114,0.14174,0.321706,0.172596,0.0778476,0.0232666,-0.0379679,0.575169,-0.0619613,0.073796,-0.0709712,-0.535575,-0.307096,0.0383614,0.078061,-0.0513414,0.148971,-0.27281,-0.0676816,-0.168114,-0.0779959,-1036.17
-1036.48,0.972974,0.231418,4,15,0,1043.62,0.201073,0.285718,0.148399,0.10752,0.0999689,0.000140322,0.598567,0.104718,0.0785542,-0.0172694,-0.567119,-0.290235,0.0427123,0.0583379,-0.171054,0.176462,-0.307376,-0.113309,-0.20101,0.201073,0.285718,0.148399,0.10752,0.0999689,0.000140322,0.598567,0.104718,0.0785542,-0.0172694,-0.567119,-0.290235,0.0427123,0.0583379,-0.171054,0.176462,-0.307376,-0.113309,-0.20101,-0.234798,-1035.9
-1036.83,0.805226,0.231418,4,15,0,1044.58,-0.0249044,0.363605,0.37797,-0.0209451,0.226741,0.0187639,0.325083,-0.24175,-0.11304,0.220335,-0.344001,0.0682292,0.145022,-0.277552,-0.240281,0.326013,-0.290912,0.113533,-0.312466,-0.0249044,0.363605,0.37797,-0.0209451,0.226741,0.0187639,0.325083,-0.24175,-0.11304,0.220335,-0.344001,0.0682292,0.145022,-0.277552,-0.240281,0.326013,-0.290912,0.113533,-0.312466,-0.319444,-1036.27
-1038.06,0.852082,0.231418,4,15,0,1047.59,0.26327,0.403767,0.0915404,0.216314,0.105937,-0.112458,0.616888,-0.0736719,-0.181379,0.0248394,-0.380675,-0.29377,0.136018,-0.123007,-0.153359,0.134933,-0.346893,-0.0514645,-0.27951,0.26327,0.403767,0.0915404,0.216314,0.105937,-0.112458,0.616888,-0.0736719,-0.181379,0.0248394,-0.380675,-0.29377,0.136018,-0.123007,-0.153359,0.134933,-0.346893,-0.0514645,-0.27951,0.00267767,-1037.44
-1043.24,0.985035,0.231418,4,15,0,1054.7,-0.0858904,0.355669,0.399099,0.0844561,0.382576,-0.00122,0.210087,-0.093195,-0.0199296,0.150364,-0.328333,-0.269217,0.0885932,-0.300867,-0.199186,0.517731,-0.22583,-0.194824,-0.367406,-0.0858904,0.355669,0.399099,0.0844561,0.382576,-0.00122,0.210087,-0.093195,-0.0199296,0.150364,-0.328333,-0.269217,0.0885932,-0.300867,-0.199186,0.517731,-0.22583,-0.194824,-0.367406,-0.102677,-1042.57
-1043.79,0.750171,0.231418,4,15,0,1053.54,0.302804,0.283828,0.141419,0.00397965,-0.0601639,0.0145722,0.723057,-0.0621544,0.0126672,0.0175977,-0.570553,0.0501146,0.0643086,0.0134108,-0.211541,0.00516553,-0.403157,0.12448,-0.114387,0.302804,0.283828,0.141419,0.00397965,-0.0601639,0.0145722,0.723057,-0.0621544,0.0126672,0.0175977,-0.570553,0.0501146,0.0643086,0.0134108,-0.211541,0.00516553,-0.403157,0.12448,-0.114387,-0.335449,-1043.15
-1035.69,0.99883,0.231418,4,15,0,1053.21,0.163549,0.406456,0.213414,-0.00274926,0.0882955,-0.172945,0.408011,-0.0358536,0.142834,-0.00511993,-0.266141,-0.200538,0.214387,-0.0176223,-0.210022,0.143185,-0.394848,0.0359789,-0.356677,0.163549,0.406456,0.213414,-0.00274926,0.0882955,-0.172945,0.408011,-0.0358536,0.142834,-0.00511993,-0.266141,-0.200538,0.214387,-0.0176223,-0.210022,0.143185,-0.394848,0.0359789,-0.356677,-0.153594,-1035.21
-1040.63,0.851427,0.231418,4,15,0,1048.47,0.0951512,0.157185,0.196485,0.183516,0.27535,0.250364,0.245697,-0.271747,-0.043746,0.0631341,-0.512941,-0.111064,0.0988675,-0.272378,-0.259789,0.504249,-0.342422,0.0599193,-0.143895,0.0951512,0.157185,0.196485,0.183516,0.27535,0.250364,0.245697,-0.271747,-0.043746,0.0631341,-0.512941,-0.111064,0.0988675,-0.272378,-0.259789,0.504249,-0.342422,0.0599193,-0.143895,-0.171937,-1040.03
-1039.77,0.880431,0.231418,4,15,0,1053.61,0.0582108,0.14583,0.441485,-0.156749,-0.0257891,-0.0622787,0.491896,0.0562939,0.0501484,0.229604,-0.62495,-0.0495615,-0.112508,-0.171821,-0.162393,0.325836,-0.168229,-0.0155366,-0.20138,0.0582108,0.14583,0.441485,-0.156749,-0.0257891,-0.0622787,0.491896,0.0562939,0.0501484,0.229604,-0.62495,-0.0495615,-0.112508,-0.171821,-0.162393,0.325836,-0.168229,-0.0155366,-0.20138,-0.0481095,-1039.18
-1039.31,0.981436,0.231418,4,15,0,1047.31,0.15652,0.456677,0.0995656,0.168429,0.328671,0.060532,0.407859,-0.250424,-0.0777106,0.0192327,-0.314997,-0.179634,0.239408,-0.132892,-0.270313,0.141338,-0.556566,0.0576949,-0.299266,0.15652,0.456677,0.0995656,0.168429,0.328671,0.060532,0.407859,-0.250424,-0.0777106,0.0192327,-0.314997,-0.179634,0.239408,-0.132892,-0.270313,0.141338,-0.556566,0.0576949,-0.299266,-0.0541248,-1038.65
-1034.16,0.987095,0.231418,4,15,0,1044.15,0.176123,0.286779,0.146479,0.181161,0.168009,0.0296715,0.459393,-0.138471,-0.0203507,0.169723,-0.313507,-0.110114,0.150207,-0.234852,-0.323447,0.231915,-0.508508,0.135623,-0.289965,0.176123,0.286779,0.146479,0.181161,0.168009,0.0296715,0.459393,-0.138471,-0.0203507,0.169723,-0.313507,-0.110114,0.150207,-0.234852,-0.323447,0.231915,-0.508508,0.135623,-0.289965,-0.19587,-1033.58
