# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.245609
# Diagonal elements of inverse mass matrix:
# 0.0132925, 0.0110488, 0.0108741, 0.0106871, 0.0104376, 0.00959272, 0.0103481, 0.0129474, 0.010452, 0.0101532, 0.010172, 0.0129084, 0.010113, 0.0114337, 0.0114747, 0.0104689, 0.00966652, 0.0103362, 0.00989389
-1031.27,0.823246,0.245609,4,15,0,1038.96,0.120661,0.289058,0.271177,0.0278422,0.306898,0.000914284,0.551091,-0.0572825,-0.0477617,0.119302,-0.477814,-0.133206,-0.0411089,-0.133642,-0.148589,0.285267,-0.48034,-0.0204492,-0.320359,0.120661,0.289058,0.271177,0.0278422,0.306898,0.000914284,0.551091,-0.0572825,-0.0477617,0.119302,-0.477814,-0.133206,-0.0411089,-0.133642,-0.148589,0.285267,-0.48034,-0.0204492,-0.320359,-0.111658,-1030.62
-1034.86,0.755703,0.245609,4,15,0,1045.9,0.187051,0.27026,0.219716,0.0291228,0.282764,0.0646457,0.501839,-0.0631082,-0.015595,0.10627,-0.46855,-0.250886,0.0813625,-0.201395,-0.083036,0.311994,-0.556157,-0.00605681,-0.386981,0.187051,0.27026,0.219716,0.0291228,0.282764,0.0646457,0.501839,-0.0631082,-0.015595,0.10627,-0.46855,-0.250886,0.0813625,-0.201395,-0.083036,0.311994,-0.556157,-0.00605681,-0.386981,-0.0232599,-1034.16
-1035.3,0.91335,0.245609,4,15,0,1041.16,0.126431,0.333819,0.236039,-0.0514105,0.409345,0.0932403,0.41237,-0.10676,-0.0476404,0.061712,-0.434134,-0.14959,-0.0820126,-0.255607,-0.129683,0.214039,-0.421597,-0.00127491,-0.251563,0.126431,0.333819,0.236039,-0.0514105,0.409345,0.0932403,0.41237,-0.10676,-0.0476404,0.061712,-0.434134,-0.14959,-0.0820126,-0.255607,-0.129683,0.214039,-0.421597,-0.00127491,-0.251563,0.0442773,-1034.73
-1038.61,0.947238,0.245609,4,15,0,1053.33,-0.0794943,0.414052,0.12492,0.00850357,-0.00474061,0.00680771,0.594599,-0.21009,-0.0544186,0.0188011,-0.465624,-0.189232,0.321469,0.0109857,-0.312866,0.389358,-0.204776,0.0245184,-0.14524,-0.0794943,0.414052,0.12492,0.00850357,-0.00474061,0.00680771,0.594599,-0.21009,-0.0544186,0.0188011,-0.465624,-0.189232,0.321469,0.0109857,-0.312866,0.389358,-0.204776,0.0245184,-0.14524,-0.247533,-1037.97
-1038.37,0.998988,0.245609,4,15,0,1049,0.280268,0.222383,0.395679,0.072542,0.32105,0.0447202,0.305527,0.0394339,0.01174,0.193245,-0.451409,-0.0732463,-0.133574,-0.258249,-0.0982976,0.114115,-0.423909,-0.054346,-0.350238,0.280268,0.222383,0.395679,0.072542,0.32105,0.0447202,0.305527,0.0394339,0.01174,0.193245,-0.451409,-0.0732463,-0.133574,-0.258249,-0.0982976,0.114115,-0.423909,-0.054346,-0.350238,-0.157432,-1037.8
-1037.7,0.981705,0.245609,4,15,0,1047.78,-0.0760693,0.414427,0.12553,0.0221562,-0.0359301,-0.0544279,0.596233,-0.209255,-0.0606373,0.0241223,-0.471458,-0.185114,0.241895,-0.00446458,-0.330195,0.374308,-0.17937,0.0463661,-0.144437,-0.0760693,0.414427,0.12553,0.0221562,-0.0359301,-0.0544279,0.596233,-0.209255,-0.0606373,0.0241223,-0.471458,-0.185114,0.241895,-0.00446458,-0.330195,0.374308,-0.17937,0.0463661,-0.144437,-0.0936809,-1037.09
-1036.43,0.993405,0.245609,4,15,0,1044.3,0.27665,0.19823,0.393034,0.00032282,0.223909,0.0767676,0.3641,0.0303538,-0.0859407,0.224612,-0.535892,-0.0353729,-0.0937629,-0.268625,-0.115181,0.155922,-0.372387,-0.0524157,-0.318525,0.27665,0.19823,0.393034,0.00032282,0.223909,0.0767676,0.3641,0.0303538,-0.0859407,0.224612,-0.535892,-0.0353729,-0.0937629,-0.268625,-0.115181,0.155922,-0.372387,-0.0524157,-0.318525,-0.0657996,-1035.85
-1036.22,0.984695,0.245609,4,15,0,1045.28,0.0223567,0.376919,0.323341,-0.0221339,0.188753,0.047078,0.21646,-0.130367,-0.0954885,0.284779,-0.481772,-0.221336,0.180735,-0.109483,-0.11521,0.406484,-0.264491,-0.178161,-0.209574,0.0223567,0.376919,0.323341,-0.0221339,0.188753,0.047078,0.21646,-0.130367,-0.0954885,0.284779,-0.481772,-0.221336,0.180735,-0.109483,-0.11521,0.406484,-0.264491,-0.178161,-0.209574,-0.218889,-1035.68
-1032.5,0.889661,0.245609,4,15,0,1044.93,0.123053,0.372168,0.300334,-0.0583067,0.275721,0.0986858,0.449807,0.0128201,-0.0180788,0.0532839,-0.47618,-0.0770021,-0.0237379,-0.0333241,-0.311691,0.209417,-0.291983,-0.0844838,-0.42708,0.123053,0.372168,0.300334,-0.0583067,0.275721,0.0986858,0.449807,0.0128201,-0.0180788,0.0532839,-0.47618,-0.0770021,-0.0237379,-0.0333241,-0.311691,0.209417,-0.291983,-0.0844838,-0.42708,-0.0934238,-1031.91
-1033.3,0.986896,0.245609,4,15,0,1038.59,-0.0977112,0.394534,0.29382,0.0759173,0.15928,-0.0517349,0.520848,0.00201332,-0.0939191,0.197366,-0.414116,-0.216063,-0.10172,-0.194599,-0.121027,0.190999,-0.284438,0.0642511,-0.220862,-0.0977112,0.394534,0.29382,0.0759173,0.15928,-0.0517349,0.520848,0.00201332,-0.0939191,0.197366,-0.414116,-0.216063,-0.10172,-0.194599,-0.121027,0.190999,-0.284438,0.0642511,-0.220862,-0.102838,-1032.77
-1033.39,0.876474,0.245609,4,15,0,1043.24,0.283576,0.244144,0.2041,-0.00983283,0.171681,-0.0427448,0.422851,-0.172303,0.0239319,0.0319588,-0.515394,-0.0218809,0.27349,-0.0942567,-0.313223,0.329098,-0.227184,-0.0942456,-0.288011,0.283576,0.244144,0.2041,-0.00983283,0.171681,-0.0427448,0.422851,-0.172303,0.0239319,0.0319588,-0.515394,-0.0218809,0.27349,-0.0942567,-0.313223,0.329098,-0.227184,-0.0942456,-0.288011,-0.205756,-1032.83
