# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.228788
# Diagonal elements of inverse mass matrix:
# 0.0123085, 0.00919328, 0.011053, 0.0104541, 0.0111325, 0.0128733, 0.0108081, 0.0107263, 0.0120028, 0.0108561, 0.00931699, 0.00991574, 0.0106199, 0.0118076, 0.0118497, 0.010556, 0.00987053, 0.0124818, 0.0115324
-1040.67,0.986457,0.228788,4,15,0,1047.56,-0.114537,0.505485,0.323198,0.00441983,0.173596,0.0372146,0.463007,-0.140317,-0.159199,-0.204166,-0.444865,-0.11609,0.37888,-0.200803,-0.185679,0.385382,-0.254899,0.0413331,-0.263885,-0.114537,0.505485,0.323198,0.00441983,0.173596,0.0372146,0.463007,-0.140317,-0.159199,-0.204166,-0.444865,-0.11609,0.37888,-0.200803,-0.185679,0.385382,-0.254899,0.0413331,-0.263885,-0.228076,-1039.96
-1037.51,0.999559,0.228788,4,15,0,1050.71,0.0883519,0.509953,0.344143,0.169749,0.147376,0.0864551,0.569466,-0.158298,-0.289533,-0.0470458,-0.466312,-0.183029,0.249043,-0.254411,-0.201599,0.18762,-0.297262,-0.0860459,-0.276183,0.0883519,0.509953,0.344143,0.169749,0.147376,0.0864551,0.569466,-0.158298,-0.289533,-0.0470458,-0.466312,-0.183029,0.249043,-0.254411,-0.201599,0.18762,-0.297262,-0.0860459,-0.276183,-0.0924414,-1036.76
-1035.33,1,0.228788,4,15,0,1045.4,0.0678969,0.489529,0.206161,-0.112062,0.352334,0.0157652,0.37441,-0.166519,0.112492,-0.0138489,-0.536689,-0.00652696,-0.0214158,-0.170056,-0.188089,0.353058,-0.341494,0.081541,-0.299974,0.0678969,0.489529,0.206161,-0.112062,0.352334,0.0157652,0.37441,-0.166519,0.112492,-0.0138489,-0.536689,-0.00652696,-0.0214158,-0.170056,-0.188089,0.353058,-0.341494,0.081541,-0.299974,-0.196513,-1034.68
-1034.92,0.988553,0.228788,4,15,0,1044.14,0.13758,0.169246,0.311097,0.181556,-0.0391509,-0.0200665,0.536799,0.0132882,-0.157006,0.200648,-0.402793,-0.21411,0.189213,-0.0831243,-0.23396,0.139568,-0.262152,-0.0934965,-0.195243,0.13758,0.169246,0.311097,0.181556,-0.0391509,-0.0200665,0.536799,0.0132882,-0.157006,0.200648,-0.402793,-0.21411,0.189213,-0.0831243,-0.23396,0.139568,-0.262152,-0.0934965,-0.195243,-0.177893,-1034.43
-1037.06,0.967481,0.228788,4,15,0,1043.18,0.150324,0.426696,0.229347,-0.0662451,0.425254,-0.062299,0.319375,-0.117884,0.0548816,0.0199221,-0.478654,-0.124643,0.00443641,-0.380384,-0.11204,0.350619,-0.355796,0.0394587,-0.233445,0.150324,0.426696,0.229347,-0.0662451,0.425254,-0.062299,0.319375,-0.117884,0.0548816,0.0199221,-0.478654,-0.124643,0.00443641,-0.380384,-0.11204,0.350619,-0.355796,0.0394587,-0.233445,-0.088924,-1036.43
-1032.33,0.999653,0.228788,4,15,0,1042.68,0.148542,0.438033,0.190025,-0.0693302,0.078791,-0.0850104,0.585684,-0.0903335,-0.103254,0.120431,-0.449294,-0.108797,0.249955,-0.155806,-0.120693,0.244974,-0.400061,-0.0310292,-0.233045,0.148542,0.438033,0.190025,-0.0693302,0.078791,-0.0850104,0.585684,-0.0903335,-0.103254,0.120431,-0.449294,-0.108797,0.249955,-0.155806,-0.120693,0.244974,-0.400061,-0.0310292,-0.233045,-0.209782,-1031.72
