# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/qd1i5o2b.json
# init = 2 (Default)
# random
#   seed = 90990
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1pvaunmtu/poisson_1-20250829005235_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.238501
# Diagonal elements of inverse mass matrix:
# 0.027668, 0.0251676, 0.0316531, 0.0289227, 0.0272425, 0.0236045, 0.0258576, 0.0302208, 0.0252259, 0.0275474, 0.0285199, 0.0307156, 0.0288876, 0.0258205, 0.0295548, 0.0290307, 0.0239596, 0.0293692, 0.0291676
-409.782,0.791658,0.238501,4,15,0,421.267,0.28123,0.364075,0.318597,0.0852792,0.121144,0.108413,0.433732,0.0506671,-0.242587,0.0239276,-0.405729,0.00642755,-0.305853,0.013255,-0.255438,-0.0461337,-0.209047,-0.352498,-0.164363,0.28123,0.364075,0.318597,0.0852792,0.121144,0.108413,0.433732,0.0506671,-0.242587,0.0239276,-0.405729,0.00642755,-0.305853,0.013255,-0.255438,-0.0461337,-0.209047,-0.352498,-0.164363,0.174902,-409.223
-408.938,0.866554,0.238501,4,15,0,416.948,0.142992,0.0844236,-0.0243139,0.24649,0.0470874,0.0679952,0.404928,0.0481011,0.0581,0.0298253,-0.403814,0.00761098,-0.23764,-0.51071,-0.0277394,0.202741,-0.167351,0.011796,-0.0154941,0.142992,0.0844236,-0.0243139,0.24649,0.0470874,0.0679952,0.404928,0.0481011,0.0581,0.0298253,-0.403814,0.00761098,-0.23764,-0.51071,-0.0277394,0.202741,-0.167351,0.011796,-0.0154941,0.0349731,-408.53
-412.317,0.897672,0.238501,4,15,0,416.837,0.356212,0.390867,0.123756,0.0671947,0.413645,0.269763,0.568851,0.121935,-0.155186,-0.169124,-0.341085,0.00412927,-0.339989,-0.0792761,-0.162386,0.0816596,-0.272865,-0.482222,-0.0595597,0.356212,0.390867,0.123756,0.0671947,0.413645,0.269763,0.568851,0.121935,-0.155186,-0.169124,-0.341085,0.00412927,-0.339989,-0.0792761,-0.162386,0.0816596,-0.272865,-0.482222,-0.0595597,-0.336316,-411.559
-408.614,0.99025,0.238501,4,15,0,419.76,0.225208,0.262779,0.325795,-0.042837,0.235688,0.139473,0.495426,0.111264,-0.213999,0.066944,-0.244154,0.0207462,-0.369627,-0.21308,-0.042536,-0.0309155,-0.273596,-0.351849,-0.145309,0.225208,0.262779,0.325795,-0.042837,0.235688,0.139473,0.495426,0.111264,-0.213999,0.066944,-0.244154,0.0207462,-0.369627,-0.21308,-0.042536,-0.0309155,-0.273596,-0.351849,-0.145309,0.04458,-408.077
-417.291,0.918711,0.238501,4,15,0,423.47,0.420675,0.302772,0.636206,0.0905674,-0.0888854,0.0990915,0.105379,-0.0252669,-0.0971584,0.373807,-0.349588,0.23041,-0.207338,-0.325711,-0.00451731,-0.167444,-0.162096,-0.442612,-0.157159,0.420675,0.302772,0.636206,0.0905674,-0.0888854,0.0990915,0.105379,-0.0252669,-0.0971584,0.373807,-0.349588,0.23041,-0.207338,-0.325711,-0.00451731,-0.167444,-0.162096,-0.442612,-0.157159,-0.231133,-416.561
-412.395,0.995978,0.238501,4,15,0,423.737,0.534213,0.45293,0.0770993,0.055189,-0.00218165,0.146419,0.431538,-0.210226,-0.00752284,0.336543,-0.453077,0.0264768,-0.281391,-0.352684,0.0617568,-0.0968193,-0.0561036,-0.32532,-0.151834,0.534213,0.45293,0.0770993,0.055189,-0.00218165,0.146419,0.431538,-0.210226,-0.00752284,0.336543,-0.453077,0.0264768,-0.281391,-0.352684,0.0617568,-0.0968193,-0.0561036,-0.32532,-0.151834,-0.185006,-411.685
-410.322,0.960876,0.238501,4,15,0,419.823,-0.0148351,0.0741874,0.359551,0.0197886,0.160175,0.247683,0.6486,-0.013649,-0.0225776,0.0939808,-0.123121,-0.274939,-0.334471,-0.24551,-0.209222,0.0711162,-0.050458,-0.217622,-0.0411158,-0.0148351,0.0741874,0.359551,0.0197886,0.160175,0.247683,0.6486,-0.013649,-0.0225776,0.0939808,-0.123121,-0.274939,-0.334471,-0.24551,-0.209222,0.0711162,-0.050458,-0.217622,-0.0411158,-0.12756,-409.814
-415.1,0.66175,0.238501,4,15,0,426.451,0.491865,0.335228,0.0419988,0.334895,0.0496432,-0.0233649,0.256821,0.113016,-0.11901,0.0294405,-0.613774,0.379618,-0.182002,-0.198717,0.0377553,0.160381,-0.30688,-0.158005,-0.138731,0.491865,0.335228,0.0419988,0.334895,0.0496432,-0.0233649,0.256821,0.113016,-0.11901,0.0294405,-0.613774,0.379618,-0.182002,-0.198717,0.0377553,0.160381,-0.30688,-0.158005,-0.138731,-0.490177,-414.438
-413.781,1,0.238501,4,15,0,419.087,0.338447,0.235733,-0.0119557,0.374107,0.0430477,-0.10115,0.361028,-0.0799559,-0.179855,-0.0245901,-0.610774,0.311519,-0.215607,-0.157163,-0.173135,0.235746,-0.328105,-0.206294,-0.150922,0.338447,0.235733,-0.0119557,0.374107,0.0430477,-0.10115,0.361028,-0.0799559,-0.179855,-0.0245901,-0.610774,0.311519,-0.215607,-0.157163,-0.173135,0.235746,-0.328105,-0.206294,-0.150922,0.339878,-413.135
-412.425,0.994237,0.238501,4,15,0,420.002,0.0858174,-0.0320182,0.338915,0.062597,0.17464,0.282372,0.566818,0.0271487,-0.0577814,0.0553356,-0.185912,-0.298219,-0.377012,-0.340916,-0.163454,-0.112426,0.11031,-0.138131,-0.127842,0.0858174,-0.0320182,0.338915,0.062597,0.17464,0.282372,0.566818,0.0271487,-0.0577814,0.0553356,-0.185912,-0.298219,-0.377012,-0.340916,-0.163454,-0.112426,0.11031,-0.138131,-0.127842,0.129756,-411.908
-418.346,0.866016,0.238501,4,15,0,424.622,0.332974,0.281114,-0.00507419,0.393988,0.0773973,-0.359604,0.608583,-0.161456,0.0871077,0.0932457,-0.153106,0.278926,-0.41945,-0.190714,-0.109383,0.18396,-0.247045,0.0602465,-0.242917,0.332974,0.281114,-0.00507419,0.393988,0.0773973,-0.359604,0.608583,-0.161456,0.0871077,0.0932457,-0.153106,0.278926,-0.41945,-0.190714,-0.109383,0.18396,-0.247045,0.0602465,-0.242917,-0.508791,-417.658
-416.411,0.99986,0.238501,4,15,0,431.59,0.0272909,0.299215,-0.179505,0.448554,0.392144,-0.089173,0.472041,-0.0996127,-0.0877662,-0.138787,-0.378113,-0.0150584,-0.163461,-0.0268046,-0.10649,0.105897,-0.459954,0.0989455,-0.173366,0.0272909,0.299215,-0.179505,0.448554,0.392144,-0.089173,0.472041,-0.0996127,-0.0877662,-0.138787,-0.378113,-0.0150584,-0.163461,-0.0268046,-0.10649,0.105897,-0.459954,0.0989455,-0.173366,0.0740023,-415.816
-418.111,0.731897,0.238501,4,15,0,429.95,0.0505033,-0.139345,0.588127,0.0115221,0.216196,0.152034,0.477915,0.209392,0.127639,0.0118779,-0.208317,0.337107,-0.122433,-0.201805,-0.166851,-0.04297,-0.36781,-0.110665,-0.30048,0.0505033,-0.139345,0.588127,0.0115221,0.216196,0.152034,0.477915,0.209392,0.127639,0.0118779,-0.208317,0.337107,-0.122433,-0.201805,-0.166851,-0.04297,-0.36781,-0.110665,-0.30048,-0.521637,-417.508
-412.358,0.998003,0.238501,4,15,0,426.333,-0.0231474,0.411405,0.311485,0.326742,-0.0532537,0.0106927,0.59898,0.155574,-0.1722,-0.081649,-0.547477,-0.143289,-0.430543,-0.196936,0.0699111,0.120831,-0.309723,-0.0798652,0.120409,-0.0231474,0.411405,0.311485,0.326742,-0.0532537,0.0106927,0.59898,0.155574,-0.1722,-0.081649,-0.547477,-0.143289,-0.430543,-0.196936,0.0699111,0.120831,-0.309723,-0.0798652,0.120409,-0.0879477,-411.619
-412.398,0.926112,0.238501,4,15,0,420.373,0.0885924,0.487277,0.327483,0.154992,-0.107987,0.063113,0.351043,0.0932693,-0.215046,0.088174,-0.57932,0.211101,-0.519416,-0.0511912,-0.202495,0.0877298,-0.297206,-0.097219,0.0624208,0.0885924,0.487277,0.327483,0.154992,-0.107987,0.063113,0.351043,0.0932693,-0.215046,0.088174,-0.57932,0.211101,-0.519416,-0.0511912,-0.202495,0.0877298,-0.297206,-0.097219,0.0624208,0.0546831,-411.708
