# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/qd1i5o2b.json
# init = 2 (Default)
# random
#   seed = 90990
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1pvaunmtu/poisson_1-20250829005235_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-416.102,0.823158,0.198748,5,31,0,427.4,0.223256,0.591354,-0.0753355,0.300392,-0.214125,0.102696,0.179379,-0.137431,-0.144621,0.17499,-0.269158,-0.0792302,-0.167216,0.0183891,-0.270642,0.421779,-0.20262,-0.206205,-0.243426,0.223256,0.591354,-0.0753355,0.300392,-0.214125,0.102696,0.179379,-0.137431,-0.144621,0.17499,-0.269158,-0.0792302,-0.167216,0.0183891,-0.270642,0.421779,-0.20262,-0.206205,-0.243426,-0.00222509,-415.524
-414.218,0.996783,0.198748,4,15,0,423.419,0.190075,0.540434,0.0166447,0.275105,-0.155913,0.0833516,0.267612,-0.300163,-0.0820213,0.185391,-0.361115,-0.133696,-0.12811,-0.124467,-0.250757,0.405851,-0.22321,-0.0807858,-0.0235394,0.190075,0.540434,0.0166447,0.275105,-0.155913,0.0833516,0.267612,-0.300163,-0.0820213,0.185391,-0.361115,-0.133696,-0.12811,-0.124467,-0.250757,0.405851,-0.22321,-0.0807858,-0.0235394,-0.100685,-413.667
-416.942,0.634612,0.198748,4,31,0,426.579,0.35838,-0.0318513,0.181871,0.00649907,0.295005,0.388803,0.530467,0.360564,-0.0880384,0.0405359,-0.410369,0.275027,-0.250497,-0.3163,0.0113012,-0.170685,-0.0708421,-0.284668,-0.193015,0.35838,-0.0318513,0.181871,0.00649907,0.295005,0.388803,0.530467,0.360564,-0.0880384,0.0405359,-0.410369,0.275027,-0.250497,-0.3163,0.0113012,-0.170685,-0.0708421,-0.284668,-0.193015,-0.632187,-416.251
-410.586,0.9802,0.198748,5,31,0,422.58,0.0952976,0.362441,0.293,0.319247,-0.0675539,-0.0640814,0.397552,-0.307082,0.0091344,0.164767,-0.355009,-0.115777,-0.284211,-0.154513,-0.09937,0.220089,-0.311351,0.0059669,-0.0255583,0.0952976,0.362441,0.293,0.319247,-0.0675539,-0.0640814,0.397552,-0.307082,0.0091344,0.164767,-0.355009,-0.115777,-0.284211,-0.154513,-0.09937,0.220089,-0.311351,0.0059669,-0.0255583,-0.0829893,-410.078
-410.779,0.82118,0.198748,5,31,0,420.368,0.211094,0.29393,0.0481906,0.260705,-0.0639325,0.0671436,0.387258,-0.168954,-0.0864561,0.217193,-0.28641,-0.311819,-0.195233,-0.0521071,0.012512,0.0644737,-0.0551465,0.0680458,-0.166069,0.211094,0.29393,0.0481906,0.260705,-0.0639325,0.0671436,0.387258,-0.168954,-0.0864561,0.217193,-0.28641,-0.311819,-0.195233,-0.0521071,0.012512,0.0644737,-0.0551465,0.0680458,-0.166069,-0.244418,-410.427
-411.876,0.935416,0.198748,5,31,0,419.587,0.239705,0.0537808,0.324846,0.0627243,0.180184,0.0265294,0.515275,0.300696,0.0660612,-0.119753,-0.511929,0.33138,-0.324731,-0.438909,-0.243701,0.144452,-0.275847,-0.250389,0.101518,0.239705,0.0537808,0.324846,0.0627243,0.180184,0.0265294,0.515275,0.300696,0.0660612,-0.119753,-0.511929,0.33138,-0.324731,-0.438909,-0.243701,0.144452,-0.275847,-0.250389,0.101518,-0.181894,-411.137
-417.839,0.964962,0.198748,4,15,0,423.229,0.200872,-0.00265879,0.375788,0.045619,0.293416,0.107877,0.689841,0.445237,0.0477625,-0.128747,-0.380227,0.0738038,-0.404134,-0.640832,-0.194007,0.380466,-0.112967,-0.436059,-0.142506,0.200872,-0.00265879,0.375788,0.045619,0.293416,0.107877,0.689841,0.445237,0.0477625,-0.128747,-0.380227,0.0738038,-0.404134,-0.640832,-0.194007,0.380466,-0.112967,-0.436059,-0.142506,-0.218543,-416.787
-416.753,0.983855,0.198748,5,31,0,429.912,0.296732,0.244006,-0.06466,0.182474,0.0546945,-0.0975135,0.405648,-0.555768,0.063002,0.133753,-0.403601,0.232482,-0.276337,0.135249,0.120888,0.0303316,-0.147138,-0.213758,-0.197132,0.296732,0.244006,-0.06466,0.182474,0.0546945,-0.0975135,0.405648,-0.555768,0.063002,0.133753,-0.403601,0.232482,-0.276337,0.135249,0.120888,0.0303316,-0.147138,-0.213758,-0.197132,0.0566462,-416.19
-415.936,0.95944,0.198748,5,31,0,427.67,0.164866,0.103319,0.435116,0.134871,0.137265,0.370632,0.519122,0.579543,-0.0828768,0.0696944,-0.401092,-0.15011,-0.404425,-0.367898,-0.388237,-0.0123284,-0.215506,-0.169806,-0.0114715,0.164866,0.103319,0.435116,0.134871,0.137265,0.370632,0.519122,0.579543,-0.0828768,0.0696944,-0.401092,-0.15011,-0.404425,-0.367898,-0.388237,-0.0123284,-0.215506,-0.169806,-0.0114715,-0.310679,-415.072
-413.255,0.999191,0.198748,4,31,0,424.791,-0.0901334,0.490227,0.185681,0.101058,0.132709,0.39665,0.294417,0.175168,-0.0238476,0.245214,-0.582126,-0.128641,-0.211067,-0.270491,0.00117518,0.245253,-0.173113,-0.333481,-0.18248,-0.0901334,0.490227,0.185681,0.101058,0.132709,0.39665,0.294417,0.175168,-0.0238476,0.245214,-0.582126,-0.128641,-0.211067,-0.270491,0.00117518,0.245253,-0.173113,-0.333481,-0.18248,-0.272173,-412.578
-413.093,0.965034,0.198748,4,15,0,423.198,-0.0301679,0.326424,0.124851,0.092919,0.106835,0.216675,0.398615,0.208609,-0.251008,0.437715,-0.485565,-0.136647,-0.301132,-0.347984,0.0299901,0.262047,-0.195674,-0.387116,-0.165235,-0.0301679,0.326424,0.124851,0.092919,0.106835,0.216675,0.398615,0.208609,-0.251008,0.437715,-0.485565,-0.136647,-0.301132,-0.347984,0.0299901,0.262047,-0.195674,-0.387116,-0.165235,0.0958495,-412.394
-419.085,0.971286,0.198748,4,15,0,428.873,0.301619,0.130762,0.294292,0.218448,-0.0194529,-0.199178,0.510033,-0.0931791,-0.00170702,0.269593,-0.309963,0.314223,-0.13704,-0.367771,-0.126498,-0.494552,-0.268014,0.205319,-0.0197744,0.301619,0.130762,0.294292,0.218448,-0.0194529,-0.199178,0.510033,-0.0931791,-0.00170702,0.269593,-0.309963,0.314223,-0.13704,-0.367771,-0.126498,-0.494552,-0.268014,0.205319,-0.0197744,-0.20716,-418.411
-421.645,0.938667,0.198748,4,15,0,433.093,0.193956,-0.0535715,0.475358,0.4826,0.0765713,-0.126881,0.530187,-0.192524,-0.0760635,0.125915,-0.438083,0.093717,-0.0810932,-0.188774,-0.241086,-0.413499,-0.297958,0.367227,-0.128167,0.193956,-0.0535715,0.475358,0.4826,0.0765713,-0.126881,0.530187,-0.192524,-0.0760635,0.125915,-0.438083,0.093717,-0.0810932,-0.188774,-0.241086,-0.413499,-0.297958,0.367227,-0.128167,-0.107833,-420.859
-413.917,0.851521,0.198748,4,15,0,428.17,0.191493,0.331091,0.124313,-0.134436,0.0494501,0.0555096,0.3725,0.352499,-0.138955,-0.0269204,-0.27691,0.103352,-0.294113,-0.273217,-0.0827054,0.524652,-0.126589,-0.478333,-0.068422,0.191493,0.331091,0.124313,-0.134436,0.0494501,0.0555096,0.3725,0.352499,-0.138955,-0.0269204,-0.27691,0.103352,-0.294113,-0.273217,-0.0827054,0.524652,-0.126589,-0.478333,-0.068422,-0.20426,-413.293
-419.405,0.983795,0.198748,4,15,0,430.223,0.0675229,0.277394,0.290137,0.400627,-0.206546,-0.149179,0.592161,0.287176,-0.247587,0.121612,-0.298446,0.0737882,-0.301077,-0.469386,-0.415835,-0.0137278,-0.219264,-0.0612713,0.411087,0.0675229,0.277394,0.290137,0.400627,-0.206546,-0.149179,0.592161,0.287176,-0.247587,0.121612,-0.298446,0.0737882,-0.301077,-0.469386,-0.415835,-0.0137278,-0.219264,-0.0612713,0.411087,-0.139186,-418.555
-420.948,0.637045,0.198748,5,31,0,431.625,0.256823,0.0351117,0.0369516,-0.208597,0.254539,0.375358,0.182796,-0.32548,-0.111671,0.176846,-0.157084,0.0365359,-0.0772987,-0.0366072,0.148795,0.145881,-0.0932074,-0.328876,-0.560603,0.256823,0.0351117,0.0369516,-0.208597,0.254539,0.375358,0.182796,-0.32548,-0.111671,0.176846,-0.157084,0.0365359,-0.0772987,-0.0366072,0.148795,0.145881,-0.0932074,-0.328876,-0.560603,0.249789,-420.444
-417.336,0.989463,0.198748,4,15,0,430.483,0.0805207,-0.142539,-0.0502481,0.348829,0.0802472,0.363003,0.0872156,0.154108,-0.187831,0.055519,-0.263136,0.18105,-0.476374,-0.049394,0.0765475,0.0731648,-0.124619,-0.259826,-0.236263,0.0805207,-0.142539,-0.0502481,0.348829,0.0802472,0.363003,0.0872156,0.154108,-0.187831,0.055519,-0.263136,0.18105,-0.476374,-0.049394,0.0765475,0.0731648,-0.124619,-0.259826,-0.236263,0.290024,-416.915
-415.126,0.998907,0.198748,5,31,0,429.229,0.367086,0.407759,0.339665,-0.0736023,0.117134,-0.033234,0.798391,-0.229804,-0.106355,0.0604566,-0.471788,-0.202745,-0.132882,-0.386531,-0.283909,0.0245149,-0.0920975,-0.226529,-0.0761662,0.367086,0.407759,0.339665,-0.0736023,0.117134,-0.033234,0.798391,-0.229804,-0.106355,0.0604566,-0.471788,-0.202745,-0.132882,-0.386531,-0.283909,0.0245149,-0.0920975,-0.226529,-0.0761662,0.200637,-414.267
-410.488,0.981692,0.198748,5,31,0,425.595,0.24388,-0.0746383,0.125931,0.268324,0.00340914,0.218125,0.125484,0.00162873,0.0154529,-0.0295443,-0.17995,0.0725858,-0.220178,-0.194735,0.0634255,0.187768,-0.282553,-0.0358786,-0.186446,0.24388,-0.0746383,0.125931,0.268324,0.00340914,0.218125,0.125484,0.00162873,0.0154529,-0.0295443,-0.17995,0.0725858,-0.220178,-0.194735,0.0634255,0.187768,-0.282553,-0.0358786,-0.186446,-0.122091,-410.24
-414.486,0.96645,0.198748,4,15,0,420.579,0.21312,-0.0334348,0.43524,0.267635,-0.167937,0.346844,0.30007,0.058357,0.239382,-0.100359,-0.334208,0.0914197,-0.305882,-0.257903,-0.119754,-0.0246718,-0.341736,0.160724,-0.178342,0.21312,-0.0334348,0.43524,0.267635,-0.167937,0.346844,0.30007,0.058357,0.239382,-0.100359,-0.334208,0.0914197,-0.305882,-0.257903,-0.119754,-0.0246718,-0.341736,0.160724,-0.178342,-0.248564,-413.943
-414.634,0.999266,0.198748,5,31,0,424.274,0.22813,0.371749,-0.121607,0.010967,0.372022,-0.00864177,0.630154,-0.0159607,-0.407296,0.287163,-0.418,-0.031217,-0.319276,-0.0631512,-0.184074,0.215926,-0.00813436,-0.446518,-0.0301676,0.22813,0.371749,-0.121607,0.010967,0.372022,-0.00864177,0.630154,-0.0159607,-0.407296,0.287163,-0.418,-0.031217,-0.319276,-0.0631512,-0.184074,0.215926,-0.00813436,-0.446518,-0.0301676,-0.0620667,-413.858
-414.195,0.997336,0.198748,4,31,0,422.406,0.169535,0.381325,-0.0764615,-0.00373053,0.381303,-0.0525201,0.717519,-0.102618,-0.19877,0.207681,-0.372537,-0.189804,-0.348902,0.0209182,-0.058282,0.197096,0.0219669,-0.411097,-0.180025,0.169535,0.381325,-0.0764615,-0.00373053,0.381303,-0.0525201,0.717519,-0.102618,-0.19877,0.207681,-0.372537,-0.189804,-0.348902,0.0209182,-0.058282,0.197096,0.0219669,-0.411097,-0.180025,-0.102595,-413.457
-409.116,0.983521,0.198748,4,15,0,424.395,0.123821,0.0632247,0.13447,0.123887,0.176601,0.0674629,0.671853,0.0636512,-0.344431,0.0786269,-0.44007,-0.143981,-0.34798,-0.0615013,-0.00820957,0.0638163,0.0260981,-0.0667222,-0.0481095,0.123821,0.0632247,0.13447,0.123887,0.176601,0.0674629,0.671853,0.0636512,-0.344431,0.0786269,-0.44007,-0.143981,-0.34798,-0.0615013,-0.00820957,0.0638163,0.0260981,-0.0667222,-0.0481095,-0.132509,-408.606
-414.145,0.961894,0.198748,4,15,0,421.426,0.162264,0.409429,0.102529,0.0234414,-0.227945,0.0507118,0.111058,0.0777768,-0.0419424,0.193441,-0.532838,0.0901964,-0.439509,0.0836759,-0.160084,0.332752,0.00475257,-0.0445022,-0.137074,0.162264,0.409429,0.102529,0.0234414,-0.227945,0.0507118,0.111058,0.0777768,-0.0419424,0.193441,-0.532838,0.0901964,-0.439509,0.0836759,-0.160084,0.332752,0.00475257,-0.0445022,-0.137074,-0.0581342,-413.662
-413.974,0.975572,0.198748,4,15,0,422.501,0.177561,-0.165801,0.389023,0.283174,0.569213,-0.0521626,0.525415,0.0377673,0.0103609,-0.00534003,-0.34532,-0.00780363,-0.151976,-0.283026,-0.240903,0.186246,-0.339356,-0.22793,-0.0785098,0.177561,-0.165801,0.389023,0.283174,0.569213,-0.0521626,0.525415,0.0377673,0.0103609,-0.00534003,-0.34532,-0.00780363,-0.151976,-0.283026,-0.240903,0.186246,-0.339356,-0.22793,-0.0785098,-0.280633,-413.282
-413.066,0.959899,0.198748,5,31,0,421.266,0.424614,-0.122193,0.0536729,0.41443,0.459128,0.205697,0.407543,0.0977421,-0.220402,-0.00749011,-0.31155,0.115614,-0.154376,-0.292675,-0.166678,0.225077,-0.364586,-0.180058,-0.216143,0.424614,-0.122193,0.0536729,0.41443,0.459128,0.205697,0.407543,0.0977421,-0.220402,-0.00749011,-0.31155,0.115614,-0.154376,-0.292675,-0.166678,0.225077,-0.364586,-0.180058,-0.216143,-0.367368,-412.387
-412.936,0.90197,0.198748,5,31,0,425.708,0.0848694,0.494398,0.280463,-0.172178,-0.240131,0.0323231,0.464747,-0.00778114,0.0632968,0.102028,-0.434476,-0.101707,-0.334471,-0.0992404,0.139603,-0.0328297,0.0421108,-0.177,0.00962803,0.0848694,0.494398,0.280463,-0.172178,-0.240131,0.0323231,0.464747,-0.00778114,0.0632968,0.102028,-0.434476,-0.101707,-0.334471,-0.0992404,0.139603,-0.0328297,0.0421108,-0.177,0.00962803,-0.113653,-412.425
-411.303,0.975474,0.198748,4,15,0,425.613,0.0610453,-0.190542,0.322802,0.271307,0.177313,0.382994,0.406413,-0.00237332,-0.260406,0.110556,-0.422239,0.0529113,-0.0709976,-0.201179,-0.207549,0.27897,-0.357953,-0.0508848,-0.157116,0.0610453,-0.190542,0.322802,0.271307,0.177313,0.382994,0.406413,-0.00237332,-0.260406,0.110556,-0.422239,0.0529113,-0.0709976,-0.201179,-0.207549,0.27897,-0.357953,-0.0508848,-0.157116,-0.143072,-410.731
-412.119,0.919751,0.198748,4,31,0,420.703,0.224964,0.24173,0.208469,0.0353013,-0.0874932,0.124862,0.410695,0.0995863,0.427069,-0.0797838,-0.449906,-0.0574055,-0.414879,-0.349698,0.020802,0.106636,0.0458279,-0.30768,-0.121231,0.224964,0.24173,0.208469,0.0353013,-0.0874932,0.124862,0.410695,0.0995863,0.427069,-0.0797838,-0.449906,-0.0574055,-0.414879,-0.349698,0.020802,0.106636,0.0458279,-0.30768,-0.121231,-0.0778662,-411.535
-412.628,0.952485,0.198748,5,31,0,421.401,0.199359,0.324127,0.198968,0.328379,0.119806,0.11267,0.165934,0.186877,0.0893133,0.354737,-0.350674,0.0549338,-0.352633,-0.239592,-0.129352,-0.245091,-0.229804,-0.0227689,-0.355808,0.199359,0.324127,0.198968,0.328379,0.119806,0.11267,0.165934,0.186877,0.0893133,0.354737,-0.350674,0.0549338,-0.352633,-0.239592,-0.129352,-0.245091,-0.229804,-0.0227689,-0.355808,-0.20938,-412.088
-415.46,0.988722,0.198748,4,15,0,422.786,0.204494,-0.0409382,0.302631,0.115456,-0.0307675,0.217168,0.906805,-0.315925,-0.24698,-0.0668872,-0.223287,-0.059622,-0.334917,-0.260943,0.0313186,0.369491,-0.150885,-0.273177,0.0816353,0.204494,-0.0409382,0.302631,0.115456,-0.0307675,0.217168,0.906805,-0.315925,-0.24698,-0.0668872,-0.223287,-0.059622,-0.334917,-0.260943,0.0313186,0.369491,-0.150885,-0.273177,0.0816353,-0.224669,-414.63
-416.545,0.983464,0.198748,4,15,0,429.996,0.343227,0.238098,0.222807,0.183602,0.387458,0.0102259,0.243904,-0.214024,0.155734,0.127189,-0.581152,0.0435638,-0.0376756,-0.463199,-0.392883,0.0529676,-0.337975,0.0365345,0.212113,0.343227,0.238098,0.222807,0.183602,0.387458,0.0102259,0.243904,-0.214024,0.155734,0.127189,-0.581152,0.0435638,-0.0376756,-0.463199,-0.392883,0.0529676,-0.337975,0.0365345,0.212113,-0.230516,-415.832
