# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/qd1i5o2b.json
# init = 2 (Default)
# random
#   seed = 90990
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1pvaunmtu/poisson_1-20250829005235_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.233941
# Diagonal elements of inverse mass matrix:
# 0.0280025, 0.0286858, 0.0298227, 0.029744, 0.0229238, 0.0234659, 0.0278408, 0.0286479, 0.0271747, 0.0316551, 0.0300292, 0.0262174, 0.0317411, 0.0285412, 0.0305048, 0.0316432, 0.0298687, 0.0383516, 0.0286624
-411.424,0.905961,0.233941,4,15,0,425.805,0.293452,0.108307,0.0599852,0.258763,0.126324,0.0264243,0.691633,-0.00461158,-0.101312,0.167787,-0.400673,0.158742,-0.630463,-0.414751,0.103042,-0.0614437,0.0207155,-0.261075,-0.202836,0.293452,0.108307,0.0599852,0.258763,0.126324,0.0264243,0.691633,-0.00461158,-0.101312,0.167787,-0.400673,0.158742,-0.630463,-0.414751,0.103042,-0.0614437,0.0207155,-0.261075,-0.202836,0.0619895,-410.634
-411.087,0.99449,0.233941,4,15,0,417.64,0.182301,0.0623016,0.219097,0.295683,0.186943,0.0301138,0.722763,-0.176939,-0.168047,0.041948,-0.198777,0.240172,-0.456848,-0.110877,0.00169937,-0.16139,-0.0382891,-0.269217,-0.293404,0.182301,0.0623016,0.219097,0.295683,0.186943,0.0301138,0.722763,-0.176939,-0.168047,0.041948,-0.198777,0.240172,-0.456848,-0.110877,0.00169937,-0.16139,-0.0382891,-0.269217,-0.293404,-0.109236,-410.439
-411.991,0.941047,0.233941,4,15,0,419.5,0.383094,0.233113,0.304667,0.127401,-0.18626,-0.0164193,0.723195,0.000401302,-0.0511462,-0.0739984,-0.542418,0.0515474,-0.380546,-0.0817255,0.00801482,-0.126131,0.0201198,-0.339696,-0.0886098,0.383094,0.233113,0.304667,0.127401,-0.18626,-0.0164193,0.723195,0.000401302,-0.0511462,-0.0739984,-0.542418,0.0515474,-0.380546,-0.0817255,0.00801482,-0.126131,0.0201198,-0.339696,-0.0886098,0.035398,-411.259
-418.496,0.919671,0.233941,4,15,0,427.685,0.271012,0.0697167,-0.141683,0.237965,0.290373,0.0882298,0.243514,0.09757,0.0624305,0.333282,-0.499632,0.532597,-0.585239,-0.335339,-0.264909,0.371269,-0.108173,-0.249319,-0.316141,0.271012,0.0697167,-0.141683,0.237965,0.290373,0.0882298,0.243514,0.09757,0.0624305,0.333282,-0.499632,0.532597,-0.585239,-0.335339,-0.264909,0.371269,-0.108173,-0.249319,-0.316141,-0.0975235,-417.595
-412.672,0.985272,0.233941,4,15,0,424.817,0.311164,0.201084,0.156973,0.151297,-0.217864,0.0867308,0.584505,0.138326,-0.133281,-0.0771005,-0.390575,0.0293333,-0.0174785,-0.284369,-0.0067541,0.05799,-0.572288,-0.116438,0.109315,0.311164,0.201084,0.156973,0.151297,-0.217864,0.0867308,0.584505,0.138326,-0.133281,-0.0771005,-0.390575,0.0293333,-0.0174785,-0.284369,-0.0067541,0.05799,-0.572288,-0.116438,0.109315,-0.0105691,-412.064
-412.741,0.986787,0.233941,4,15,0,424.277,0.02982,0.127978,0.114166,0.208267,0.346724,0.259102,0.394709,-0.112452,0.0811442,0.254657,-0.336257,0.142884,-0.536929,-0.266668,-0.300973,0.137912,0.141695,-0.263011,-0.363619,0.02982,0.127978,0.114166,0.208267,0.346724,0.259102,0.394709,-0.112452,0.0811442,0.254657,-0.336257,0.142884,-0.536929,-0.266668,-0.300973,0.137912,0.141695,-0.263011,-0.363619,-0.0591504,-412.079
-415.391,0.9479,0.233941,4,15,0,424.357,0.165774,0.255237,0.259599,0.23793,-0.12682,0.0110204,0.184016,0.198799,0.0868769,-0.0417711,-0.376985,-0.0755821,-0.426268,-0.311451,-0.0819171,-0.26811,-0.126779,0.129429,0.254305,0.165774,0.255237,0.259599,0.23793,-0.12682,0.0110204,0.184016,0.198799,0.0868769,-0.0417711,-0.376985,-0.0755821,-0.426268,-0.311451,-0.0819171,-0.26811,-0.126779,0.129429,0.254305,0.0526962,-414.932
-413.542,0.980946,0.233941,4,15,0,424.197,0.0794982,0.322511,-0.00176017,0.161107,0.327417,-0.00435979,0.477055,0.210896,0.206838,-0.150652,-0.256689,0.137973,-0.216758,-0.211393,-0.171491,0.365491,-0.480602,-0.406395,-0.255363,0.0794982,0.322511,-0.00176017,0.161107,0.327417,-0.00435979,0.477055,0.210896,0.206838,-0.150652,-0.256689,0.137973,-0.216758,-0.211393,-0.171491,0.365491,-0.480602,-0.406395,-0.255363,-0.133321,-412.851
-421.235,0.931802,0.233941,4,15,0,430.067,0.450255,-0.031712,0.151326,0.260436,-0.199658,0.218431,0.425109,-0.204885,-0.338072,0.4485,-0.642841,-0.110152,-0.335481,-0.181897,-0.0851177,-0.181233,0.325742,0.166879,-0.0546615,0.450255,-0.031712,0.151326,0.260436,-0.199658,0.218431,0.425109,-0.204885,-0.338072,0.4485,-0.642841,-0.110152,-0.335481,-0.181897,-0.0851177,-0.181233,0.325742,0.166879,-0.0546615,-0.0809682,-420.401
-418.935,0.999906,0.233941,4,15,0,432.22,0.0453885,0.402208,0.26228,0.0175526,0.378069,0.105442,0.518076,0.173641,0.146503,-0.286877,-0.0344065,0.049472,-0.153565,-0.375743,-0.147632,0.262587,-0.583092,-0.48972,-0.112262,0.0453885,0.402208,0.26228,0.0175526,0.378069,0.105442,0.518076,0.173641,0.146503,-0.286877,-0.0344065,0.049472,-0.153565,-0.375743,-0.147632,0.262587,-0.583092,-0.48972,-0.112262,-0.17792,-418.114
-411.388,0.940815,0.233941,4,15,0,424.348,0.0812514,0.147051,0.014244,0.00727964,0.106311,-0.103781,0.590906,0.101862,0.0293242,0.156887,-0.62457,0.0851739,-0.262112,-0.150728,0.0411508,-0.0777522,0.146427,-0.071818,0.00564246,0.0812514,0.147051,0.014244,0.00727964,0.106311,-0.103781,0.590906,0.101862,0.0293242,0.156887,-0.62457,0.0851739,-0.262112,-0.150728,0.0411508,-0.0777522,0.146427,-0.071818,0.00564246,-0.222749,-410.909
-411.535,0.993368,0.233941,4,15,0,421.334,0.310421,0.25729,0.218147,0.259358,0.24609,0.369947,0.264333,-0.123106,-0.207558,0.0333419,-0.0722709,-0.0508192,-0.238522,-0.160458,-0.160783,0.305006,-0.37806,-0.280045,-0.293046,0.310421,0.25729,0.218147,0.259358,0.24609,0.369947,0.264333,-0.123106,-0.207558,0.0333419,-0.0722709,-0.0508192,-0.238522,-0.160458,-0.160783,0.305006,-0.37806,-0.280045,-0.293046,-0.299267,-410.975
-413.171,0.980646,0.233941,4,15,0,422.762,0.143377,0.247679,0.345162,0.18534,-0.237595,-0.0340649,0.543499,-0.205503,0.115047,0.128009,-0.527891,0.110019,-0.322731,-0.360903,0.182065,0.0699654,-0.218041,0.0476011,-0.265451,0.143377,0.247679,0.345162,0.18534,-0.237595,-0.0340649,0.543499,-0.205503,0.115047,0.128009,-0.527891,0.110019,-0.322731,-0.360903,0.182065,0.0699654,-0.218041,0.0476011,-0.265451,0.0544159,-412.5
-412.155,0.928407,0.233941,4,15,0,419.661,0.238543,0.17496,0.0479843,0.158186,0.316486,0.254584,0.219154,0.212363,-0.206579,0.0253525,-0.19014,-0.040689,-0.211107,0.0131724,-0.450981,0.0940676,-0.123574,-0.383415,-0.0400423,0.238543,0.17496,0.0479843,0.158186,0.316486,0.254584,0.219154,0.212363,-0.206579,0.0253525,-0.19014,-0.040689,-0.211107,0.0131724,-0.450981,0.0940676,-0.123574,-0.383415,-0.0400423,-0.108325,-411.717
-411.42,0.987054,0.233941,4,15,0,419.744,0.256285,0.143689,0.0940178,0.192863,-0.0966927,0.212292,0.617724,-0.0434903,-0.237127,-0.107986,-0.491235,0.193249,-0.257727,-0.210874,0.0865705,-0.112591,-0.00247569,-0.25421,0.219415,0.256285,0.143689,0.0940178,0.192863,-0.0966927,0.212292,0.617724,-0.0434903,-0.237127,-0.107986,-0.491235,0.193249,-0.257727,-0.210874,0.0865705,-0.112591,-0.00247569,-0.25421,0.219415,-0.201699,-410.84
-413.421,0.969176,0.233941,4,15,0,418.971,0.137605,0.208135,0.325716,0.130104,0.293142,0.0807075,0.274101,0.0589915,0.161321,0.236586,-0.217372,-0.217962,-0.251921,-0.211903,-0.278773,0.363369,-0.378012,-0.0502266,-0.462968,0.137605,0.208135,0.325716,0.130104,0.293142,0.0807075,0.274101,0.0589915,0.161321,0.236586,-0.217372,-0.217962,-0.251921,-0.211903,-0.278773,0.363369,-0.378012,-0.0502266,-0.462968,-0.200641,-412.816
-409.972,0.853315,0.233941,4,15,0,422.259,0.0918648,0.400135,0.405077,0.24502,-0.141578,0.0681824,0.334231,-0.0618165,-0.331535,0.0890061,-0.515359,0.0196283,-0.174611,-0.0540824,-0.0596212,0.163247,-0.0644961,-0.206642,-0.0759068,0.0918648,0.400135,0.405077,0.24502,-0.141578,0.0681824,0.334231,-0.0618165,-0.331535,0.0890061,-0.515359,0.0196283,-0.174611,-0.0540824,-0.0596212,0.163247,-0.0644961,-0.206642,-0.0759068,-0.130744,-409.455
-408.358,0.992693,0.233941,4,15,0,413.422,0.139713,0.123994,0.275633,0.29942,-0.0927645,0.0966909,0.344521,0.0524707,-0.310564,0.12932,-0.348468,0.125935,-0.0364362,-0.112412,-0.0834592,0.0430036,-0.134444,-0.237163,-0.102349,0.139713,0.123994,0.275633,0.29942,-0.0927645,0.0966909,0.344521,0.0524707,-0.310564,0.12932,-0.348468,0.125935,-0.0364362,-0.112412,-0.0834592,0.0430036,-0.134444,-0.237163,-0.102349,-0.172641,-408.01
-408.826,0.929916,0.233941,4,15,0,419.165,0.207786,0.201889,0.0163064,0.0466429,0.131987,0.0737183,0.530533,0.227609,0.130031,-0.000877929,-0.313082,0.170626,-0.428488,-0.164798,-0.260369,0.129231,-0.306381,-0.0312519,-0.123866,0.207786,0.201889,0.0163064,0.0466429,0.131987,0.0737183,0.530533,0.227609,0.130031,-0.000877929,-0.313082,0.170626,-0.428488,-0.164798,-0.260369,0.129231,-0.306381,-0.0312519,-0.123866,-0.237246,-408.33
-409.811,0.992608,0.233941,4,15,0,416.487,0.208169,0.202295,0.408245,0.283475,-0.0676897,0.180122,0.380976,-0.148472,-0.273189,0.133755,-0.41908,-0.172171,-0.0667012,-0.214758,0.064418,0.0920327,-0.00051617,-0.310729,-0.102338,0.208169,0.202295,0.408245,0.283475,-0.0676897,0.180122,0.380976,-0.148472,-0.273189,0.133755,-0.41908,-0.172171,-0.0667012,-0.214758,0.064418,0.0920327,-0.00051617,-0.310729,-0.102338,-0.177844,-409.31
-413.095,0.778907,0.233941,4,15,0,421.08,0.348297,0.154084,0.0960573,0.0900247,0.144793,-0.0555922,0.680327,-0.145429,0.0194425,0.421373,-0.287715,-0.100295,-0.138275,-0.415161,-0.0628166,0.0103845,-0.418806,-0.181674,0.107191,0.348297,0.154084,0.0960573,0.0900247,0.144793,-0.0555922,0.680327,-0.145429,0.0194425,0.421373,-0.287715,-0.100295,-0.138275,-0.415161,-0.0628166,0.0103845,-0.418806,-0.181674,0.107191,-0.266211,-412.417
-415.865,0.965764,0.233941,4,15,0,425.83,0.391111,0.393224,-0.000237094,0.400198,0.183206,0.0780955,0.313113,-0.131202,-0.221566,0.359055,-0.47106,-0.255227,-0.222558,-0.272699,-0.353056,-0.223599,-0.00641546,0.108467,-0.057043,0.391111,0.393224,-0.000237094,0.400198,0.183206,0.0780955,0.313113,-0.131202,-0.221566,0.359055,-0.47106,-0.255227,-0.222558,-0.272699,-0.353056,-0.223599,-0.00641546,0.108467,-0.057043,-0.0118077,-415.164
-414.045,0.969561,0.233941,4,15,0,429.716,0.454597,0.304259,0.151196,0.0536169,0.0242922,-0.0998255,0.603036,-0.0640289,-0.13587,0.213498,-0.404622,-0.200369,-0.0867663,-0.488801,-0.308786,0.160524,-0.018539,-0.328994,0.233321,0.454597,0.304259,0.151196,0.0536169,0.0242922,-0.0998255,0.603036,-0.0640289,-0.13587,0.213498,-0.404622,-0.200369,-0.0867663,-0.488801,-0.308786,0.160524,-0.018539,-0.328994,0.233321,-0.0617361,-413.294
-413.061,0.975017,0.233941,4,15,0,421.695,-0.0204904,0.139555,0.174588,0.172856,0.0704306,0.165337,0.276346,0.187673,-0.000619617,-0.099904,-0.380399,0.265598,-0.411051,0.112331,0.130679,0.0891115,-0.291131,-0.0782742,-0.451095,-0.0204904,0.139555,0.174588,0.172856,0.0704306,0.165337,0.276346,0.187673,-0.000619617,-0.099904,-0.380399,0.265598,-0.411051,0.112331,0.130679,0.0891115,-0.291131,-0.0782742,-0.451095,-0.0515412,-412.586
-411.399,0.999824,0.233941,4,15,0,418.219,0.374348,0.197337,0.210987,0.0842455,0.119104,0.045411,0.648642,-0.281258,-0.162787,0.212694,-0.293527,0.0666965,-0.201603,-0.478314,-0.303735,0.194902,-0.0941383,-0.351293,0.113336,0.374348,0.197337,0.210987,0.0842455,0.119104,0.045411,0.648642,-0.281258,-0.162787,0.212694,-0.293527,0.0666965,-0.201603,-0.478314,-0.303735,0.194902,-0.0941383,-0.351293,0.113336,-0.101049,-410.672
-413.824,0.946194,0.233941,4,15,0,421.374,0.0969315,0.192238,0.416828,-0.0848054,-0.00451532,0.167483,0.529407,-0.105745,-0.0243044,0.329895,-0.0806809,-0.0569852,0.082522,-0.268877,-0.277544,0.0481611,-0.338461,-0.422617,-0.156981,0.0969315,0.192238,0.416828,-0.0848054,-0.00451532,0.167483,0.529407,-0.105745,-0.0243044,0.329895,-0.0806809,-0.0569852,0.082522,-0.268877,-0.277544,0.0481611,-0.338461,-0.422617,-0.156981,-0.0419498,-413.252
-412.497,0.998832,0.233941,4,15,0,422.594,0.154137,-0.0509534,0.3616,0.0255485,0.0120185,-0.00656479,0.549438,0.0508762,-0.0785259,0.29926,-0.145949,0.0470743,0.124028,-0.332892,-0.00578268,0.0424741,-0.325867,-0.239956,-0.23637,0.154137,-0.0509534,0.3616,0.0255485,0.0120185,-0.00656479,0.549438,0.0508762,-0.0785259,0.29926,-0.145949,0.0470743,0.124028,-0.332892,-0.00578268,0.0424741,-0.325867,-0.239956,-0.23637,-0.243592,-412.032
