lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.197258
# Diagonal elements of inverse mass matrix:
# 0.0136212, 0.0164527, 0.0286517, 0.0186005, 0.0180768, 0.022138, 0.019703, 0.0194688, 0.0201773, 0.0294037, 0.0185646, 0.0179454, 0.0262298, 0.0163453, 0.0269764, 0.0184859, 0.0290301, 0.0283002, 0.0211562, 0.0188368, 0.0211828, 0.0148401, 0.0150529, 0.0255234, 0.0210041, 0.0171859, 0.0227681, 0.0204526, 0.0224189, 0.021347, 0.0286679, 0.0223036, 0.0198422, 0.0159292, 0.0296672, 0.0229183, 0.0294535, 0.0158441, 0.0228044
-1067.82,0.996916,0.197258,5,31,0,1087.98,0.710756,0.506596,-0.157009,0.200076,0.170244,-0.264718,0.33615,0.208127,-0.0149581,-0.23095,0.0180361,0.246442,-0.409791,0.111548,-0.668758,0.19036,-0.810004,-0.117244,-0.107188,-0.00750692,0.0805644,0.342757,0.324232,-0.142607,0.490673,0.326376,-0.0788354,-0.0875736,-0.070791,-0.161678,-0.249321,0.394019,0.292142,0.464367,-0.207695,0.264499,-0.57165,0.409261,0.0441421,0.710756,0.506596,-0.157009,0.200076,0.170244,-0.264718,0.33615,0.208127,-0.0149581,-0.23095,0.0180361,0.246442,-0.409791,0.111548,-0.668758,0.19036,-0.810004,-0.117244,-0.107188,0.0822856,-1065.66
-1057.57,0.786914,0.197258,5,31,0,1087.24,0.243536,0.492709,-0.426954,-0.0349916,0.10895,-0.0883554,-0.0373819,0.0402711,0.0613183,-0.165253,0.302386,0.303568,-0.176317,0.212445,-0.447855,0.315646,-0.317295,-0.280265,-0.144839,0.0400858,0.268362,0.618519,0.3014,0.0970948,0.414148,0.265612,0.0718799,0.141154,0.0819885,0.234148,0.0957328,0.390622,0.316896,0.121041,-0.00421436,0.114103,0.305518,0.672695,0.142491,0.243536,0.492709,-0.426954,-0.0349916,0.10895,-0.0883554,-0.0373819,0.0402711,0.0613183,-0.165253,0.302386,0.303568,-0.176317,0.212445,-0.447855,0.315646,-0.317295,-0.280265,-0.144839,0.0386778,-1056.05
-1056.55,0.997582,0.197258,5,31,0,1069.02,0.484026,0.206576,-0.177613,0.255513,0.179625,-0.375111,0.310862,0.0317276,-0.0616454,-0.082673,0.0137868,0.108821,-0.808913,0.105778,-0.248408,0.234153,-0.290469,-0.0854256,0.00123366,0.254052,0.108567,0.33689,0.401982,-0.142783,0.249599,0.242786,-0.0814002,0.177897,0.163123,-0.13533,0.0595891,0.0303673,0.0812398,0.485748,-0.320327,0.0181883,-0.517039,0.306043,-0.0222363,0.484026,0.206576,-0.177613,0.255513,0.179625,-0.375111,0.310862,0.0317276,-0.0616454,-0.082673,0.0137868,0.108821,-0.808913,0.105778,-0.248408,0.234153,-0.290469,-0.0854256,0.00123366,0.198157,-1055.13
-1059.99,0.91213,0.197258,5,31,0,1075.18,0.25677,0.184469,-0.104589,0.0702837,0.0186168,-0.204428,0.213817,0.275603,-0.121368,-0.117588,0.132572,0.375856,-0.171678,-0.072768,-0.146404,0.320212,-0.704484,-0.138666,-0.155487,0.155016,0.108693,0.497978,0.493525,-0.108481,0.405125,0.13787,-0.116043,0.153778,0.188675,0.152896,0.129917,0.224374,0.202779,0.29532,-0.0884214,-0.212382,-0.522454,0.308892,-0.144775,0.25677,0.184469,-0.104589,0.0702837,0.0186168,-0.204428,0.213817,0.275603,-0.121368,-0.117588,0.132572,0.375856,-0.171678,-0.072768,-0.146404,0.320212,-0.704484,-0.138666,-0.155487,0.0892596,-1058.68
-1057.99,0.784228,0.197258,5,31,0,1080.98,0.360871,0.426058,-0.484707,-0.127172,0.230389,-0.169785,0.0606115,-0.0205247,0.0195142,-0.122898,0.158285,-0.0041238,-0.381419,0.310735,-0.559245,0.197684,-0.071845,-0.270405,0.0171741,0.395361,0.211318,0.464309,0.272593,-0.00594796,0.294523,0.490143,0.150901,-0.10081,0.0827694,0.0864658,0.0583395,0.277586,0.349178,0.356682,-0.21742,0.357899,0.278762,0.5301,0.271173,0.360871,0.426058,-0.484707,-0.127172,0.230389,-0.169785,0.0606115,-0.0205247,0.0195142,-0.122898,0.158285,-0.0041238,-0.381419,0.310735,-0.559245,0.197684,-0.071845,-0.270405,0.0171741,0.430802,-1056.41
-1062.5,0.993185,0.197258,5,31,0,1082.09,0.595127,0.371323,-0.256272,0.196551,-0.0279418,-0.106671,-0.0407536,0.106179,-0.0474939,0.0227032,0.249772,0.184511,-0.509746,0.13246,-0.206257,0.114853,-0.362797,-0.372214,-0.21067,0.129875,0.261974,0.307056,0.404169,-0.0879609,0.520911,-0.174033,-0.0611295,0.40501,0.124782,-0.228711,-0.0559978,0.18749,0.406087,0.406188,-0.153318,0.247772,0.174734,0.583382,-0.289925,0.595127,0.371323,-0.256272,0.196551,-0.0279418,-0.106671,-0.0407536,0.106179,-0.0474939,0.0227032,0.249772,0.184511,-0.509746,0.13246,-0.206257,0.114853,-0.362797,-0.372214,-0.21067,0.167336,-1060.92
-1060.27,0.971356,0.197258,4,15,0,1080.76,0.321774,0.230949,-0.353401,0.0674795,0.0101094,-0.195552,0.15328,-0.00110164,0.0170576,-0.186252,0.177832,0.113425,-0.414943,0.382802,-0.314712,0.396887,-0.52434,-0.214593,-0.0611736,0.078273,0.104251,0.392499,0.418786,-0.35151,0.234945,-0.0710676,0.0882212,-0.0632776,-0.219697,-0.0860741,0.207718,0.102251,0.179898,0.205,0.117576,-0.0432023,-0.667958,0.444456,0.0728689,0.321774,0.230949,-0.353401,0.0674795,0.0101094,-0.195552,0.15328,-0.00110164,0.0170576,-0.186252,0.177832,0.113425,-0.414943,0.382802,-0.314712,0.396887,-0.52434,-0.214593,-0.0611736,0.394473,-1058.91
-1056.89,0.976408,0.197258,4,31,0,1076.39,0.530508,0.536223,-0.474113,-0.0122327,0.107852,-0.217566,0.143409,0.0650627,-0.0386255,-0.0407117,0.14491,0.282003,-0.410282,0.119551,-0.593279,0.164814,-0.439836,-0.175588,-0.0771131,0.22453,0.143483,0.514972,0.479591,0.118109,0.163394,0.144433,-0.0326946,0.235013,0.397396,-0.157398,-0.070504,0.386432,0.348755,0.307555,-0.253156,0.293979,0.295895,0.386239,0.00565288,0.530508,0.536223,-0.474113,-0.0122327,0.107852,-0.217566,0.143409,0.0650627,-0.0386255,-0.0407117,0.14491,0.282003,-0.410282,0.119551,-0.593279,0.164814,-0.439836,-0.175588,-0.0771131,0.385012,-1055.19
-1054.28,0.998421,0.197258,4,31,0,1073.15,0.587581,0.52561,-0.47924,-0.037096,0.0240024,-0.197501,0.213086,0.139215,-0.0656263,-0.112158,0.122106,0.29768,-0.360897,0.188873,-0.514751,0.236188,-0.368683,-0.127724,-0.16592,0.0871157,0.259937,0.432376,0.374969,0.0211035,0.177845,0.0840317,-0.0451034,0.0544755,0.396875,-0.00851621,-0.100274,0.356793,0.246429,0.413334,-0.219029,0.363909,0.0690242,0.374026,0.0116965,0.587581,0.52561,-0.47924,-0.037096,0.0240024,-0.197501,0.213086,0.139215,-0.0656263,-0.112158,0.122106,0.29768,-0.360897,0.188873,-0.514751,0.236188,-0.368683,-0.127724,-0.16592,0.0952563,-1052.76
-1061.71,0.980292,0.197258,4,15,0,1074.61,0.147521,0.342103,-0.136901,0.0874237,-0.0820368,-0.229286,-0.144983,0.13307,-0.164308,-0.167524,0.337243,0.0279005,-0.159064,0.151393,-0.580259,0.454147,0.0895123,-0.192173,-0.30429,0.11214,-0.0147085,0.535694,0.430974,-0.12317,0.191899,0.282462,0.0172775,0.0700045,0.026217,0.104293,0.221354,0.236157,0.501059,0.312405,0.236516,0.0610176,-0.222656,0.562681,0.000995321,0.147521,0.342103,-0.136901,0.0874237,-0.0820368,-0.229286,-0.144983,0.13307,-0.164308,-0.167524,0.337243,0.0279005,-0.159064,0.151393,-0.580259,0.454147,0.0895123,-0.192173,-0.30429,0.390512,-1060.38
-1059.04,0.977102,0.197258,5,31,0,1077.43,0.654674,0.283707,-0.58572,0.0714771,0.260427,-0.192017,0.312036,0.0124998,0.0865975,-0.184793,-0.0307933,0.264724,-0.675573,0.216225,-0.207107,0.180573,-0.728824,-0.195239,0.12632,0.32225,0.335396,0.333599,0.308621,0.00727123,0.290762,0.250814,0.0238604,0.210192,0.128339,-0.101289,0.0667541,0.156627,-0.0276676,0.269417,-0.422787,0.141181,-0.0327155,0.288713,0.0937424,0.654674,0.283707,-0.58572,0.0714771,0.260427,-0.192017,0.312036,0.0124998,0.0865975,-0.184793,-0.0307933,0.264724,-0.675573,0.216225,-0.207107,0.180573,-0.728824,-0.195239,0.12632,0.330805,-1057.35
-1063.79,0.965361,0.197258,5,31,0,1085.85,0.430972,0.311247,-0.276339,0.0728508,-0.0511872,-0.124549,0.182066,0.276522,-0.0723716,-0.174074,0.0123604,0.194965,-0.0312275,0.346052,-0.551095,0.419703,-0.627184,-0.294991,-0.300523,-0.0441238,0.229324,0.3491,0.163497,-0.452714,0.296814,0.0149263,0.018182,0.0430329,0.107525,0.130163,0.462487,0.183833,0.271829,0.164456,-0.0883104,-0.161896,-0.0692946,0.562041,-0.163778,0.430972,0.311247,-0.276339,0.0728508,-0.0511872,-0.124549,0.182066,0.276522,-0.0723716,-0.174074,0.0123604,0.194965,-0.0312275,0.346052,-0.551095,0.419703,-0.627184,-0.294991,-0.300523,0.256804,-1062.29
-1056.29,0.976912,0.197258,4,15,0,1079.62,0.38843,0.29558,-0.201521,0.265361,0.045349,-0.0526357,0.179218,0.263609,-0.0997974,-0.387352,0.282191,0.135769,-0.507395,0.338883,-0.41471,0.283879,-0.522213,-0.361719,-0.246901,0.17421,-0.0206899,0.420304,0.462323,0.0385916,0.137486,0.245336,0.123781,0.0270606,0.101209,0.0835938,-0.22227,0.45943,0.440667,0.174423,-0.129592,0.190862,-0.224255,0.493298,-0.157739,0.38843,0.29558,-0.201521,0.265361,0.045349,-0.0526357,0.179218,0.263609,-0.0997974,-0.387352,0.282191,0.135769,-0.507395,0.338883,-0.41471,0.283879,-0.522213,-0.361719,-0.246901,0.315973,-1054.69
-1055.99,0.945634,0.197258,4,15,0,1084.07,0.291691,0.227246,-0.547433,-0.0354135,0.19552,-0.155642,0.127781,-0.0490056,0.0272288,0.0892506,0.12654,0.108666,-0.131007,0.0810335,-0.418228,0.250396,-0.286273,-0.0314551,-0.194305,0.286475,0.122679,0.566463,0.527684,-0.168838,0.490356,0.513107,-0.216941,0.164999,0.148789,0.19424,0.0316351,0.0924039,0.265432,0.170369,-0.0462503,-0.0823942,0.00345976,0.203599,-0.150431,0.291691,0.227246,-0.547433,-0.0354135,0.19552,-0.155642,0.127781,-0.0490056,0.0272288,0.0892506,0.12654,0.108666,-0.131007,0.0810335,-0.418228,0.250396,-0.286273,-0.0314551,-0.194305,0.32341,-1054.74
-1056.97,0.999948,0.197258,5,31,0,1069.88,0.3904,0.261262,-0.415961,0.185174,0.263606,0.0212478,0.0846251,-0.164202,-0.177168,0.0850077,-0.0325615,0.13358,-0.41609,0.107607,-0.340709,0.240398,-0.305935,-0.0179307,-0.085053,0.277134,-0.0959238,0.519057,0.48688,-0.108387,0.486134,0.358622,-0.296055,0.0184091,0.188442,0.0518724,0.0542854,0.0541515,0.273694,0.416195,0.0022437,-0.108935,0.0311982,0.283818,-0.238179,0.3904,0.261262,-0.415961,0.185174,0.263606,0.0212478,0.0846251,-0.164202,-0.177168,0.0850077,-0.0325615,0.13358,-0.41609,0.107607,-0.340709,0.240398,-0.305935,-0.0179307,-0.085053,0.182703,-1055.7
-1055.01,0.958424,0.197258,5,31,0,1073.15,0.40872,0.351045,-0.260329,-0.0684159,-0.0763308,-0.427673,0.175742,0.313181,0.144599,-0.273051,0.26095,0.0772955,-0.380834,0.2178,-0.432193,0.299481,-0.257712,-0.33936,-0.0873016,0.124209,0.379714,0.341241,0.308806,-0.00786037,0.14453,0.150063,0.210475,0.182641,0.0631464,-0.0100471,0.18288,0.397667,0.256358,0.176843,-0.218607,0.284045,-0.206077,0.592159,0.283582,0.40872,0.351045,-0.260329,-0.0684159,-0.0763308,-0.427673,0.175742,0.313181,0.144599,-0.273051,0.26095,0.0772955,-0.380834,0.2178,-0.432193,0.299481,-0.257712,-0.33936,-0.0873016,0.354387,-1053.56
-1060.71,0.579936,0.197258,4,15,0,1079.56,0.308078,0.224712,-0.657523,0.00956584,0.0264841,-0.550844,0.267355,0.260177,0.0714457,-0.0288486,0.154035,0.184863,-0.287495,0.298961,-0.454345,0.289094,-0.154863,0.0382236,-0.330758,0.185975,0.143405,0.436767,0.382631,0.290536,0.124837,0.164379,-0.000719571,0.000832365,0.148997,-0.231861,-0.0293482,0.177434,0.317599,0.0372297,-0.324128,-0.132137,-0.16978,0.636923,0.170006,0.308078,0.224712,-0.657523,0.00956584,0.0264841,-0.550844,0.267355,0.260177,0.0714457,-0.0288486,0.154035,0.184863,-0.287495,0.298961,-0.454345,0.289094,-0.154863,0.0382236,-0.330758,0.331683,-1059.21
-1063.56,0.998573,0.197258,4,15,0,1078.36,0.403861,0.36175,-0.588337,-0.0694413,0.0339228,-0.656345,0.311861,0.321616,0.0812796,0.0317557,0.205614,0.0483837,-0.185007,0.295274,-0.522708,0.216303,-0.132837,-0.0264409,-0.358328,0.237321,0.163993,0.360641,0.418373,0.270298,0.240761,0.121589,0.0774207,0.0710055,-0.05788,-0.320574,0.0428621,0.171529,0.334108,0.075634,-0.345164,-0.105691,-0.034461,0.596396,0.228787,0.403861,0.36175,-0.588337,-0.0694413,0.0339228,-0.656345,0.311861,0.321616,0.0812796,0.0317557,0.205614,0.0483837,-0.185007,0.295274,-0.522708,0.216303,-0.132837,-0.0264409,-0.358328,0.227823,-1061.93
-1061.28,0.947072,0.197258,4,15,0,1083.1,0.223655,0.401378,-0.231436,-0.0376411,0.305499,-0.138253,0.127441,-0.144463,-0.0167527,-0.436198,0.271191,0.372094,-0.541977,0.144436,-0.40272,0.573559,-0.523004,-0.226424,-0.0428958,0.0568795,0.00940151,0.38906,0.43514,-0.574735,0.384729,0.281285,0.0870428,-0.0561737,-0.0641103,0.145726,0.0719775,0.305422,0.377854,0.367677,0.0823365,-0.0208106,-0.112756,0.532996,-0.097423,0.223655,0.401378,-0.231436,-0.0376411,0.305499,-0.138253,0.127441,-0.144463,-0.0167527,-0.436198,0.271191,0.372094,-0.541977,0.144436,-0.40272,0.573559,-0.523004,-0.226424,-0.0428958,0.32251,-1059.49
-1058.41,0.973894,0.197258,5,31,0,1078.27,0.607397,0.21171,-0.199132,0.0795781,0.0992734,-0.151327,-0.103323,0.0874079,0.0212692,-0.409828,-0.0751826,0.12623,-0.638092,0.189276,-0.275851,0.385864,-0.252307,0.0278621,0.00730728,0.578073,0.08823,0.425047,0.487789,-0.0367623,0.592905,0.205853,0.0324846,0.0618204,0.168152,-0.00140975,0.220398,0.307379,0.201316,0.280945,-0.0776858,0.0663215,-0.252167,0.642946,0.234883,0.607397,0.21171,-0.199132,0.0795781,0.0992734,-0.151327,-0.103323,0.0874079,0.0212692,-0.409828,-0.0751826,0.12623,-0.638092,0.189276,-0.275851,0.385864,-0.252307,0.0278621,0.00730728,0.261869,-1056.7
-1053.05,0.54857,0.197258,4,15,0,1074.1,0.409397,0.383541,-0.586375,0.0347936,0.295838,-0.094779,-0.00782556,0.0341636,-0.111334,-0.0363207,0.305692,0.217546,-0.195521,0.184753,-0.280593,0.128226,-0.278256,-0.27894,-0.212938,0.24281,-0.0511599,0.358287,0.385861,-0.00572644,0.123069,0.257383,0.160899,-0.0493332,0.248257,0.120417,0.0511486,0.315338,0.298087,0.209865,-0.0309517,0.104771,-0.274967,0.245608,0.0239631,0.409397,0.383541,-0.586375,0.0347936,0.295838,-0.094779,-0.00782556,0.0341636,-0.111334,-0.0363207,0.305692,0.217546,-0.195521,0.184753,-0.280593,0.128226,-0.278256,-0.27894,-0.212938,0.0889323,-1051.96
-1057.13,0.937145,0.197258,5,31,0,1073.98,0.247267,-0.00735099,-0.396127,0.0611407,-0.00940064,-0.0302773,0.221532,0.292199,-0.0858924,-0.251758,0.0955888,0.0852824,-0.446839,0.142506,-0.264691,0.497479,-0.220526,-0.134009,-0.0963563,0.148316,0.0913072,0.484237,0.477886,0.0727357,0.620991,0.349256,0.056922,0.241929,0.0243264,0.112111,-0.112826,0.331785,0.237937,0.187569,-0.104842,0.00496171,0.246499,0.533343,0.0501298,0.247267,-0.00735099,-0.396127,0.0611407,-0.00940064,-0.0302773,0.221532,0.292199,-0.0858924,-0.251758,0.0955888,0.0852824,-0.446839,0.142506,-0.264691,0.497479,-0.220526,-0.134009,-0.0963563,0.300232,-1055.77
-1055.11,0.96454,0.197258,5,31,0,1076.94,0.334044,0.399019,-0.336245,0.0126438,0.213483,-0.624118,0.245894,-0.0496849,0.00638209,-0.0855564,0.118707,0.355162,-0.363743,0.115283,-0.42693,0.231891,-0.248684,-0.148864,0.0278703,0.0262786,0.240547,0.552516,0.546772,-0.0221017,0.288453,0.102159,-0.169206,0.0207294,0.227984,-0.195541,0.325904,0.223057,0.341055,0.367431,-0.0862895,0.0290674,-0.309521,0.537152,-0.217517,0.334044,0.399019,-0.336245,0.0126438,0.213483,-0.624118,0.245894,-0.0496849,0.00638209,-0.0855564,0.118707,0.355162,-0.363743,0.115283,-0.42693,0.231891,-0.248684,-0.148864,0.0278703,0.223445,-1053.5
-1051.48,0.950027,0.197258,4,15,0,1071.82,0.317159,0.274303,-0.349742,0.0730519,0.234519,-0.551539,0.0647421,0.0523767,0.00269128,-0.0843924,0.0238601,0.394485,-0.25511,0.085973,-0.283866,0.372427,-0.336167,-0.224951,-0.0614494,0.0349573,0.253596,0.438261,0.446019,-0.0506657,0.380901,0.11481,-0.0322965,0.0943736,0.169119,-0.148317,0.259726,0.292525,0.40181,0.481811,-0.0488625,0.0644807,-0.210157,0.541668,-0.110627,0.317159,0.274303,-0.349742,0.0730519,0.234519,-0.551539,0.0647421,0.0523767,0.00269128,-0.0843924,0.0238601,0.394485,-0.25511,0.085973,-0.283866,0.372427,-0.336167,-0.224951,-0.0614494,0.251628,-1050.04
-1054.37,0.843928,0.197258,5,31,0,1068.2,0.416391,0.277809,-0.28875,0.0626333,-0.042197,0.121195,0.116826,0.121757,-0.036355,-0.199013,0.240116,0.0039437,-0.50362,0.261035,-0.446405,0.117872,-0.145613,-0.261914,-0.115303,0.409481,-0.0151976,0.4178,0.294596,-0.0952904,0.23201,0.360859,0.0378234,0.179125,0.0165161,0.181622,-0.209935,0.134662,0.043091,0.0869009,-0.142226,0.0564937,-0.0371309,0.281948,0.0687996,0.416391,0.277809,-0.28875,0.0626333,-0.042197,0.121195,0.116826,0.121757,-0.036355,-0.199013,0.240116,0.0039437,-0.50362,0.261035,-0.446405,0.117872,-0.145613,-0.261914,-0.115303,0.299594,-1053.37
-1053.44,0.887768,0.197258,5,31,0,1071.08,0.372312,0.396596,-0.357662,0.0548092,0.222157,-0.478464,0.154431,-0.0304859,-0.0693474,-0.115946,0.0402168,0.263649,-0.19012,0.0318831,-0.272365,0.39517,-0.428357,-0.091534,-0.0583765,0.044738,0.323233,0.448778,0.480616,0.00144092,0.455046,0.166373,-0.000780097,0.0560029,0.222764,-0.134353,0.285043,0.314981,0.46909,0.527226,-0.0606386,0.152874,-0.172954,0.624396,0.0625986,0.372312,0.396596,-0.357662,0.0548092,0.222157,-0.478464,0.154431,-0.0304859,-0.0693474,-0.115946,0.0402168,0.263649,-0.19012,0.0318831,-0.272365,0.39517,-0.428357,-0.091534,-0.0583765,0.161435,-1051.81
-1055.15,0.805393,0.197258,4,15,0,1076.27,0.442697,0.337242,-0.445698,0.0249531,0.129924,-0.311475,0.152486,0.0789638,-0.182476,-0.118187,0.0901231,0.25146,-0.119135,-0.0892358,-0.358079,0.337409,-0.410876,-0.189764,0.103631,0.0962347,0.124769,0.366938,0.35609,-0.0486732,0.535197,0.181372,0.0135011,0.113318,0.024608,-0.17248,0.262042,0.406638,0.482476,0.540464,-0.0723496,0.252969,-0.201246,0.621075,-0.0710503,0.442697,0.337242,-0.445698,0.0249531,0.129924,-0.311475,0.152486,0.0789638,-0.182476,-0.118187,0.0901231,0.25146,-0.119135,-0.0892358,-0.358079,0.337409,-0.410876,-0.189764,0.103631,0.276033,-1053.57
-1055.45,0.982537,0.197258,4,15,0,1071.33,0.241198,0.32884,-0.588959,0.182603,0.0459158,-0.0688994,0.102446,0.231685,-0.247628,0.0649109,-0.00928408,0.322534,-0.287503,0.057496,-0.469868,0.19283,-0.235107,0.159241,-0.31081,0.0908062,0.144218,0.568115,0.450974,0.0151904,0.423665,0.204194,-0.0784491,0.0585323,0.0951384,-0.175431,0.106748,0.319973,0.31668,0.269394,-0.275566,0.112953,-0.0305149,0.259921,-0.0127472,0.241198,0.32884,-0.588959,0.182603,0.0459158,-0.0688994,0.102446,0.231685,-0.247628,0.0649109,-0.00928408,0.322534,-0.287503,0.057496,-0.469868,0.19283,-0.235107,0.159241,-0.31081,0.288358,-1054.16
-1058.13,0.934945,0.197258,4,15,0,1076.2,0.389814,0.327439,-0.697433,0.282506,0.244809,-0.0148196,0.183126,-0.0619092,-0.063214,-0.0393917,0.172669,0.272738,-0.198406,0.00376636,-0.534515,0.292443,-0.283718,-0.0802449,-0.387556,0.135423,0.0527566,0.526008,0.434391,-0.00255629,0.104155,0.21256,0.0829895,0.289324,0.386758,-0.178329,-0.00310028,0.0570489,0.107978,0.2266,-0.248961,0.215836,-0.0620225,0.276086,0.177538,0.389814,0.327439,-0.697433,0.282506,0.244809,-0.0148196,0.183126,-0.0619092,-0.063214,-0.0393917,0.172669,0.272738,-0.198406,0.00376636,-0.534515,0.292443,-0.283718,-0.0802449,-0.387556,0.191898,-1056.74
-1056.88,0.898634,0.197258,4,31,0,1082.8,0.419227,0.384295,-0.114127,-0.000458941,-0.173135,-0.263989,0.149298,0.276296,-0.000295265,-0.191752,0.183787,0.0772669,-0.410104,-0.0142245,-0.217226,0.199433,-0.292481,-0.254396,-0.106122,0.417645,0.2785,0.376057,0.456634,-0.0784366,0.519916,0.279867,-0.0730074,-0.133502,-0.165529,0.376283,0.16195,0.354381,0.31588,0.263388,-0.227073,-0.0514752,-0.0835749,0.570429,0.0410862,0.419227,0.384295,-0.114127,-0.000458941,-0.173135,-0.263989,0.149298,0.276296,-0.000295265,-0.191752,0.183787,0.0772669,-0.410104,-0.0142245,-0.217226,0.199433,-0.292481,-0.254396,-0.106122,0.348706,-1055.44
-1059.53,0.966584,0.197258,4,15,0,1078.77,0.451177,0.267335,-0.690682,0.123625,0.22963,-0.262859,0.15356,-0.119301,-0.102582,-0.0647507,0.159145,0.223929,-0.31382,0.34259,-0.460694,0.327222,-0.434,-0.130477,-0.0188645,0.0386166,-0.0667358,0.345312,0.355837,-0.0356809,0.12738,0.294314,0.0818981,0.389756,0.421054,-0.294206,-0.0465025,0.0618808,0.0962379,0.139271,0.0288846,0.2406,-0.231023,0.233712,0.110746,0.451177,0.267335,-0.690682,0.123625,0.22963,-0.262859,0.15356,-0.119301,-0.102582,-0.0647507,0.159145,0.223929,-0.31382,0.34259,-0.460694,0.327222,-0.434,-0.130477,-0.0188645,0.319817,-1058.16
-1058.99,0.970435,0.197258,5,31,0,1079.22,0.342162,0.379771,-0.106564,-0.0441526,-0.0819318,-0.0435059,0.131989,0.278047,0.0585364,-0.215098,0.107132,0.0705011,-0.507446,0.0185778,-0.227826,0.161831,-0.112305,-0.234926,-0.158106,0.40385,0.351516,0.480667,0.343428,-0.106935,0.477184,0.257284,-0.0365788,-0.187731,-0.209837,0.308207,0.118681,0.318109,0.426706,0.392916,-0.232338,-0.0814676,-0.00054085,0.6429,-0.00460112,0.342162,0.379771,-0.106564,-0.0441526,-0.0819318,-0.0435059,0.131989,0.278047,0.0585364,-0.215098,0.107132,0.0705011,-0.507446,0.0185778,-0.227826,0.161831,-0.112305,-0.234926,-0.158106,0.183313,-1057.54
-1056.09,0.879325,0.197258,4,15,0,1078.56,0.484084,0.298947,-0.320831,0.0465639,0.231966,-0.314817,0.058384,-0.0300837,-0.0568424,-0.153102,0.300686,0.138238,-0.725755,0.241848,-0.385974,0.402019,-0.340242,-0.134521,0.060397,0.135889,-0.0674397,0.427105,0.383739,0.0984545,0.169983,0.122523,-0.247634,0.426463,0.387357,-0.216805,0.0800905,0.0960656,0.228501,0.306353,-0.0302313,0.1988,-0.053389,0.303953,0.10871,0.484084,0.298947,-0.320831,0.0465639,0.231966,-0.314817,0.058384,-0.0300837,-0.0568424,-0.153102,0.300686,0.138238,-0.725755,0.241848,-0.385974,0.402019,-0.340242,-0.134521,0.060397,0.199036,-1054.63
-1060.98,0.930212,0.197258,5,31,0,1077.32,0.512712,0.377924,-0.270971,0.00750752,0.0753863,-0.29114,0.0703656,0.0208245,0.039844,0.0415783,0.504633,0.382786,-0.779076,-0.038714,-0.707772,0.343057,-0.324831,-0.127426,-0.243578,0.182121,-0.0321079,0.375099,0.133689,0.195073,0.365867,0.139381,-0.0605258,0.233982,0.191901,-0.00240495,0.151801,0.356508,0.214048,0.392386,-0.374995,-0.0689,-0.105839,0.394878,0.0307712,0.512712,0.377924,-0.270971,0.00750752,0.0753863,-0.29114,0.0703656,0.0208245,0.039844,0.0415783,0.504633,0.382786,-0.779076,-0.038714,-0.707772,0.343057,-0.324831,-0.127426,-0.243578,0.406888,-1059.22
-1063.89,0.930496,0.197258,4,15,0,1075.64,0.628064,0.381502,-0.165698,-0.0172224,0.124306,-0.456105,0.0952847,0.11872,0.0630765,-0.0124304,0.463667,0.433073,-0.758406,-0.109177,-0.625882,0.325783,-0.332019,-0.08849,-0.174223,0.0955428,-0.0626105,0.411854,0.239678,0.16583,0.532477,0.16864,-0.126002,0.228534,0.191942,-0.0524837,0.168314,0.316453,0.235085,0.399347,-0.36752,-0.0786942,-0.231047,0.357742,0.0627342,0.628064,0.381502,-0.165698,-0.0172224,0.124306,-0.456105,0.0952847,0.11872,0.0630765,-0.0124304,0.463667,0.433073,-0.758406,-0.109177,-0.625882,0.325783,-0.332019,-0.08849,-0.174223,0.106177,-1061.98
-1059.09,0.994574,0.197258,4,15,0,1086.42,0.215138,0.347857,-0.262359,0.306771,0.00219242,-0.00324423,0.0687903,0.0536744,0.00277308,-0.0843674,-0.0547656,0.0953233,-0.444063,0.188628,-0.461996,0.487149,-0.616005,-0.236703,0.201856,0.101032,0.277403,0.407363,0.501669,-0.248032,0.105353,0.409592,-0.0384724,0.0558961,0.137691,-0.151744,0.133323,0.162736,0.0652649,0.113421,0.163191,0.234754,-0.00601522,0.378765,-0.053167,0.215138,0.347857,-0.262359,0.306771,0.00219242,-0.00324423,0.0687903,0.0536744,0.00277308,-0.0843674,-0.0547656,0.0953233,-0.444063,0.188628,-0.461996,0.487149,-0.616005,-0.236703,0.201856,0.193353,-1057.79
