lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.315309
# Diagonal elements of inverse mass matrix:
# 0.363687, 0.374431, 0.369997, 0.383554, 0.374394, 0.313561, 0.397479, 0.438966, 0.457045, 0.337337, 0.381755, 0.423266, 0.379996, 0.336941, 0.386068, 0.394823, 0.363653, 0.4098, 0.39341, 0.0579175, 0.0451359
-111.16,1,0.315309,4,15,0,123.926,0.34165,0.158803,0.0481043,-0.217558,0.394157,1.12533,0.200199,-1.44965,-0.285625,-1.1707,0.0509307,-0.133655,-0.840883,-0.853168,-0.313686,1.66971,0.175456,0.670819,-0.735305,0.185357,0.99436,0.34165,0.158803,0.0481043,-0.217558,0.394157,1.12533,0.200199,-1.44965,-0.285625,-1.1707,0.0509307,-0.133655,-0.840883,-0.853168,-0.313686,1.66971,0.175456,0.670819,-0.735305,1.16508,-105.358
-112.635,0.791588,0.315309,4,15,0,119.538,0.282373,0.472878,-0.678966,-0.565779,1.04992,0.349185,-0.106885,-0.700717,-0.419942,0.836781,0.528324,-0.124096,0.680534,0.364413,-1.42403,-0.736124,-0.550989,-0.712471,-0.987474,0.443298,0.837769,0.282373,0.472878,-0.678966,-0.565779,1.04992,0.349185,-0.106885,-0.700717,-0.419942,0.836781,0.528324,-0.124096,0.680534,0.364413,-1.42403,-0.736124,-0.550989,-0.712471,-0.987474,2.44307,-107.542
-113.881,0.984017,0.315309,4,15,0,121.226,-0.172716,-0.584308,-0.605828,0.905154,1.18074,1.83905,0.249699,-0.554022,-1.42081,0.0244267,-0.213902,-0.448188,-0.271651,-0.61131,-1.04237,0.895279,-0.172035,-0.153043,-1.37508,0.392074,0.804354,-0.172716,-0.584308,-0.605828,0.905154,1.18074,1.83905,0.249699,-0.554022,-1.42081,0.0244267,-0.213902,-0.448188,-0.271651,-0.61131,-1.04237,0.895279,-0.172035,-0.153043,-1.37508,2.53091,-106.638
-112.082,0.967462,0.315309,4,15,0,121.813,1.06248,0.419058,0.0951182,-1.17126,0.37747,-0.279879,0.160981,-0.428254,0.214387,0.359294,-0.149571,0.664536,-0.445972,-0.28837,-0.170376,0.128008,-0.735066,1.08415,-1.01784,0.454917,1.00502,1.06248,0.419058,0.0951182,-1.17126,0.37747,-0.279879,0.160981,-0.428254,0.214387,0.359294,-0.149571,0.664536,-0.445972,-0.28837,-0.170376,0.128008,-0.735066,1.08415,-1.01784,0.121114,-108.061
-114.028,0.882376,0.315309,4,15,0,120.258,-0.204226,1.34615,-0.738131,0.195592,1.32807,1.16386,0.605678,-0.430342,-0.445583,-1.28584,0.264422,-0.902962,-1.04871,-0.410984,-1.00367,0.788225,0.656735,-0.760687,-1.13479,0.228541,1.09366,-0.204226,1.34615,-0.738131,0.195592,1.32807,1.16386,0.605678,-0.430342,-0.445583,-1.28584,0.264422,-0.902962,-1.04871,-0.410984,-1.00367,0.788225,0.656735,-0.760687,-1.13479,2.01719,-106.474
-115.127,0.993132,0.315309,4,15,0,122.841,1.0707,-0.0865315,-1.1449,-0.589299,0.630758,-0.176879,0.0672791,-0.668853,-0.609552,1.98041,0.185293,-0.852355,0.165485,-0.513978,-0.108452,1.12449,-0.0551726,0.287797,-0.407619,0.558899,1.0318,1.0707,-0.0865315,-1.1449,-0.589299,0.630758,-0.176879,0.0672791,-0.668853,-0.609552,1.98041,0.185293,-0.852355,0.165485,-0.513978,-0.108452,1.12449,-0.0551726,0.287797,-0.407619,-0.298622,-109.186
-115.719,0.950392,0.315309,4,15,0,123.275,-0.196522,1.26465,-0.132158,-0.584762,0.545821,1.56315,0.736578,0.481811,0.135482,-1.33268,0.575233,-0.342502,-0.857583,-0.43215,-1.65624,0.204174,-0.38216,-0.451536,-1.52756,0.0725895,1.05101,-0.196522,1.26465,-0.132158,-0.584762,0.545821,1.56315,0.736578,0.481811,0.135482,-1.33268,0.575233,-0.342502,-0.857583,-0.43215,-1.65624,0.204174,-0.38216,-0.451536,-1.52756,2.38895,-108.141
-116.524,0.968239,0.315309,4,15,0,132.592,1.21969,-0.860001,-1.22426,0.24405,0.449684,-0.0602566,-0.496458,-2.10266,-0.505168,1.12487,-0.252124,0.340416,0.448104,-0.163186,-0.143825,1.40027,-0.231962,0.252652,-0.951779,0.680916,1.22907,1.21969,-0.860001,-1.22426,0.24405,0.449684,-0.0602566,-0.496458,-2.10266,-0.505168,1.12487,-0.252124,0.340416,0.448104,-0.163186,-0.143825,1.40027,-0.231962,0.252652,-0.951779,1.51195,-108.948
-121.882,0.811665,0.315309,4,15,0,130.033,-0.786741,0.903762,1.15424,-0.856514,0.686784,0.89187,1.2716,-0.449064,-1.57376,-1.07431,0.607369,0.814203,-1.4237,0.029929,-2.25333,0.274266,-0.139873,-0.034724,-0.550226,0.492937,1.02572,-0.786741,0.903762,1.15424,-0.856514,0.686784,0.89187,1.2716,-0.449064,-1.57376,-1.07431,0.607369,0.814203,-1.4237,0.029929,-2.25333,0.274266,-0.139873,-0.034724,-0.550226,2.50824,-111.883
-117.513,1,0.315309,4,15,0,131.308,1.30665,0.796908,-0.600315,0.181412,0.545964,1.17329,0.0176063,-1.2846,0.480441,0.444518,0.151468,-0.349407,-0.195343,-0.301912,-1.01491,1.07918,-1.80454,-0.370824,-2.60965,0.120119,1.4063,1.30665,0.796908,-0.600315,0.181412,0.545964,1.17329,0.0176063,-1.2846,0.480441,0.444518,0.151468,-0.349407,-0.195343,-0.301912,-1.01491,1.07918,-1.80454,-0.370824,-2.60965,2.35408,-107.277
-113.163,0.98206,0.315309,4,15,0,125.546,1.04773,0.39191,-0.719056,-0.356954,0.693887,0.366847,0.492446,-0.946052,-0.134543,-0.678168,-1.21956,0.118099,-0.437081,-0.300106,-0.81892,0.695917,0.878375,0.26512,0.306367,0.352514,0.762715,1.04773,0.39191,-0.719056,-0.356954,0.693887,0.366847,0.492446,-0.946052,-0.134543,-0.678168,-1.21956,0.118099,-0.437081,-0.300106,-0.81892,0.695917,0.878375,0.26512,0.306367,0.35374,-108.539
-113.085,0.890001,0.315309,4,15,0,122.44,0.0610637,0.329169,-0.102203,0.134316,0.89378,1.0234,-0.0534981,-0.551704,-0.238557,0.495697,1.83244,0.499944,-0.21155,0.220473,-1.20973,1.05644,-1.47365,-0.271459,-2.17743,0.605854,1.06147,0.0610637,0.329169,-0.102203,0.134316,0.89378,1.0234,-0.0534981,-0.551704,-0.238557,0.495697,1.83244,0.499944,-0.21155,0.220473,-1.20973,1.05644,-1.47365,-0.271459,-2.17743,-0.256942,-104.466
-115.536,0.912719,0.315309,4,15,0,127.43,0.395476,0.0940029,-0.457024,1.06321,-0.301983,-0.421337,-0.380412,-0.806258,-1.06061,0.252097,-0.355803,0.253084,-0.0834649,-0.375871,-0.784465,1.80948,-0.365015,-0.401124,0.366231,0.0964622,1.12127,0.395476,0.0940029,-0.457024,1.06321,-0.301983,-0.421337,-0.380412,-0.806258,-1.06061,0.252097,-0.355803,0.253084,-0.0834649,-0.375871,-0.784465,1.80948,-0.365015,-0.401124,0.366231,1.55978,-110.811
-114.429,0.966634,0.315309,4,15,0,122.882,1.02833,0.735701,-0.530443,0.795251,0.948322,-0.572838,-0.0102028,-0.772631,-1.12378,-0.128447,-0.510027,0.109693,-0.22504,-0.00179942,-0.994202,1.87686,-1.12552,0.180863,0.145624,0.250559,1.24502,1.02833,0.735701,-0.530443,0.795251,0.948322,-0.572838,-0.0102028,-0.772631,-1.12378,-0.128447,-0.510027,0.109693,-0.22504,-0.00179942,-0.994202,1.87686,-1.12552,0.180863,0.145624,0.174285,-107.957
-117.636,0.860824,0.315309,4,15,0,131.184,1.00184,0.696707,-0.81935,0.768565,1.02718,-0.632669,-0.386471,-0.238131,-1.08471,-0.357107,-0.941539,0.303128,-0.512804,0.184131,-1.47278,1.96652,-1.12498,0.292256,0.00736474,0.305246,1.3333,1.00184,0.696707,-0.81935,0.768565,1.02718,-0.632669,-0.386471,-0.238131,-1.08471,-0.357107,-0.941539,0.303128,-0.512804,0.184131,-1.47278,1.96652,-1.12498,0.292256,0.00736474,1.32286,-109.798
-110.809,0.998923,0.315309,4,15,0,123.669,0.253375,1.12689,-0.999666,-1.12896,0.386466,0.457389,0.873275,-0.438353,-0.216377,0.250209,0.254391,0.187711,-0.762749,-1.12954,0.152938,0.918096,-0.493157,0.62229,-1.3318,0.504414,0.964137,0.253375,1.12689,-0.999666,-1.12896,0.386466,0.457389,0.873275,-0.438353,-0.216377,0.250209,0.254391,0.187711,-0.762749,-1.12954,0.152938,0.918096,-0.493157,0.62229,-1.3318,1.01758,-105.051
-119.533,0.798931,0.315309,4,15,0,125.391,0.0655439,1.66844,-0.0426968,0.0399845,1.71134,0.00689342,0.632362,0.781828,-1.0537,-0.18693,-0.00465508,-1.43697,-0.404584,-1.09922,-1.71,1.70873,-0.40955,0.356534,-0.868034,0.835856,1.18559,0.0655439,1.66844,-0.0426968,0.0399845,1.71134,0.00689342,0.632362,0.781828,-1.0537,-0.18693,-0.00465508,-1.43697,-0.404584,-1.09922,-1.71,1.70873,-0.40955,0.356534,-0.868034,0.244684,-109.548
-117.959,1,0.315309,4,15,0,127.249,1.35461,-0.789504,-0.701376,-0.758601,-0.0283519,1.53206,0.159025,-2.15587,0.208747,0.274983,0.68332,1.68747,-0.424248,-0.152231,-0.100982,-0.323544,-0.0601723,-0.671521,-1.41589,0.31876,1.0061,1.35461,-0.789504,-0.701376,-0.758601,-0.0283519,1.53206,0.159025,-2.15587,0.208747,0.274983,0.68332,1.68747,-0.424248,-0.152231,-0.100982,-0.323544,-0.0601723,-0.671521,-1.41589,1.68208,-109.029
-118.096,0.988377,0.315309,4,15,0,132.358,-0.435531,1.77605,-0.15816,0.0790598,1.58255,-0.0720769,0.476482,0.47639,-1.38437,-0.249625,-0.0363266,-1.34155,-0.302792,-0.419647,-1.70053,1.79312,-0.541161,0.286111,-0.435892,0.539615,1.20432,-0.435531,1.77605,-0.15816,0.0790598,1.58255,-0.0720769,0.476482,0.47639,-1.38437,-0.249625,-0.0363266,-1.34155,-0.302792,-0.419647,-1.70053,1.79312,-0.541161,0.286111,-0.435892,0.607909,-108.882
-109.656,0.892914,0.315309,4,15,0,127.14,1.35793,-0.256148,-0.581451,-0.22494,0.57588,0.772364,1.14233,-0.598958,-0.108175,-0.0480162,0.674837,-0.206547,-1.06766,-0.184704,-0.828837,-0.288181,-0.182897,0.0896889,-0.755622,0.0754708,1.00798,1.35793,-0.256148,-0.581451,-0.22494,0.57588,0.772364,1.14233,-0.598958,-0.108175,-0.0480162,0.674837,-0.206547,-1.06766,-0.184704,-0.828837,-0.288181,-0.182897,0.0896889,-0.755622,0.719103,-105.174
-115.051,0.56317,0.315309,4,15,0,121.432,-0.307815,-0.514849,-0.133684,0.692682,0.492301,0.822457,0.131654,-0.668451,-0.987368,-0.0968718,-0.0495926,0.446563,-0.439851,0.579863,-0.861792,2.09969,-0.399267,0.0710061,-0.113338,0.713524,1.11923,-0.307815,-0.514849,-0.133684,0.692682,0.492301,0.822457,0.131654,-0.668451,-0.987368,-0.0968718,-0.0495926,0.446563,-0.439851,0.579863,-0.861792,2.09969,-0.399267,0.0710061,-0.113338,-0.763336,-109.64
-112.686,0.928996,0.315309,4,15,0,122.748,0.982592,1.0562,-0.483773,-1.33401,1.84776,0.952899,0.00314925,-0.951585,0.33196,-0.808483,0.382436,-0.00421877,-0.27691,-0.762693,-0.550133,-0.126001,0.162031,-0.266645,-1.37318,0.141714,0.954157,0.982592,1.0562,-0.483773,-1.33401,1.84776,0.952899,0.00314925,-0.951585,0.33196,-0.808483,0.382436,-0.00421877,-0.27691,-0.762693,-0.550133,-0.126001,0.162031,-0.266645,-1.37318,1.21861,-105.578
-111.394,0.998154,0.315309,4,15,0,119.815,-0.330641,-0.331856,-0.296173,0.745806,0.273874,0.807747,0.860868,-0.386311,-1.20375,0.109533,0.122694,0.238557,-0.101852,0.00828599,-1.27645,1.46055,-0.888884,0.239436,-0.586883,0.684848,1.09417,-0.330641,-0.331856,-0.296173,0.745806,0.273874,0.807747,0.860868,-0.386311,-1.20375,0.109533,0.122694,0.238557,-0.101852,0.00828599,-1.27645,1.46055,-0.888884,0.239436,-0.586883,0.53545,-106.161
-113.188,0.933793,0.315309,4,15,0,128.176,1.06728,1.11169,-0.842837,-1.37628,1.6148,1.41357,0.120217,-1.34747,0.244513,-0.0322609,0.406041,0.217775,-0.629945,-0.138764,-1.19485,0.125261,-0.0479728,-0.341934,-1.47089,-0.116399,1.06076,1.06728,1.11169,-0.842837,-1.37628,1.6148,1.41357,0.120217,-1.34747,0.244513,-0.0322609,0.406041,0.217775,-0.629945,-0.138764,-1.19485,0.125261,-0.0479728,-0.341934,-1.47089,1.10205,-104.762
-113.244,0.942538,0.315309,4,15,0,121.303,0.533724,0.55887,-1.63065,-1.16383,0.670447,1.09882,1.36069,-1.01147,0.110677,-0.0773222,-0.00509962,0.79198,-0.638889,-0.272614,-0.480088,1.43145,-0.860403,-0.0455647,-0.874359,0.0293514,1.35856,0.533724,0.55887,-1.63065,-1.16383,0.670447,1.09882,1.36069,-1.01147,0.110677,-0.0773222,-0.00509962,0.79198,-0.638889,-0.272614,-0.480088,1.43145,-0.860403,-0.0455647,-0.874359,0.503624,-105.599
-109.742,0.84131,0.315309,4,15,0,121.537,0.461254,0.864419,-0.0439637,0.395926,0.969609,-0.13247,-0.767896,-0.449553,-0.555077,0.436409,0.890124,0.145353,-0.693661,0.0263586,-0.976128,0.301635,-0.333545,0.293715,-1.28016,0.587798,0.756421,0.461254,0.864419,-0.0439637,0.395926,0.969609,-0.13247,-0.767896,-0.449553,-0.555077,0.436409,0.890124,0.145353,-0.693661,0.0263586,-0.976128,0.301635,-0.333545,0.293715,-1.28016,0.447651,-105.233
-109.702,0.956759,0.315309,4,15,0,115.47,0.238165,0.0483659,-0.813002,-0.764794,0.64027,1.26282,1.4929,-0.989048,-0.388792,-0.533874,-0.373022,0.131503,0.0728957,-0.347771,-0.554051,1.0028,-0.382425,-0.577771,-0.647982,0.137533,1.12293,0.238165,0.0483659,-0.813002,-0.764794,0.64027,1.26282,1.4929,-0.989048,-0.388792,-0.533874,-0.373022,0.131503,0.0728957,-0.347771,-0.554051,1.0028,-0.382425,-0.577771,-0.647982,1.48281,-104.454
-121.482,0.758059,0.315309,4,15,0,130.056,0.867524,0.382745,-0.357666,0.0423974,0.897967,2.24444,1.22712,-1.1237,-0.0372919,0.0891592,0.979703,-0.101839,-1.70826,0.776046,-2.91298,0.612823,-0.0663003,-1.30962,-0.39495,0.665199,0.851909,0.867524,0.382745,-0.357666,0.0423974,0.897967,2.24444,1.22712,-1.1237,-0.0372919,0.0891592,0.979703,-0.101839,-1.70826,0.776046,-2.91298,0.612823,-0.0663003,-1.30962,-0.39495,-0.107305,-108.299
-117.199,1,0.315309,4,15,0,129.141,0.396943,0.590134,-0.472726,-0.507861,0.321296,-0.526293,-0.629729,-0.446418,-0.625474,0.0621669,-0.111103,0.239381,0.897343,-0.937437,0.828266,0.895743,-0.352538,1.08114,-1.75587,0.283773,1.12246,0.396943,0.590134,-0.472726,-0.507861,0.321296,-0.526293,-0.629729,-0.446418,-0.625474,0.0621669,-0.111103,0.239381,0.897343,-0.937437,0.828266,0.895743,-0.352538,1.08114,-1.75587,1.05304,-111.656
-124.971,0.918351,0.315309,4,15,0,133.064,0.00281151,0.57574,0.0925657,0.49955,1.37333,1.10778,1.23642,-0.625781,-1.64359,0.271564,1.61311,-0.66524,-1.42014,0.63331,-3.29822,0.0622529,-0.699153,-0.745753,0.241269,0.628077,1.03898,0.00281151,0.57574,0.0925657,0.49955,1.37333,1.10778,1.23642,-0.625781,-1.64359,0.271564,1.61311,-0.66524,-1.42014,0.63331,-3.29822,0.0622529,-0.699153,-0.745753,0.241269,1.38817,-111.349
-119.429,0.99481,0.315309,4,15,0,138.576,-0.00893,0.179995,-0.549024,-0.577001,-0.457586,-0.214767,0.00312036,0.00699645,0.0282237,-0.0334462,-0.719968,1.44012,0.702106,-1.17274,0.604837,0.750144,-0.290267,0.0984731,-1.58997,0.312166,1.274,-0.00893,0.179995,-0.549024,-0.577001,-0.457586,-0.214767,0.00312036,0.00699645,0.0282237,-0.0334462,-0.719968,1.44012,0.702106,-1.17274,0.604837,0.750144,-0.290267,0.0984731,-1.58997,1.79968,-114.344
-118.557,0.770708,0.315309,4,15,0,131.537,1.10815,0.453574,-0.183128,0.155064,1.39323,1.65655,0.41437,-1.43102,-0.951564,0.193676,1.76536,-1.16923,-1.16322,1.00812,-2.01053,0.467773,-0.289483,-0.490734,-0.683054,0.571633,0.715814,1.10815,0.453574,-0.183128,0.155064,1.39323,1.65655,0.41437,-1.43102,-0.951564,0.193676,1.76536,-1.16923,-1.16322,1.00812,-2.01053,0.467773,-0.289483,-0.490734,-0.683054,-0.243892,-107.181
-117.048,0.990836,0.315309,4,15,0,130.141,1.34869,0.427976,-0.00694561,-0.94233,1.57818,0.0447304,0.691175,0.378914,-0.866808,0.0976835,-1.08925,0.817626,-0.843975,-0.767978,0.385465,0.52049,-1.07521,-0.688637,-1.30629,0.257555,0.852333,1.34869,0.427976,-0.00694561,-0.94233,1.57818,0.0447304,0.691175,0.378914,-0.866808,0.0976835,-1.08925,0.817626,-0.843975,-0.767978,0.385465,0.52049,-1.07521,-0.688637,-1.30629,1.29649,-109.652
-112.636,0.991012,0.315309,4,15,0,123.109,0.276061,0.22666,-0.8487,0.489946,0.607677,1.12551,-0.418857,-0.748992,-1.02911,0.277443,0.91314,-0.052753,0.216755,0.937803,-1.96921,0.720962,0.777502,-1.23917,-1.02319,0.170533,0.99178,0.276061,0.22666,-0.8487,0.489946,0.607677,1.12551,-0.418857,-0.748992,-1.02911,0.277443,0.91314,-0.052753,0.216755,0.937803,-1.96921,0.720962,0.777502,-1.23917,-1.02319,0.760521,-105.149
-112.684,0.951781,0.315309,4,15,0,123.849,0.415794,0.491358,-1.1714,0.579033,0.653775,0.949061,-0.0778007,-0.78021,-0.970458,0.139511,0.82958,-0.211794,-0.314684,1.07279,-1.69909,0.736965,0.96025,-1.36143,-1.11934,0.231624,1.00887,0.415794,0.491358,-1.1714,0.579033,0.653775,0.949061,-0.0778007,-0.78021,-0.970458,0.139511,0.82958,-0.211794,-0.314684,1.07279,-1.69909,0.736965,0.96025,-1.36143,-1.11934,0.878083,-104.923
-112.213,0.999771,0.315309,4,15,0,117.816,0.479792,0.326882,-0.926737,0.389337,0.707746,0.984463,-0.0379879,-0.954249,-0.6974,0.376939,0.720782,-0.112547,-0.351917,1.06409,-1.5945,0.817249,0.882898,-1.64368,-1.15742,0.207564,0.998735,0.479792,0.326882,-0.926737,0.389337,0.707746,0.984463,-0.0379879,-0.954249,-0.6974,0.376939,0.720782,-0.112547,-0.351917,1.06409,-1.5945,0.817249,0.882898,-1.64368,-1.15742,0.726255,-104.603
-112.578,0.911764,0.315309,4,15,0,122.325,0.466205,0.630282,-0.0266248,-1.0315,1.13877,0.313723,0.635696,-0.32696,-0.569718,0.0056203,0.358736,-0.172986,-0.35384,-1.56954,0.291359,0.903937,-1.00106,1.10013,-1.23242,0.408949,0.905137,0.466205,0.630282,-0.0266248,-1.0315,1.13877,0.313723,0.635696,-0.32696,-0.569718,0.0056203,0.358736,-0.172986,-0.35384,-1.56954,0.291359,0.903937,-1.00106,1.10013,-1.23242,0.440184,-106.34
-114.055,0.975973,0.315309,4,15,0,121,0.0349921,1.16769,-0.958049,-0.0364485,1.19472,0.991305,0.935441,-0.914768,-0.226514,-0.0796934,-0.318939,0.704165,-0.881307,1.48939,-2.00646,0.849017,-0.368045,-0.51613,-1.83746,0.287477,1.25798,0.0349921,1.16769,-0.958049,-0.0364485,1.19472,0.991305,0.935441,-0.914768,-0.226514,-0.0796934,-0.318939,0.704165,-0.881307,1.48939,-2.00646,0.849017,-0.368045,-0.51613,-1.83746,0.77709,-104.162
-114.125,0.982323,0.315309,4,15,0,123.331,0.852261,-0.156459,-0.295018,-0.155745,1.26431,0.172695,0.0790966,-1.83873,-0.271823,0.207172,0.682117,0.0474973,-0.166723,-1.67971,0.31392,0.450963,0.232872,0.499553,-0.409773,0.573377,0.72381,0.852261,-0.156459,-0.295018,-0.155745,1.26431,0.172695,0.0790966,-1.83873,-0.271823,0.207172,0.682117,0.0474973,-0.166723,-1.67971,0.31392,0.450963,0.232872,0.499553,-0.409773,0.171523,-108.333
-113.438,0.951011,0.315309,4,15,0,125.62,-0.378217,0.455992,0.0754681,-0.457107,0.340612,1.48151,0.910722,0.0620671,-0.0342128,0.86804,0.767922,0.0452836,-0.252478,-0.476417,-0.982914,-0.475169,-0.369838,-1.23454,-1.40688,0.278482,0.824855,-0.378217,0.455992,0.0754681,-0.457107,0.340612,1.48151,0.910722,0.0620671,-0.0342128,0.86804,0.767922,0.0452836,-0.252478,-0.476417,-0.982914,-0.475169,-0.369838,-1.23454,-1.40688,1.06015,-107.777
-119.908,0.885133,0.315309,4,15,0,127.722,1.29273,0.236689,-0.687651,0.0435997,1.48845,0.605443,0.434327,-2.69751,-0.883639,1.20667,0.336056,-0.109702,0.114763,-0.446765,-2.41533,2.31384,-0.324815,-0.578661,-0.798246,0.760395,1.54223,1.29273,0.236689,-0.687651,0.0435997,1.48845,0.605443,0.434327,-2.69751,-0.883639,1.20667,0.336056,-0.109702,0.114763,-0.446765,-2.41533,2.31384,-0.324815,-0.578661,-0.798246,0.869759,-105.318
-121.869,0.742511,0.315309,4,15,0,134.64,-0.897047,0.337434,-0.380252,0.883417,0.179739,0.618552,0.0698336,-0.436225,-0.55992,-1.41083,-0.0753465,0.743394,-1.36701,-0.0904641,0.349432,-0.0473116,-0.367997,0.807006,-0.997981,0.186225,0.580342,-0.897047,0.337434,-0.380252,0.883417,0.179739,0.618552,0.0698336,-0.436225,-0.55992,-1.41083,-0.0753465,0.743394,-1.36701,-0.0904641,0.349432,-0.0473116,-0.367997,0.807006,-0.997981,2.64158,-116.59
-118.984,0.997798,0.315309,4,15,0,129.238,-0.506676,0.748655,-0.0872803,1.158,1.17188,1.09682,0.276732,-0.0573328,0.00993269,-0.65759,-0.677109,0.801135,-1.17064,0.309436,-0.428854,-0.184047,-0.293858,0.314419,-1.13791,-0.0910915,0.696614,-0.506676,0.748655,-0.0872803,1.158,1.17188,1.09682,0.276732,-0.0573328,0.00993269,-0.65759,-0.677109,0.801135,-1.17064,0.309436,-0.428854,-0.184047,-0.293858,0.314419,-1.13791,-0.685715,-113.616
-111.004,1,0.315309,3,7,0,124.443,0.759415,0.622566,-1.13798,0.0768124,1.06068,0.55971,-0.24315,-0.25538,0.217179,0.726497,0.0951074,0.419292,-0.957465,-0.309323,-0.427894,0.689049,-0.524092,0.145901,-0.891158,0.103046,0.688253,0.759415,0.622566,-1.13798,0.0768124,1.06068,0.55971,-0.24315,-0.25538,0.217179,0.726497,0.0951074,0.419292,-0.957465,-0.309323,-0.427894,0.689049,-0.524092,0.145901,-0.891158,-0.625768,-106.714
-116.53,0.896112,0.315309,4,15,0,128.145,0.134423,0.594367,-0.468077,-0.0867258,0.303418,1.23565,0.785162,-1.42473,-1.71129,-0.452251,0.491704,-0.701252,0.872838,0.768776,-0.513795,0.684736,-0.92153,-1.14205,-1.30897,0.880126,1.21017,0.134423,0.594367,-0.468077,-0.0867258,0.303418,1.23565,0.785162,-1.42473,-1.71129,-0.452251,0.491704,-0.701252,0.872838,0.768776,-0.513795,0.684736,-0.92153,-1.14205,-1.30897,2.85959,-108.26
-110.611,0.943147,0.315309,4,15,0,123.522,0.321702,0.258809,-0.79705,0.108445,1.46895,0.477568,0.0329585,-1.05461,-0.97418,-0.0524551,-0.313905,0.509737,-0.607027,0.503054,-1.41845,0.0976522,-0.0230341,-0.570127,-0.456123,0.187755,1.01063,0.321702,0.258809,-0.79705,0.108445,1.46895,0.477568,0.0329585,-1.05461,-0.97418,-0.0524551,-0.313905,0.509737,-0.607027,0.503054,-1.41845,0.0976522,-0.0230341,-0.570127,-0.456123,2.48809,-105.691
-111.556,0.979496,0.315309,4,15,0,123.078,1.06398,0.335964,0.0428613,-1.15122,0.328593,0.579719,0.297485,-0.214597,-0.0537981,0.168749,0.297622,-0.439718,0.0208847,-0.471372,-0.286817,0.460478,-1.37912,-0.371256,-1.42788,0.643297,0.95307,1.06398,0.335964,0.0428613,-1.15122,0.328593,0.579719,0.297485,-0.214597,-0.0537981,0.168749,0.297622,-0.439718,0.0208847,-0.471372,-0.286817,0.460478,-1.37912,-0.371256,-1.42788,2.19943,-106.817
-111.325,0.995171,0.315309,4,15,0,116.903,-0.370612,-0.306661,-1.06541,0.464583,1.54996,0.663627,-0.089686,-1.13818,-0.967585,-0.0671462,-0.0757755,-0.353147,-0.537218,0.131673,-0.692498,1.36252,-0.512362,-0.03832,-0.153208,0.243519,0.942687,-0.370612,-0.306661,-1.06541,0.464583,1.54996,0.663627,-0.089686,-1.13818,-0.967585,-0.0671462,-0.0757755,-0.353147,-0.537218,0.131673,-0.692498,1.36252,-0.512362,-0.03832,-0.153208,2.19546,-105.928
-115.033,0.89462,0.315309,4,15,0,124.535,0.472567,-0.616373,0.050423,-0.273828,1.36956,0.466233,0.879367,-1.40755,-0.230583,0.306919,-0.16463,-0.472034,-0.519354,-0.869725,-1.22073,1.88601,-0.0471043,0.492025,0.469715,0.59264,1.06512,0.472567,-0.616373,0.050423,-0.273828,1.36956,0.466233,0.879367,-1.40755,-0.230583,0.306919,-0.16463,-0.472034,-0.519354,-0.869725,-1.22073,1.88601,-0.0471043,0.492025,0.469715,-0.570904,-108.121
-112.13,0.993752,0.315309,4,15,0,127.532,0.168348,0.966848,-0.936996,-0.185733,0.575909,1.38398,-0.325733,-0.308466,-0.530337,0.0578353,0.860723,1.04865,-0.0150688,0.205602,-0.608163,-0.288526,-0.405717,-0.777546,-2.21631,0.326683,1.05576,0.168348,0.966848,-0.936996,-0.185733,0.575909,1.38398,-0.325733,-0.308466,-0.530337,0.0578353,0.860723,1.04865,-0.0150688,0.205602,-0.608163,-0.288526,-0.405717,-0.777546,-2.21631,1.3307,-105.26
-117.146,0.755664,0.315309,4,15,0,126.736,1.31618,1.13996,-0.268563,-0.341379,-0.0666733,1.2788,1.28918,-1.69717,0.0581373,-0.17711,-0.226093,0.384567,-0.299085,-0.868113,-0.143083,-0.677719,0.0448914,0.184079,-0.698846,0.268044,1.36237,1.31618,1.13996,-0.268563,-0.341379,-0.0666733,1.2788,1.28918,-1.69717,0.0581373,-0.17711,-0.226093,0.384567,-0.299085,-0.868113,-0.143083,-0.677719,0.0448914,0.184079,-0.698846,-0.231964,-110.75
