# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:51:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/shshltb3.json
# init = 2 (Default)
# random
#   seed = 93162
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_3inhdgyz2/bradley_terry_3-20250829005101_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.298876
# Diagonal elements of inverse mass matrix:
# 0.257738, 0.22397, 0.380198, 0.222556, 0.271221, 0.23462, 0.292618, 0.275131, 0.322244, 0.30282, 0.241098, 0.332792, 0.291807, 0.265227, 0.299744, 0.276328, 0.246082, 0.310813, 0.272442, 0.0333916
-158.45,0.978566,0.298876,4,15,0,167.561,0.629442,-1.04562,1.9799,0.397923,1.09764,-0.504038,0.198833,0.337798,-0.106775,-0.79489,0.620679,-1.44092,1.50135,-0.603323,-0.1149,-1.50709,-0.106757,-0.495617,-0.450099,1.11623,0.629442,-1.04562,1.9799,0.397923,1.09764,-0.504038,0.198833,0.337798,-0.106775,-0.79489,0.620679,-1.44092,1.50135,-0.603323,-0.1149,-1.50709,-0.106757,-0.495617,-0.450099,0.406469,-150.114
-157.339,0.847836,0.298876,4,15,0,166.894,0.217408,-0.693822,2.17138,-0.17385,0.635627,-0.833645,-0.0550726,0.449944,0.121106,-0.679862,1.08907,-1.2288,1.04658,-1.12271,-0.107643,-0.70985,-0.161604,0.00923016,-0.48282,0.828659,0.217408,-0.693822,2.17138,-0.17385,0.635627,-0.833645,-0.0550726,0.449944,0.121106,-0.679862,1.08907,-1.2288,1.04658,-1.12271,-0.107643,-0.70985,-0.161604,0.00923016,-0.48282,0.509333,-150.367
-156.955,0.952598,0.298876,4,15,0,168.983,0.844101,-1.57459,1.28003,0.744816,0.597866,0.566245,-0.524219,-0.209918,0.755344,-0.713822,-0.756775,-0.822642,0.150583,-0.05864,0.394469,-0.972969,0.8778,0.427636,-1.54298,0.917535,0.844101,-1.57459,1.28003,0.744816,0.597866,0.566245,-0.524219,-0.209918,0.755344,-0.713822,-0.756775,-0.822642,0.150583,-0.05864,0.394469,-0.972969,0.8778,0.427636,-1.54298,0.53767,-149.861
-162.171,0.86714,0.298876,4,15,0,171.463,0.813141,-1.09093,1.20721,0.777871,1.15734,0.414385,-0.501381,-0.128157,0.291606,-1.90977,-0.54197,-0.61662,0.906373,-1.00686,0.99609,-1.81826,1.19006,0.568782,-1.53869,0.718128,0.813141,-1.09093,1.20721,0.777871,1.15734,0.414385,-0.501381,-0.128157,0.291606,-1.90977,-0.54197,-0.61662,0.906373,-1.00686,0.99609,-1.81826,1.19006,0.568782,-1.53869,0.829776,-151.413
-163.348,0.861032,0.298876,4,15,0,171.932,-0.290455,-0.741068,1.7954,-0.181512,-0.0147697,-0.494457,-0.25091,0.18533,0.391553,0.516894,0.652233,-1.14338,0.0832301,-0.0720036,-0.692689,0.401904,-0.27285,-0.386528,-1.07529,0.850965,-0.290455,-0.741068,1.7954,-0.181512,-0.0147697,-0.494457,-0.25091,0.18533,0.391553,0.516894,0.652233,-1.14338,0.0832301,-0.0720036,-0.692689,0.401904,-0.27285,-0.386528,-1.07529,1.58937,-158.615
-161.877,0.981277,0.298876,4,15,0,172.95,1.15627,-1.38565,1.4184,0.272043,1.45812,-0.0222477,-0.5738,-0.00459563,0.762843,-1.71807,0.0921256,-0.832905,1.31895,-0.509952,0.807024,-2.29352,0.935469,0.507182,-1.9252,0.90855,1.15627,-1.38565,1.4184,0.272043,1.45812,-0.0222477,-0.5738,-0.00459563,0.762843,-1.71807,0.0921256,-0.832905,1.31895,-0.509952,0.807024,-2.29352,0.935469,0.507182,-1.9252,0.53752,-148.976
