# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:51:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/shshltb3.json
# init = 2 (Default)
# random
#   seed = 93162
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_3inhdgyz2/bradley_terry_3-20250829005101_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-161.135,0.989256,0.261845,4,15,0,168.836,0.567914,-1.99794,2.59232,1.22619,0.958882,0.604753,-0.957462,-0.781877,0.473901,-1.00283,0.482773,-0.57494,0.726798,-1.59764,0.471605,-0.716082,-0.149141,0.106064,-1.25427,0.781977,0.567914,-1.99794,2.59232,1.22619,0.958882,0.604753,-0.957462,-0.781877,0.473901,-1.00283,0.482773,-0.57494,0.726798,-1.59764,0.471605,-0.716082,-0.149141,0.106064,-1.25427,0.820985,-149.3
-156.988,1,0.261845,4,15,0,167.002,0.123928,-1.13134,1.97081,0.421411,0.692637,0.666226,0.4484,0.459896,0.66089,-1.04434,-0.00251954,-1.7706,0.187995,-0.297311,-0.637375,-0.572916,0.489076,-0.195661,-1.13176,0.903411,0.123928,-1.13134,1.97081,0.421411,0.692637,0.666226,0.4484,0.459896,0.66089,-1.04434,-0.00251954,-1.7706,0.187995,-0.297311,-0.637375,-0.572916,0.489076,-0.195661,-1.13176,0.662559,-149.592
-161.654,0.688427,0.261845,4,15,0,168.012,0.268449,-1.08862,1.90648,1.44057,0.554492,0.0462973,0.121096,0.0971018,0.398028,-1.48869,0.20598,-0.4293,1.07063,0.723888,-0.133465,-1.43004,-0.277671,0.0106986,-1.1044,1.01055,0.268449,-1.08862,1.90648,1.44057,0.554492,0.0462973,0.121096,0.0971018,0.398028,-1.48869,0.20598,-0.4293,1.07063,0.723888,-0.133465,-1.43004,-0.277671,0.0106986,-1.1044,-0.891522,-153.687
-160.513,0.868141,0.261845,4,15,0,174.232,0.594504,-0.643714,2.70151,-0.422413,0.53255,-0.480956,-0.977868,0.260331,0.583655,-0.0433101,-0.299533,-0.968038,0.113784,-1.80246,0.753954,-0.309204,0.423709,0.147456,-1.20523,0.658257,0.594504,-0.643714,2.70151,-0.422413,0.53255,-0.480956,-0.977868,0.260331,0.583655,-0.0433101,-0.299533,-0.968038,0.113784,-1.80246,0.753954,-0.309204,0.423709,0.147456,-1.20523,1.04127,-151.512
-161.795,0.980015,0.261845,4,15,0,172.032,0.379541,-1.3766,0.701425,1.20369,0.354293,-0.0352436,0.162004,-0.299412,-0.00722965,-0.940248,0.557492,-0.881239,1.05824,1.0079,-0.583585,-1.45652,0.273302,0.243657,-0.990276,0.999745,0.379541,-1.3766,0.701425,1.20369,0.354293,-0.0352436,0.162004,-0.299412,-0.00722965,-0.940248,0.557492,-0.881239,1.05824,1.0079,-0.583585,-1.45652,0.273302,0.243657,-0.990276,0.628808,-155.342
-158.89,0.999294,0.261845,4,15,0,166.841,0.72476,-1.18192,1.04077,1.22444,0.234791,-0.0101852,-0.2787,-0.210671,0.167368,-0.574846,0.64207,-0.987999,0.935457,0.799858,-0.231061,-1.56105,0.163715,0.0431116,-1.33285,0.993677,0.72476,-1.18192,1.04077,1.22444,0.234791,-0.0101852,-0.2787,-0.210671,0.167368,-0.574846,0.64207,-0.987999,0.935457,0.799858,-0.231061,-1.56105,0.163715,0.0431116,-1.33285,0.392927,-152.27
-164.45,0.844789,0.261845,4,15,0,171.517,0.281535,-2.00023,1.90106,0.210474,1.09735,0.78579,0.61054,0.454339,0.241647,-0.590828,-0.150706,-2.19332,1.02296,0.20723,-0.678225,-1.80307,-0.215622,0.408293,-1.00858,0.993324,0.281535,-2.00023,1.90106,0.210474,1.09735,0.78579,0.61054,0.454339,0.241647,-0.590828,-0.150706,-2.19332,1.02296,0.20723,-0.678225,-1.80307,-0.215622,0.408293,-1.00858,1.41937,-153.244
-164.735,0.979368,0.261845,4,15,0,176.459,0.112054,-1.20167,1.43356,-0.702783,-0.0552618,0.125043,0.348292,0.0401745,0.271783,-0.462862,1.22971,-1.80456,0.453348,-0.0688854,-0.819166,-0.743991,-0.0418354,0.370975,0.0899052,1.00959,0.112054,-1.20167,1.43356,-0.702783,-0.0552618,0.125043,0.348292,0.0401745,0.271783,-0.462862,1.22971,-1.80456,0.453348,-0.0688854,-0.819166,-0.743991,-0.0418354,0.370975,0.0899052,1.42617,-158.841
-167.568,0.994206,0.261845,4,15,0,177.039,0.79898,-0.347823,1.72081,1.69706,0.52666,-0.971925,-1.66409,-0.0871411,1.43952,-1.64189,-0.59583,-0.664803,0.950557,0.0012654,1.26948,-0.710733,0.338906,0.247646,-2.26532,0.777943,0.79898,-0.347823,1.72081,1.69706,0.52666,-0.971925,-1.66409,-0.0871411,1.43952,-1.64189,-0.59583,-0.664803,0.950557,0.0012654,1.26948,-0.710733,0.338906,0.247646,-2.26532,-0.0413299,-154.768
-161.996,0.768256,0.261845,4,15,0,179.275,1.12439,-0.672833,1.47366,-0.285848,0.104152,-1.24764,0.0157081,0.256639,1.06862,0.221889,0.464299,-1.25931,0.0223308,-0.97909,-0.0294894,-0.929994,-0.518149,-0.0563369,-0.157609,0.72196,1.12439,-0.672833,1.47366,-0.285848,0.104152,-1.24764,0.0157081,0.256639,1.06862,0.221889,0.464299,-1.25931,0.0223308,-0.97909,-0.0294894,-0.929994,-0.518149,-0.0563369,-0.157609,1.38462,-156.051
-160.431,0.914708,0.261845,4,15,0,173.567,0.150372,-1.65356,1.48958,-0.0199084,-0.114629,0.0863366,0.442556,-0.337266,0.251128,-0.905331,1.02672,-0.39927,0.519451,-0.223172,-0.112833,-0.767912,-0.250957,0.652962,-0.118405,0.621065,0.150372,-1.65356,1.48958,-0.0199084,-0.114629,0.0863366,0.442556,-0.337266,0.251128,-0.905331,1.02672,-0.39927,0.519451,-0.223172,-0.112833,-0.767912,-0.250957,0.652962,-0.118405,0.284133,-155.348
-155.164,0.992365,0.261845,4,15,0,167.158,0.268486,-0.918351,1.42532,-0.122119,0.309434,-0.0533178,-0.432097,0.505557,-0.408804,-0.467371,0.269036,-1.28831,0.948016,-0.276415,0.0481472,-0.753823,0.389759,0.870757,-0.988947,0.906092,0.268486,-0.918351,1.42532,-0.122119,0.309434,-0.0533178,-0.432097,0.505557,-0.408804,-0.467371,0.269036,-1.28831,0.948016,-0.276415,0.0481472,-0.753823,0.389759,0.870757,-0.988947,0.675041,-150.128
-158.834,0.902511,0.261845,4,15,0,165.732,0.516225,-0.346388,2.45108,0.394795,0.648061,-0.565215,-0.563521,0.6739,-0.0795809,-0.215208,-0.759865,-0.960567,0.252784,-0.648051,0.876419,-1.34931,0.54923,0.487222,-1.53064,1.12408,0.516225,-0.346388,2.45108,0.394795,0.648061,-0.565215,-0.563521,0.6739,-0.0795809,-0.215208,-0.759865,-0.960567,0.252784,-0.648051,0.876419,-1.34931,0.54923,0.487222,-1.53064,0.16863,-150.535
-158.667,0.997858,0.261845,4,15,0,166.48,0.597674,-1.61523,1.28775,0.377536,0.459467,0.253955,0.0886259,-0.553515,1.08292,-1.08269,0.716448,-0.952163,0.877588,-0.449781,-0.464927,-0.415965,-0.112172,-0.155175,-0.33184,0.580043,0.597674,-1.61523,1.28775,0.377536,0.459467,0.253955,0.0886259,-0.553515,1.08292,-1.08269,0.716448,-0.952163,0.877588,-0.449781,-0.464927,-0.415965,-0.112172,-0.155175,-0.33184,0.391489,-152.639
-158.344,0.958619,0.261845,4,15,0,163.525,0.833044,-1.38421,1.39832,0.668824,0.260361,0.307337,0.0269171,-0.751151,1.03528,-0.988035,0.279796,-0.592414,0.942042,-0.668981,-0.379009,-0.4539,-0.0492407,-0.230963,-0.492969,0.56678,0.833044,-1.38421,1.39832,0.668824,0.260361,0.307337,0.0269171,-0.751151,1.03528,-0.988035,0.279796,-0.592414,0.942042,-0.668981,-0.379009,-0.4539,-0.0492407,-0.230963,-0.492969,0.238961,-152.515
-157.22,0.998747,0.261845,4,15,0,166.047,0.22597,-0.495582,2.09362,0.185554,1.0219,-0.622853,-0.690749,0.855007,0.539738,-0.446895,0.0263293,-1.28003,0.0339442,-0.443285,0.572822,-1.06627,0.544775,0.10285,-1.71325,1.1603,0.22597,-0.495582,2.09362,0.185554,1.0219,-0.622853,-0.690749,0.855007,0.539738,-0.446895,0.0263293,-1.28003,0.0339442,-0.443285,0.572822,-1.06627,0.544775,0.10285,-1.71325,0.556399,-149.501
-159.434,0.931724,0.261845,4,15,0,166.453,0.896374,-1.08434,1.1895,0.166366,1.14424,0.205082,0.825112,0.204025,0.235017,-0.185119,0.00744091,-1.47558,0.361762,-0.322104,-0.0110929,-0.42497,0.730763,-0.379003,-2.11089,0.679138,0.896374,-1.08434,1.1895,0.166366,1.14424,0.205082,0.825112,0.204025,0.235017,-0.185119,0.00744091,-1.47558,0.361762,-0.322104,-0.0110929,-0.42497,0.730763,-0.379003,-2.11089,0.0274186,-152.161
-171.978,0.881388,0.261845,4,15,0,177.99,-0.662364,-0.528158,1.53719,0.24131,1.19132,-0.127098,-2.09747,0.94183,0.662553,-1.07528,-0.774911,0.856314,0.267499,-0.714816,0.164316,-0.680012,-0.461274,0.382646,-0.0938207,1.08369,-0.662364,-0.528158,1.53719,0.24131,1.19132,-0.127098,-2.09747,0.94183,0.662553,-1.07528,-0.774911,0.856314,0.267499,-0.714816,0.164316,-0.680012,-0.461274,0.382646,-0.0938207,0.970232,-164.357
-168.161,0.983874,0.261845,4,15,0,188.302,0.682073,-1.64765,2.02404,-0.317512,0.672218,-1.75402,0.265823,-0.100297,0.207832,-0.617344,1.3391,-1.75538,1.37498,-0.285435,0.0542591,-0.118718,1.26782,0.845681,-2.05184,0.775266,0.682073,-1.64765,2.02404,-0.317512,0.672218,-1.75402,0.265823,-0.100297,0.207832,-0.617344,1.3391,-1.75538,1.37498,-0.285435,0.0542591,-0.118718,1.26782,0.845681,-2.05184,-0.085634,-155.203
-169.865,0.875158,0.261845,4,15,0,184.095,0.846789,-1.42736,2.5948,-0.356776,1.84211,-1.17196,-0.197289,0.0924992,-0.822213,-0.958749,0.505122,-1.67765,0.938323,0.639492,1.02942,-1.62281,0.478907,1.03374,-1.06544,1.03876,0.846789,-1.42736,2.5948,-0.356776,1.84211,-1.17196,-0.197289,0.0924992,-0.822213,-0.958749,0.505122,-1.67765,0.938323,0.639492,1.02942,-1.62281,0.478907,1.03374,-1.06544,-0.700962,-156.109
-165.535,0.987101,0.261845,4,15,0,180.312,1.05441,-1.14441,1.80876,1.32259,0.955553,0.378916,-0.4933,-0.597894,1.82807,-0.335846,-0.958284,-0.273534,0.803966,-0.694808,0.400787,-0.309242,-0.484973,-0.800618,-1.82019,0.760438,1.05441,-1.14441,1.80876,1.32259,0.955553,0.378916,-0.4933,-0.597894,1.82807,-0.335846,-0.958284,-0.273534,0.803966,-0.694808,0.400787,-0.309242,-0.484973,-0.800618,-1.82019,-0.639951,-155.411
-161.685,1,0.261845,4,15,0,174.22,0.67713,-1.44465,1.51535,1.19571,0.962924,0.266414,0.103902,-0.688228,1.45722,-0.53812,-0.784693,-0.49475,0.610477,-0.364201,0.574047,-0.831162,-0.912832,-0.880936,-1.47721,0.847134,0.67713,-1.44465,1.51535,1.19571,0.962924,0.266414,0.103902,-0.688228,1.45722,-0.53812,-0.784693,-0.49475,0.610477,-0.364201,0.574047,-0.831162,-0.912832,-0.880936,-1.47721,1.05361,-152.988
-163.918,0.950651,0.261845,4,15,0,173.983,0.278288,-0.0825861,1.01206,-0.63887,0.713843,-0.193814,-0.580679,0.743473,0.737778,-1.12701,0.343077,-2.55632,0.012988,-0.569628,0.330672,-0.122871,0.954567,0.676345,-0.756415,0.901866,0.278288,-0.0825861,1.01206,-0.63887,0.713843,-0.193814,-0.580679,0.743473,0.737778,-1.12701,0.343077,-2.55632,0.012988,-0.569628,0.330672,-0.122871,0.954567,0.676345,-0.756415,0.825106,-156.502
-160.171,0.995672,0.261845,4,15,0,172.665,1.06421,-0.42875,2.01362,0.508203,0.570322,-0.646344,-0.566356,-0.0532355,-0.387626,-1.41593,-0.0767706,-1.2746,-0.151117,0.111608,-0.0767001,-0.490688,0.0960315,1.02762,-0.884208,1.13737,1.06421,-0.42875,2.01362,0.508203,0.570322,-0.646344,-0.566356,-0.0532355,-0.387626,-1.41593,-0.0767706,-1.2746,-0.151117,0.111608,-0.0767001,-0.490688,0.0960315,1.02762,-0.884208,1.06071,-153.348
-159.505,0.994798,0.261845,4,15,0,168.402,-0.0863208,-1.91138,2.19726,0.784233,0.116652,-0.571437,-0.570624,-0.0530938,0.867026,0.358423,-0.221712,-1.13475,1.81028,-0.737858,0.0711411,-0.495701,0.14629,0.217376,-1.61404,0.878162,-0.0863208,-1.91138,2.19726,0.784233,0.116652,-0.571437,-0.570624,-0.0530938,0.867026,0.358423,-0.221712,-1.13475,1.81028,-0.737858,0.0711411,-0.495701,0.14629,0.217376,-1.61404,0.828237,-149.622
-162.8,0.862357,0.261845,4,15,0,170.923,-0.277108,-1.86721,1.4658,0.664071,-0.163394,-0.361508,0.374567,0.0412755,1.4643,0.477234,-0.53347,-1.45287,1.73104,-0.399576,0.0256059,-0.845735,0.0554907,0.0315192,-0.872854,0.714521,-0.277108,-1.86721,1.4658,0.664071,-0.163394,-0.361508,0.374567,0.0412755,1.4643,0.477234,-0.53347,-1.45287,1.73104,-0.399576,0.0256059,-0.845735,0.0554907,0.0315192,-0.872854,0.442813,-154.28
-163.143,0.967041,0.261845,4,15,0,174.268,-0.364322,-1.69273,1.59406,0.808067,0.192835,0.0519783,0.4118,0.554256,0.181828,-0.0899866,-0.00856799,-1.43943,1.04197,-0.728514,0.765183,-2.33415,0.110949,-0.233614,0.142771,0.958171,-0.364322,-1.69273,1.59406,0.808067,0.192835,0.0519783,0.4118,0.554256,0.181828,-0.0899866,-0.00856799,-1.43943,1.04197,-0.728514,0.765183,-2.33415,0.110949,-0.233614,0.142771,1.03561,-154.362
-159.173,0.924145,0.261845,4,15,0,172.224,0.80478,-0.662767,3.07875,0.218258,0.40072,-0.199411,-1.01929,-0.373134,0.164072,0.110149,0.327422,-0.261097,0.881889,-0.369173,-0.638085,-1.16607,-0.332405,0.155673,-1.28364,0.868032,0.80478,-0.662767,3.07875,0.218258,0.40072,-0.199411,-1.01929,-0.373134,0.164072,0.110149,0.327422,-0.261097,0.881889,-0.369173,-0.638085,-1.16607,-0.332405,0.155673,-1.28364,0.163354,-150.32
-164.61,0.906574,0.261845,4,15,0,172.813,0.442204,-0.535543,1.37231,1.52741,1.54137,-1.09886,-0.708856,0.390667,1.31481,-1.35535,-0.81752,-2.07903,0.739734,-1.12412,1.05779,-0.902602,0.2049,0.777579,-0.743715,0.938977,0.442204,-0.535543,1.37231,1.52741,1.54137,-1.09886,-0.708856,0.390667,1.31481,-1.35535,-0.81752,-2.07903,0.739734,-1.12412,1.05779,-0.902602,0.2049,0.777579,-0.743715,-0.00315908,-152.888
-157.796,1,0.261845,4,15,0,170.542,0.696999,-1.20402,1.66727,1.15254,0.643439,-0.041391,-0.820311,-0.0145234,0.615481,-1.2628,-0.0868493,-1.22353,0.94341,-0.598327,0.987694,-1.64542,-0.191169,-0.267251,-0.131002,1.03543,0.696999,-1.20402,1.66727,1.15254,0.643439,-0.041391,-0.820311,-0.0145234,0.615481,-1.2628,-0.0868493,-1.22353,0.94341,-0.598327,0.987694,-1.64542,-0.191169,-0.267251,-0.131002,0.779769,-149.462
-163.451,0.787313,0.261845,4,15,0,171.132,1.42035,-1.75878,1.82059,0.37136,-0.100928,1.07273,-0.304138,0.686663,1.0719,-0.749304,0.690353,-1.90186,0.146285,-0.472394,0.704392,-0.969871,0.310661,-0.182329,-2.31073,0.89213,1.42035,-1.75878,1.82059,0.37136,-0.100928,1.07273,-0.304138,0.686663,1.0719,-0.749304,0.690353,-1.90186,0.146285,-0.472394,0.704392,-0.969871,0.310661,-0.182329,-2.31073,0.455053,-151.317
-160.455,1,0.261845,4,15,0,167.706,1.20742,-1.81193,1.57907,0.549158,-0.0803755,0.899676,-0.469496,0.58661,1.34988,-0.648604,0.0753189,-1.81159,0.408356,-0.495691,0.644717,-0.983161,0.356841,0.0161035,-2.02851,0.885785,1.20742,-1.81193,1.57907,0.549158,-0.0803755,0.899676,-0.469496,0.58661,1.34988,-0.648604,0.0753189,-1.81159,0.408356,-0.495691,0.644717,-0.983161,0.356841,0.0161035,-2.02851,0.656201,-149.699
-163.226,0.806968,0.261845,4,15,0,175.778,-0.467625,-1.20898,2.1819,0.817682,1.2483,-1.23166,0.933461,0.270414,-0.0378661,-1.31797,-0.0110913,-0.264611,0.754394,-0.920183,0.100246,-0.594134,-0.69583,0.132224,-0.908598,0.948822,-0.467625,-1.20898,2.1819,0.817682,1.2483,-1.23166,0.933461,0.270414,-0.0378661,-1.31797,-0.0110913,-0.264611,0.754394,-0.920183,0.100246,-0.594134,-0.69583,0.132224,-0.908598,1.21994,-154.701
