# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.354954
# Diagonal elements of inverse mass matrix:
# 0.370696, 0.429539, 0.396243, 0.415243, 0.405099, 0.422847, 0.442776, 0.374256, 0.423189, 0.428158, 0.437641, 0.416375, 0.49244, 0.395616, 0.370384, 0.432497, 0.378071, 0.451852, 0.382646, 0.0759659, 0.0588123
-98.6016,0.935048,0.354954,4,15,0,107.45,-0.423302,2.13689,0.895871,-1.19115,-0.908398,-0.243166,3.53438,-0.284331,0.885452,-0.400098,0.400994,-0.873997,-1.36288,0.341768,-1.27707,-0.918268,0.605356,0.484045,0.512613,1.36303,0.662249,-0.423302,2.13689,0.895871,-1.19115,-0.908398,-0.243166,3.53438,-0.284331,0.885452,-0.400098,0.400994,-0.873997,-1.36288,0.341768,-1.27707,-0.918268,0.605356,0.484045,0.512613,-1.91471,-83.2389
-95.3476,0.982395,0.354954,4,15,0,104.315,-0.00136758,1.17343,1.1306,-0.738069,-0.701648,-0.640822,2.31538,-0.115079,0.435342,0.530393,0.680781,-1.53452,-1.56193,-0.669047,-0.508229,0.911693,0.192668,0.680832,0.0935275,0.849759,1.03163,-0.00136758,1.17343,1.1306,-0.738069,-0.701648,-0.640822,2.31538,-0.115079,0.435342,0.530393,0.680781,-1.53452,-1.56193,-0.669047,-0.508229,0.911693,0.192668,0.680832,0.0935275,-1.67394,-85.8594
-96.9054,0.985276,0.354954,4,15,0,102.082,-0.40982,1.35436,-0.126689,-1.26866,0.116319,-0.6194,0.76419,-0.723257,0.490675,-0.375444,0.999005,0.514273,0.31122,0.295681,-1.02741,-0.206368,-0.103263,0.743788,-0.372743,1.43713,0.572342,-0.40982,1.35436,-0.126689,-1.26866,0.116319,-0.6194,0.76419,-0.723257,0.490675,-0.375444,0.999005,0.514273,0.31122,0.295681,-1.02741,-0.206368,-0.103263,0.743788,-0.372743,-0.356464,-90.7702
-99.4916,0.922546,0.354954,4,15,0,105.958,0.263231,0.870683,1.52047,-1.32717,-0.785753,-0.626616,2.16711,0.237967,0.917952,0.920321,-0.329546,-1.81375,-1.72537,-0.815915,-0.603376,0.47904,-0.0739019,0.538563,-0.123163,1.00396,1.21054,0.263231,0.870683,1.52047,-1.32717,-0.785753,-0.626616,2.16711,0.237967,0.917952,0.920321,-0.329546,-1.81375,-1.72537,-0.815915,-0.603376,0.47904,-0.0739019,0.538563,-0.123163,0.309225,-88.2968
-98.3736,0.89164,0.354954,4,15,0,108.654,-0.353558,1.57401,-0.200661,-1.09552,-0.46546,-0.960614,1.17263,-0.636649,-0.0380236,-0.642279,1.75708,0.434436,0.503194,0.877385,-1.06475,-0.25272,0.127094,0.639202,-0.270886,1.2169,0.510617,-0.353558,1.57401,-0.200661,-1.09552,-0.46546,-0.960614,1.17263,-0.636649,-0.0380236,-0.642279,1.75708,0.434436,0.503194,0.877385,-1.06475,-0.25272,0.127094,0.639202,-0.270886,-1.10392,-90.2449
-97.7358,0.73128,0.354954,4,15,0,107.274,0.652064,0.856907,1.76247,-0.72906,-0.602598,-0.620951,2.54907,-0.0870179,0.595028,1.4395,0.610817,-1.34469,-1.67879,-0.495553,-0.567871,-0.47735,0.344013,0.0715273,-0.0803258,1.42431,0.911451,0.652064,0.856907,1.76247,-0.72906,-0.602598,-0.620951,2.54907,-0.0870179,0.595028,1.4395,0.610817,-1.34469,-1.67879,-0.495553,-0.567871,-0.47735,0.344013,0.0715273,-0.0803258,-2.19718,-86.0119
