# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.345162
# Diagonal elements of inverse mass matrix:
# 0.419564, 0.512148, 0.448563, 0.504572, 0.331163, 0.42231, 0.421203, 0.419525, 0.370213, 0.423031, 0.475805, 0.389551, 0.477325, 0.359076, 0.468728, 0.339387, 0.429483, 0.38913, 0.401135, 0.0765679, 0.0523744
-96.7176,0.836693,0.345162,3,15,0,105.47,0.648913,1.43698,0.433138,-0.122822,-0.740357,-1.00669,2.23127,-1.085,0.0314548,1.23739,0.923694,-1.22075,-0.387158,-0.449559,-0.820484,0.689667,0.298785,0.0582562,-0.881872,0.946292,1.02654,0.648913,1.43698,0.433138,-0.122822,-0.740357,-1.00669,2.23127,-1.085,0.0314548,1.23739,0.923694,-1.22075,-0.387158,-0.449559,-0.820484,0.689667,0.298785,0.0582562,-0.881872,-1.27485,-87.4428
-103.66,0.803426,0.345162,3,7,0,113.17,0.562001,1.25159,0.710601,-0.0484399,-0.590684,-1.00317,1.1803,-0.414523,0.391669,1.60557,1.61604,-1.60527,-0.187469,-1.24066,-1.33411,0.241353,0.639849,-0.70995,-0.931329,1.03061,1.32659,0.562001,1.25159,0.710601,-0.0484399,-0.590684,-1.00317,1.1803,-0.414523,0.391669,1.60557,1.61604,-1.60527,-0.187469,-1.24066,-1.33411,0.241353,0.639849,-0.70995,-0.931329,-0.13337,-93.3202
-105.043,0.879677,0.345162,4,15,0,119.455,-0.341537,1.75253,0.887324,-2.47275,-0.629208,-0.629187,2.7575,0.12732,0.705821,-1.07929,0.355895,0.467166,-1.10504,0.673511,-0.506674,0.228697,-0.61207,1.78144,0.198317,1.80981,0.550373,-0.341537,1.75253,0.887324,-2.47275,-0.629208,-0.629187,2.7575,0.12732,0.705821,-1.07929,0.355895,0.467166,-1.10504,0.673511,-0.506674,0.228697,-0.61207,1.78144,0.198317,-2.55976,-89.6165
-103.233,0.993701,0.345162,4,15,0,113.613,0.256134,0.761182,0.657267,-0.158318,-0.659983,-1.10495,1.3535,-0.642406,0.0611367,1.35296,1.24473,-1.16486,-0.106751,-0.744452,-0.602355,0.184837,0.241376,-0.625926,-0.753837,0.512821,1.16667,0.256134,0.761182,0.657267,-0.158318,-0.659983,-1.10495,1.3535,-0.642406,0.0611367,1.35296,1.24473,-1.16486,-0.106751,-0.744452,-0.602355,0.184837,0.241376,-0.625926,-0.753837,0.450705,-96.713
-102.882,0.996401,0.345162,4,15,0,115.467,0.308434,2.03391,0.70443,-1.54289,-0.871259,-0.550986,1.3629,0.455658,2.09474,0.136091,-0.133537,0.0780549,-1.27127,0.377269,-1.90372,-0.725562,0.169329,1.23037,-0.540199,1.8893,0.562129,0.308434,2.03391,0.70443,-1.54289,-0.871259,-0.550986,1.3629,0.455658,2.09474,0.136091,-0.133537,0.0780549,-1.27127,0.377269,-1.90372,-0.725562,0.169329,1.23037,-0.540199,-1.41176,-89.1586
-98.5541,0.995847,0.345162,4,15,0,112.93,-0.0719213,1.07023,0.845057,-1.73724,0.0555122,-0.851288,2.24993,-0.70703,-0.543011,-0.0587982,0.898557,-1.00928,-0.0118263,-0.854204,0.352052,0.654064,0.135401,0.172037,0.630863,0.65842,1.03132,-0.0719213,1.07023,0.845057,-1.73724,0.0555122,-0.851288,2.24993,-0.70703,-0.543011,-0.0587982,0.898557,-1.00928,-0.0118263,-0.854204,0.352052,0.654064,0.135401,0.172037,0.630863,-1.21911,-90.3242
