# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
# Adaptation terminated
# Step size = 0.281804
# Diagonal elements of inverse mass matrix:
# 0.404645, 0.505058, 0.457792, 0.524854, 0.384095, 0.454777, 0.512674, 0.408414, 0.439322, 0.354489, 0.405661, 0.34965, 0.400949, 0.427239, 0.423718, 0.339722, 0.415185, 0.487535, 0.444808, 0.0821132, 0.0575307
-104.966,0.855627,0.281804,4,15,0,117.083,1.30086,2.69746,-0.656227,-1.5596,-0.453498,0.0343649,1.63193,-0.374997,1.46453,1.06168,-0.425935,-1.44674,-1.8158,-0.511683,-0.550182,0.230043,-0.705916,0.628632,-0.139293,0.860061,0.792076,1.30086,2.69746,-0.656227,-1.5596,-0.453498,0.0343649,1.63193,-0.374997,1.46453,1.06168,-0.425935,-1.44674,-1.8158,-0.511683,-0.550182,0.230043,-0.705916,0.628632,-0.139293,-0.409629,-91.4411
-100.268,0.827671,0.281804,4,15,0,114.528,-0.908065,1.03554,0.747349,-0.90511,-0.136115,-1.13045,1.60967,-0.0623555,-0.317946,-0.60641,2.1821,0.305438,-0.181189,0.399656,-0.445872,-0.302158,0.892176,-0.278878,0.011083,1.61939,1.02211,-0.908065,1.03554,0.747349,-0.90511,-0.136115,-1.13045,1.60967,-0.0623555,-0.317946,-0.60641,2.1821,0.305438,-0.181189,0.399656,-0.445872,-0.302158,0.892176,-0.278878,0.011083,-1.90847,-91.5335
-100.494,0.994361,0.281804,4,15,0,108.797,0.98077,1.91368,0.962313,-1.10018,-0.758365,-1.13442,2.2492,-1.2133,2.14832,0.485749,0.243935,-0.539775,-0.686224,-0.182342,-2.15838,0.139421,-0.810047,1.25691,-0.869501,1.05319,0.62605,0.98077,1.91368,0.962313,-1.10018,-0.758365,-1.13442,2.2492,-1.2133,2.14832,0.485749,0.243935,-0.539775,-0.686224,-0.182342,-2.15838,0.139421,-0.810047,1.25691,-0.869501,-0.927761,-85.01
-96.6628,0.990606,0.281804,4,15,0,105.637,-0.775254,0.793709,0.459739,-1.2575,-0.232531,-0.648524,1.16607,0.408697,-0.467608,0.188479,0.806011,-0.335216,-0.786312,0.363183,-0.15338,-0.477308,1.26601,0.33055,0.413247,1.27289,0.960139,-0.775254,0.793709,0.459739,-1.2575,-0.232531,-0.648524,1.16607,0.408697,-0.467608,0.188479,0.806011,-0.335216,-0.786312,0.363183,-0.15338,-0.477308,1.26601,0.33055,0.413247,-1.06206,-90.8882
-96.055,0.995437,0.281804,4,15,0,103.837,0.650747,2.25044,1.12269,-0.733446,-0.814449,-1.0824,1.97124,-1.0711,1.58181,0.364961,0.76868,-0.884888,-0.6896,-0.569106,-1.56235,0.473866,-0.797485,0.36165,-0.735443,1.07853,0.688027,0.650747,2.25044,1.12269,-0.733446,-0.814449,-1.0824,1.97124,-1.0711,1.58181,0.364961,0.76868,-0.884888,-0.6896,-0.569106,-1.56235,0.473866,-0.797485,0.36165,-0.735443,-0.605821,-83.3947
-96.3462,0.971305,0.281804,4,15,0,105.825,-0.441159,0.65099,0.289162,-1.49734,-0.550533,0.0204134,1.0435,0.368254,-0.294811,-0.0240875,0.565892,-0.277889,-0.390301,-0.281099,-0.341632,-0.363499,0.732934,1.22103,0.521797,1.37141,1.00639,-0.441159,0.65099,0.289162,-1.49734,-0.550533,0.0204134,1.0435,0.368254,-0.294811,-0.0240875,0.565892,-0.277889,-0.390301,-0.281099,-0.341632,-0.363499,0.732934,1.22103,0.521797,-0.951622,-91.037
