lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.23012
# Diagonal elements of inverse mass matrix:
# 0.0401094, 0.0382827, 0.0397071, 0.0393648, 0.034533, 0.041181, 0.0414336, 0.0391399, 0.0458119, 0.0291782, 0.0372961, 0.0438084, 0.0415505, 0.0357287, 0.0385248, 0.0376125, 0.0428003, 0.0431293, 0.0429062
-281.932,0.992861,0.23012,4,15,0,297.082,0.550646,-0.406936,0.564997,0.0106495,0.316021,-0.234699,-0.661408,-0.0461203,0.0675098,-0.0844823,0.442497,-0.224139,0.129515,0.110199,-0.103014,-0.214456,0.0906475,0.165786,-0.535257,0.550646,-0.406936,0.564997,0.0106495,0.316021,-0.234699,-0.661408,-0.0461203,0.0675098,-0.0844823,0.442497,-0.224139,0.129515,0.110199,-0.103014,-0.214456,0.0906475,0.165786,-0.535257,0.0620429,-280.908
-283.616,0.967438,0.23012,4,15,0,291.127,0.249148,-0.534141,0.429947,0.177057,0.644816,-0.33141,0.36201,0.427712,0.0446471,-0.443235,0.0184888,-0.493906,0.049753,-0.162883,0.352931,-0.275621,0.0461277,-0.403001,-0.282764,0.249148,-0.534141,0.429947,0.177057,0.644816,-0.33141,0.36201,0.427712,0.0446471,-0.443235,0.0184888,-0.493906,0.049753,-0.162883,0.352931,-0.275621,0.0461277,-0.403001,-0.282764,0.124323,-282.456
-284.294,0.872686,0.23012,4,15,0,293.11,0.428365,-0.528205,0.569662,-0.127998,0.35394,0.0842843,-0.307145,-0.0737687,0.366644,-0.553492,0.354516,-0.279964,-0.024108,-0.269936,0.194892,-0.43731,0.0555938,-0.107199,0.0213545,0.428365,-0.528205,0.569662,-0.127998,0.35394,0.0842843,-0.307145,-0.0737687,0.366644,-0.553492,0.354516,-0.279964,-0.024108,-0.269936,0.194892,-0.43731,0.0555938,-0.107199,0.0213545,0.279872,-283.295
-280.696,0.997567,0.23012,4,15,0,286.634,0.271879,-0.32151,0.517525,0.338562,0.648893,-0.436277,-0.0376896,0.166362,-0.168564,-0.192716,0.149694,-0.398192,0.0923634,0.200182,-0.074137,-0.136467,0.173671,-0.220367,-0.751898,0.271879,-0.32151,0.517525,0.338562,0.648893,-0.436277,-0.0376896,0.166362,-0.168564,-0.192716,0.149694,-0.398192,0.0923634,0.200182,-0.074137,-0.136467,0.173671,-0.220367,-0.751898,0.178687,-279.615
-284.035,0.950031,0.23012,4,15,0,290.614,-0.0436542,-0.593822,0.222856,0.0670138,0.497262,0.144407,-0.0059328,0.30829,0.183447,-0.234667,0.115358,-0.417489,-0.248643,-0.00490647,0.147864,-0.365588,0.294676,0.134642,-0.318087,-0.0436542,-0.593822,0.222856,0.0670138,0.497262,0.144407,-0.0059328,0.30829,0.183447,-0.234667,0.115358,-0.417489,-0.248643,-0.00490647,0.147864,-0.365588,0.294676,0.134642,-0.318087,0.116973,-283.3
-284.03,0.964937,0.23012,4,15,0,294.427,0.13625,-0.429021,0.919,0.246311,0.627571,-0.364133,-0.268862,0.124982,0.0546526,-0.558448,0.450147,-0.453095,-0.196852,-0.0687625,0.280901,-0.167464,-0.097111,-0.411336,-0.138383,0.13625,-0.429021,0.919,0.246311,0.627571,-0.364133,-0.268862,0.124982,0.0546526,-0.558448,0.450147,-0.453095,-0.196852,-0.0687625,0.280901,-0.167464,-0.097111,-0.411336,-0.138383,0.313653,-282.633
-282.906,0.930315,0.23012,4,15,0,290.853,-0.0451775,-0.718706,0.477222,0.114501,0.511299,-0.0511395,-0.112119,0.164196,3.78414e-05,-0.35862,0.247043,-0.464191,-0.120864,0.190293,-0.0946689,0.0586334,0.00969477,-0.168378,-0.103835,-0.0451775,-0.718706,0.477222,0.114501,0.511299,-0.0511395,-0.112119,0.164196,3.78414e-05,-0.35862,0.247043,-0.464191,-0.120864,0.190293,-0.0946689,0.0586334,0.00969477,-0.168378,-0.103835,0.46478,-282.121
-280.036,0.947753,0.23012,4,15,0,288.882,0.2826,-0.760337,0.582317,0.308523,0.580207,-0.230736,-0.0531464,-0.111824,0.164382,-0.253676,0.308934,-0.54897,0.189841,0.138264,0.0254086,-0.433335,0.0924853,-0.000303815,-0.420763,0.2826,-0.760337,0.582317,0.308523,0.580207,-0.230736,-0.0531464,-0.111824,0.164382,-0.253676,0.308934,-0.54897,0.189841,0.138264,0.0254086,-0.433335,0.0924853,-0.000303815,-0.420763,0.14013,-278.828
-279.697,0.951807,0.23012,4,15,0,285.926,0.279807,-0.446902,0.384393,0.214286,0.693424,0.0621513,-0.151213,0.143943,0.103301,-0.451058,0.245571,-0.673535,0.225875,-0.164782,0.0544863,-0.263576,0.147225,-0.309284,-0.397154,0.279807,-0.446902,0.384393,0.214286,0.693424,0.0621513,-0.151213,0.143943,0.103301,-0.451058,0.245571,-0.673535,0.225875,-0.164782,0.0544863,-0.263576,0.147225,-0.309284,-0.397154,0.303045,-278.62
-285.473,0.853286,0.23012,4,15,0,289.508,0.465953,-0.517466,0.370574,0.188403,0.390923,-0.225581,-0.00352082,0.134245,-0.0550549,-0.0387236,0.249735,-0.0810755,-0.367578,-0.227673,-0.0953649,0.239563,-0.0102248,0.173812,-0.487966,0.465953,-0.517466,0.370574,0.188403,0.390923,-0.225581,-0.00352082,0.134245,-0.0550549,-0.0387236,0.249735,-0.0810755,-0.367578,-0.227673,-0.0953649,0.239563,-0.0102248,0.173812,-0.487966,-0.102982,-284.736
-287.795,0.961501,0.23012,4,15,0,293.352,0.240858,-0.35802,0.700167,0.271283,0.667156,-0.311125,-0.143363,0.0344411,0.0479993,-0.55928,0.271916,-0.47004,0.440646,0.184169,0.16858,-0.813648,0.44143,-0.331942,-0.259837,0.240858,-0.35802,0.700167,0.271283,0.667156,-0.311125,-0.143363,0.0344411,0.0479993,-0.55928,0.271916,-0.47004,0.440646,0.184169,0.16858,-0.813648,0.44143,-0.331942,-0.259837,-0.221392,-286.188
-281.211,0.999336,0.23012,4,15,0,292.329,0.329359,-0.722287,0.204101,0.121306,0.388266,-0.249653,-0.106547,0.427166,0.112657,-0.498835,0.422408,-0.34753,0.0401772,0.275032,0.11492,-0.190025,0.0281403,0.0447894,-0.422077,0.329359,-0.722287,0.204101,0.121306,0.388266,-0.249653,-0.106547,0.427166,0.112657,-0.498835,0.422408,-0.34753,0.0401772,0.275032,0.11492,-0.190025,0.0281403,0.0447894,-0.422077,0.0286343,-280.23
-284.791,0.961242,0.23012,4,15,0,290.357,0.442127,-0.226044,0.293702,0.411009,0.417783,-0.293513,-0.0395189,0.223966,0.126249,-0.385867,0.336925,-0.422144,-0.299947,0.279121,-0.413465,-0.16105,0.142776,-0.0287331,-0.351833,0.442127,-0.226044,0.293702,0.411009,0.417783,-0.293513,-0.0395189,0.223966,0.126249,-0.385867,0.336925,-0.422144,-0.299947,0.279121,-0.413465,-0.16105,0.142776,-0.0287331,-0.351833,-0.0515418,-283.901
-283.112,0.985569,0.23012,4,15,0,292.198,0.291843,-0.722467,0.583186,-0.201485,0.521489,-0.208612,-0.360994,0.121641,0.109318,-0.00565961,0.179112,-0.264498,0.364887,-0.227158,0.378762,-0.429727,0.116789,-0.273402,-0.428224,0.291843,-0.722467,0.583186,-0.201485,0.521489,-0.208612,-0.360994,0.121641,0.109318,-0.00565961,0.179112,-0.264498,0.364887,-0.227158,0.378762,-0.429727,0.116789,-0.273402,-0.428224,0.455198,-281.938
-289.768,0.987871,0.23012,4,15,0,296.379,0.0954129,-0.713855,0.637188,-0.00789034,0.524706,-0.405297,-0.338147,-0.0496476,0.165352,-0.225564,0.387074,-0.497828,0.589995,0.131401,0.229869,-0.907638,0.411499,-0.2398,-0.166563,0.0954129,-0.713855,0.637188,-0.00789034,0.524706,-0.405297,-0.338147,-0.0496476,0.165352,-0.225564,0.387074,-0.497828,0.589995,0.131401,0.229869,-0.907638,0.411499,-0.2398,-0.166563,0.379731,-288.041
-283.937,0.983873,0.23012,4,15,0,296.698,0.038403,-0.472883,0.75586,0.291538,0.236474,-0.138798,-0.192574,-0.0580578,0.371899,-0.438698,0.230657,-0.378808,-0.036182,0.0965644,-0.0876891,-0.507893,0.119388,-0.237914,-0.098665,0.038403,-0.472883,0.75586,0.291538,0.236474,-0.138798,-0.192574,-0.0580578,0.371899,-0.438698,0.230657,-0.378808,-0.036182,0.0965644,-0.0876891,-0.507893,0.119388,-0.237914,-0.098665,0.507379,-282.996
-281.266,0.998874,0.23012,4,15,0,291.847,0.675679,-0.41887,0.366827,0.0991672,0.722296,-0.520141,-0.00398224,0.0928107,0.0986288,-0.262419,0.342471,-0.367142,0.263783,0.112833,-0.0534376,-0.514642,0.00237776,-0.0983062,-0.422133,0.675679,-0.41887,0.366827,0.0991672,0.722296,-0.520141,-0.00398224,0.0928107,0.0986288,-0.262419,0.342471,-0.367142,0.263783,0.112833,-0.0534376,-0.514642,0.00237776,-0.0983062,-0.422133,-0.115801,-280.043
-282.005,0.995621,0.23012,4,15,0,287.157,0.200436,-0.494166,0.41092,0.113177,0.291122,-0.0308754,-0.609402,0.306609,0.00385471,-0.182819,0.147816,-0.500299,0.205218,0.18372,0.0457182,-0.274516,0.320213,-0.143592,-0.395362,0.200436,-0.494166,0.41092,0.113177,0.291122,-0.0308754,-0.609402,0.306609,0.00385471,-0.182819,0.147816,-0.500299,0.205218,0.18372,0.0457182,-0.274516,0.320213,-0.143592,-0.395362,0.402227,-281.127
-285.336,0.682024,0.23012,4,15,0,291.765,0.46708,-0.346773,0.549213,0.194769,0.689275,-0.539323,0.180008,-0.182409,0.0166199,-0.37695,0.413707,-0.0934434,-0.225945,-0.289757,0.0885188,-0.427399,-0.0722873,-0.0967907,-0.502434,0.46708,-0.346773,0.549213,0.194769,0.689275,-0.539323,0.180008,-0.182409,0.0166199,-0.37695,0.413707,-0.0934434,-0.225945,-0.289757,0.0885188,-0.427399,-0.0722873,-0.0967907,-0.502434,0.55432,-284.124
-286.243,0.998479,0.23012,4,15,0,295.504,0.319849,-0.685977,0.559486,0.234305,0.537104,0.0405981,-0.391642,0.194203,0.288173,-0.629446,0.449631,-0.017886,0.300453,0.173585,-0.171108,-0.217896,-0.191025,-0.27679,-0.368481,0.319849,-0.685977,0.559486,0.234305,0.537104,0.0405981,-0.391642,0.194203,0.288173,-0.629446,0.449631,-0.017886,0.300453,0.173585,-0.171108,-0.217896,-0.191025,-0.27679,-0.368481,-0.147135,-284.968
-290.554,0.971501,0.23012,4,15,0,300.622,0.0727507,-0.463173,0.37898,-0.0838568,0.720976,0.106609,-0.0187184,-0.110413,0.495612,-0.511122,-0.0516553,-0.612697,0.0866946,-0.160488,0.654589,-0.409533,0.256606,-0.248173,-0.513908,0.0727507,-0.463173,0.37898,-0.0838568,0.720976,0.106609,-0.0187184,-0.110413,0.495612,-0.511122,-0.0516553,-0.612697,0.0866946,-0.160488,0.654589,-0.409533,0.256606,-0.248173,-0.513908,0.41092,-289.144
-280.845,1,0.23012,4,15,0,294.486,0.274409,-0.393975,0.326617,0.0593331,0.470676,0.00845963,-0.361565,0.231555,0.364269,-0.431369,0.182068,-0.338133,-0.129973,-0.206447,0.252867,-0.445908,0.260409,-0.129762,-0.392632,0.274409,-0.393975,0.326617,0.0593331,0.470676,0.00845963,-0.361565,0.231555,0.364269,-0.431369,0.182068,-0.338133,-0.129973,-0.206447,0.252867,-0.445908,0.260409,-0.129762,-0.392632,0.399101,-279.958
-281.303,0.9893,0.23012,4,15,0,290.63,0.43891,-0.582693,0.654018,0.0514374,0.37278,-0.550621,-0.0924953,0.161093,-0.0858849,-0.0492772,0.439275,-0.385906,0.123063,0.209689,0.033169,-0.214591,-0.271393,-0.162148,-0.393939,0.43891,-0.582693,0.654018,0.0514374,0.37278,-0.550621,-0.0924953,0.161093,-0.0858849,-0.0492772,0.439275,-0.385906,0.123063,0.209689,0.033169,-0.214591,-0.271393,-0.162148,-0.393939,0.305515,-280.226
-280.205,0.996474,0.23012,4,15,0,287.246,0.45703,-0.544313,0.539095,0.136422,0.408477,-0.458133,-0.149918,0.158916,-0.182138,-0.0208889,0.266865,-0.283349,0.137539,0.255504,0.0676039,-0.105359,-0.169478,-0.192685,-0.354863,0.45703,-0.544313,0.539095,0.136422,0.408477,-0.458133,-0.149918,0.158916,-0.182138,-0.0208889,0.266865,-0.283349,0.137539,0.255504,0.0676039,-0.105359,-0.169478,-0.192685,-0.354863,0.0336728,-279.347
-284.011,0.967187,0.23012,4,15,0,288.131,0.38454,-0.420543,0.619491,-0.0210615,0.245521,-0.367122,-0.128372,0.0963268,-0.291705,0.156202,0.343881,-0.275837,0.0678149,0.312384,-0.0278498,-0.0547451,-0.238331,-0.11859,-0.535287,0.38454,-0.420543,0.619491,-0.0210615,0.245521,-0.367122,-0.128372,0.0963268,-0.291705,0.156202,0.343881,-0.275837,0.0678149,0.312384,-0.0278498,-0.0547451,-0.238331,-0.11859,-0.535287,0.253283,-283.162
-287.478,0.971283,0.23012,4,15,0,298.018,0.14195,-0.8518,0.521225,0.15753,0.540278,-0.505167,-0.107983,0.461008,0.268142,-0.322393,0.0967696,-0.605792,0.474905,0.097931,-0.246232,-0.150911,0.0465016,0.351021,-0.417384,0.14195,-0.8518,0.521225,0.15753,0.540278,-0.505167,-0.107983,0.461008,0.268142,-0.322393,0.0967696,-0.605792,0.474905,0.097931,-0.246232,-0.150911,0.0465016,0.351021,-0.417384,0.0503985,-285.986
-285.048,0.916704,0.23012,4,15,0,296.5,0.539777,-0.844154,0.248938,-0.101,0.384324,-0.0442726,-0.169116,0.518948,0.147321,-0.296204,0.126478,-0.44148,0.178378,-0.0948042,0.2862,-0.483933,0.275432,0.258254,-0.528319,0.539777,-0.844154,0.248938,-0.101,0.384324,-0.0442726,-0.169116,0.518948,0.147321,-0.296204,0.126478,-0.44148,0.178378,-0.0948042,0.2862,-0.483933,0.275432,0.258254,-0.528319,0.039232,-283.737
-280.671,0.963034,0.23012,4,15,0,289.612,0.444931,-0.304963,0.376868,0.380087,0.257408,-0.401158,-0.0326449,0.102686,-0.0705443,-0.197092,0.0946484,-0.319765,0.103791,-0.180395,0.0514922,-0.123581,0.159913,-0.00391535,-0.252377,0.444931,-0.304963,0.376868,0.380087,0.257408,-0.401158,-0.0326449,0.102686,-0.0705443,-0.197092,0.0946484,-0.319765,0.103791,-0.180395,0.0514922,-0.123581,0.159913,-0.00391535,-0.252377,-0.0853882,-280.11
-279.01,0.935964,0.23012,4,15,0,289.163,0.172881,-0.60853,0.556886,-0.119316,0.722757,-0.102605,-0.171456,0.225656,0.13319,-0.227489,0.412271,-0.220142,0.0262218,0.11646,0.0471635,-0.430012,0.0404586,-0.324903,-0.567115,0.172881,-0.60853,0.556886,-0.119316,0.722757,-0.102605,-0.171456,0.225656,0.13319,-0.227489,0.412271,-0.220142,0.0262218,0.11646,0.0471635,-0.430012,0.0404586,-0.324903,-0.567115,0.317622,-277.882
-279.863,0.998735,0.23012,4,15,0,282.042,0.487426,-0.268345,0.343813,0.124858,0.32456,-0.11069,-0.195574,0.271571,0.128882,-0.328692,0.288033,-0.431775,-0.0898617,0.0604214,-0.208285,-0.354043,0.0464574,0.00705122,-0.168281,0.487426,-0.268345,0.343813,0.124858,0.32456,-0.11069,-0.195574,0.271571,0.128882,-0.328692,0.288033,-0.431775,-0.0898617,0.0604214,-0.208285,-0.354043,0.0464574,0.00705122,-0.168281,0.072476,-279.224
-284.782,0.940806,0.23012,4,15,0,292.714,0.460377,-0.481964,0.404443,-0.0448665,0.195143,-0.184406,-0.232222,0.386115,0.0140539,-0.0986041,0.171782,0.285174,-0.0193819,-0.325154,0.188263,-0.285398,0.155247,-0.240622,-0.580876,0.460377,-0.481964,0.404443,-0.0448665,0.195143,-0.184406,-0.232222,0.386115,0.0140539,-0.0986041,0.171782,0.285174,-0.0193819,-0.325154,0.188263,-0.285398,0.155247,-0.240622,-0.580876,0.232898,-283.958
-290.497,0.651901,0.23012,4,15,0,305.377,0.163163,-0.456252,0.519968,0.193825,0.614794,-0.234968,0.404855,0.554415,-0.160261,-0.00650969,0.107434,-0.435837,0.061572,-0.639859,-0.00707066,-0.219444,0.0328444,-0.270197,-0.129102,0.163163,-0.456252,0.519968,0.193825,0.614794,-0.234968,0.404855,0.554415,-0.160261,-0.00650969,0.107434,-0.435837,0.061572,-0.639859,-0.00707066,-0.219444,0.0328444,-0.270197,-0.129102,-0.0933699,-289.384
-286.816,0.999488,0.23012,4,15,0,300.608,0.750547,-0.0230872,0.366467,-0.124246,0.413034,0.066294,-0.344134,0.176734,-0.054439,0.0637292,0.0553572,-0.174122,-0.154417,-0.00895711,-0.219486,-0.356555,0.316,-0.41063,-0.348144,0.750547,-0.0230872,0.366467,-0.124246,0.413034,0.066294,-0.344134,0.176734,-0.054439,0.0637292,0.0553572,-0.174122,-0.154417,-0.00895711,-0.219486,-0.356555,0.316,-0.41063,-0.348144,0.0100552,-285.983
-281.214,0.971012,0.23012,4,15,0,292.416,0.514654,-0.497519,0.372867,-0.103358,0.672838,-0.2708,-0.142994,0.00234873,-0.048448,-0.155331,0.416911,-0.123266,0.120271,-0.371794,0.100958,-0.193208,0.196264,0.0337704,-0.471999,0.514654,-0.497519,0.372867,-0.103358,0.672838,-0.2708,-0.142994,0.00234873,-0.048448,-0.155331,0.416911,-0.123266,0.120271,-0.371794,0.100958,-0.193208,0.196264,0.0337704,-0.471999,-0.052168,-280.27
-281.71,0.739666,0.23012,4,15,0,290.101,0.17181,-0.326439,0.678531,0.354714,0.232104,-0.196524,-0.118919,0.241949,0.24283,-0.264126,0.0582552,-0.460514,-0.067704,0.298854,0.000372842,-0.366133,-0.0778985,-0.247841,-0.387359,0.17181,-0.326439,0.678531,0.354714,0.232104,-0.196524,-0.118919,0.241949,0.24283,-0.264126,0.0582552,-0.460514,-0.067704,0.298854,0.000372842,-0.366133,-0.0778985,-0.247841,-0.387359,0.234038,-280.872
-282.113,0.979994,0.23012,4,15,0,287.538,0.330771,-0.477386,0.164544,0.131983,0.663256,-0.622513,-0.224796,0.304436,-0.0583566,-0.0294402,0.387187,-0.282931,0.0332395,0.280832,0.0430263,-0.568751,0.133811,-0.16967,-0.214652,0.330771,-0.477386,0.164544,0.131983,0.663256,-0.622513,-0.224796,0.304436,-0.0583566,-0.0294402,0.387187,-0.282931,0.0332395,0.280832,0.0430263,-0.568751,0.133811,-0.16967,-0.214652,0.17541,-281.07
-279.633,0.882373,0.23012,4,15,0,285.75,0.25529,-0.304566,0.338013,0.134702,0.34378,-0.432164,-0.27022,0.424398,0.0612604,-0.116647,0.318525,-0.279756,0.147489,0.22023,0.132025,-0.545898,-0.07074,-0.0988738,-0.51819,0.25529,-0.304566,0.338013,0.134702,0.34378,-0.432164,-0.27022,0.424398,0.0612604,-0.116647,0.318525,-0.279756,0.147489,0.22023,0.132025,-0.545898,-0.07074,-0.0988738,-0.51819,0.261341,-278.776
-283.272,0.836499,0.23012,4,15,0,287.875,0.350547,-0.644353,0.387199,0.263101,0.630733,-0.445318,-0.142162,0.100403,0.511818,-0.368875,0.141008,-0.0691255,0.246249,0.169639,-0.0430158,-0.359733,-0.214477,-0.0527461,-0.364342,0.350547,-0.644353,0.387199,0.263101,0.630733,-0.445318,-0.142162,0.100403,0.511818,-0.368875,0.141008,-0.0691255,0.246249,0.169639,-0.0430158,-0.359733,-0.214477,-0.0527461,-0.364342,-0.0965495,-282.168
-291.714,0.902235,0.23012,4,15,0,298.976,0.36805,-0.40055,0.280422,0.501704,0.329718,-0.267723,-0.339206,-0.144353,0.671437,-0.702382,0.362366,-0.369745,0.610022,-0.0275424,-0.0148473,-0.457635,-0.209339,-0.0484467,-0.317936,0.36805,-0.40055,0.280422,0.501704,0.329718,-0.267723,-0.339206,-0.144353,0.671437,-0.702382,0.362366,-0.369745,0.610022,-0.0275424,-0.0148473,-0.457635,-0.209339,-0.0484467,-0.317936,0.175986,-290.272
-287.777,0.996298,0.23012,4,15,0,301.398,0.354187,-0.589096,0.623476,-0.250653,0.627639,-0.350679,-0.188572,0.350221,-0.517669,0.122274,0.266132,-0.21532,-0.349513,0.0322326,0.283297,-0.221346,0.36395,-0.0764924,-0.528713,0.354187,-0.589096,0.623476,-0.250653,0.627639,-0.350679,-0.188572,0.350221,-0.517669,0.122274,0.266132,-0.21532,-0.349513,0.0322326,0.283297,-0.221346,0.36395,-0.0764924,-0.528713,0.264645,-286.442
-285.724,0.98314,0.23012,4,15,0,295.135,0.514023,-0.469638,0.716316,0.233146,0.155404,-0.400645,-0.302332,0.0220322,0.347099,0.319233,0.283816,-0.400053,0.112434,0.00776003,-0.291184,-0.340965,-0.0987076,0.0146337,-0.414768,0.514023,-0.469638,0.716316,0.233146,0.155404,-0.400645,-0.302332,0.0220322,0.347099,0.319233,0.283816,-0.400053,0.112434,0.00776003,-0.291184,-0.340965,-0.0987076,0.0146337,-0.414768,-0.00760507,-284.63
-280.833,0.99132,0.23012,4,15,0,292.217,0.184205,-0.536224,0.437463,0.11021,0.717715,-0.249688,-0.0531401,0.266075,0.0643182,-0.380195,0.297867,-0.379109,-0.275173,0.109674,0.347731,-0.0472101,0.0398776,-0.286554,-0.502349,0.184205,-0.536224,0.437463,0.11021,0.717715,-0.249688,-0.0531401,0.266075,0.0643182,-0.380195,0.297867,-0.379109,-0.275173,0.109674,0.347731,-0.0472101,0.0398776,-0.286554,-0.502349,0.134509,-279.781
-283.991,0.820909,0.23012,4,15,0,289.406,0.0757049,-0.545508,0.377358,-0.0912297,0.631826,-0.233177,-0.194993,0.213743,0.243179,-0.206618,0.36267,-0.465353,-0.0102317,-0.305748,0.435745,-0.0520041,0.128954,-0.422539,-0.062012,0.0757049,-0.545508,0.377358,-0.0912297,0.631826,-0.233177,-0.194993,0.213743,0.243179,-0.206618,0.36267,-0.465353,-0.0102317,-0.305748,0.435745,-0.0520041,0.128954,-0.422539,-0.062012,0.120234,-283.028
-287.307,0.899413,0.23012,4,15,0,297.362,0.0880264,-0.622507,0.747232,-0.154394,0.521583,-0.236791,-0.629636,0.288178,0.0663089,-0.360871,0.281797,-0.616016,0.161021,0.0072285,0.230325,0.0637144,0.369628,-0.151538,-0.0986981,0.0880264,-0.622507,0.747232,-0.154394,0.521583,-0.236791,-0.629636,0.288178,0.0663089,-0.360871,0.281797,-0.616016,0.161021,0.0072285,0.230325,0.0637144,0.369628,-0.151538,-0.0986981,0.0454104,-285.991
-288.571,0.973398,0.23012,4,15,0,299.447,-0.171798,-0.354018,0.268568,0.555057,0.389085,0.141735,0.0285443,0.216057,0.120958,-0.340742,0.45949,-0.0731906,-0.092857,-0.202502,-0.0438658,-0.491638,-0.032527,-0.513119,-0.130415,-0.171798,-0.354018,0.268568,0.555057,0.389085,0.141735,0.0285443,0.216057,0.120958,-0.340742,0.45949,-0.0731906,-0.092857,-0.202502,-0.0438658,-0.491638,-0.032527,-0.513119,-0.130415,0.267178,-287.733
-285.425,0.978811,0.23012,4,15,0,298.538,0.667456,-0.717186,0.753884,-0.233212,0.526834,-0.0474702,-0.106747,0.265448,0.0344612,-0.242765,0.257216,-0.299634,-0.210523,0.139228,-0.0165502,-0.341282,0.435561,-0.483194,-0.53504,0.667456,-0.717186,0.753884,-0.233212,0.526834,-0.0474702,-0.106747,0.265448,0.0344612,-0.242765,0.257216,-0.299634,-0.210523,0.139228,-0.0165502,-0.341282,0.435561,-0.483194,-0.53504,0.153514,-283.9
-284.718,0.80768,0.23012,4,15,0,294.159,0.255994,-0.214031,0.433924,0.237927,0.506896,-0.0852842,-0.0257622,0.222548,0.385137,-0.334067,0.494824,-0.654333,0.209044,-0.287783,-0.202386,-0.215537,-0.241114,0.00390503,-0.494922,0.255994,-0.214031,0.433924,0.237927,0.506896,-0.0852842,-0.0257622,0.222548,0.385137,-0.334067,0.494824,-0.654333,0.209044,-0.287783,-0.202386,-0.215537,-0.241114,0.00390503,-0.494922,0.00501966,-283.658
-281.62,0.979305,0.23012,4,15,0,290.096,0.599173,-0.410238,0.124164,0.0276506,0.558499,-0.054111,-0.155639,0.176413,0.197609,-0.2223,0.359553,-0.2975,0.222415,-0.344463,-0.0254014,-0.0960838,0.130029,-0.324693,-0.533182,0.599173,-0.410238,0.124164,0.0276506,0.558499,-0.054111,-0.155639,0.176413,0.197609,-0.2223,0.359553,-0.2975,0.222415,-0.344463,-0.0254014,-0.0960838,0.130029,-0.324693,-0.533182,0.0681058,-280.718
-282.393,0.97343,0.23012,4,15,0,289.542,0.105241,-0.426867,0.845165,0.26358,0.517577,-0.447296,-0.190203,0.0763437,-0.0981336,-0.116812,0.216042,-0.249093,-0.221651,0.312611,0.0455609,-0.495731,0.0938157,0.066067,-0.313049,0.105241,-0.426867,0.845165,0.26358,0.517577,-0.447296,-0.190203,0.0763437,-0.0981336,-0.116812,0.216042,-0.249093,-0.221651,0.312611,0.0455609,-0.495731,0.0938157,0.066067,-0.313049,0.0168302,-281.331
-282.067,0.975796,0.23012,4,15,0,290.517,0.537506,-0.632349,0.223645,-0.0689335,0.233382,-0.297873,-0.290065,0.203259,0.249013,0.0504797,0.209548,-0.222682,0.224665,-0.223969,0.0758958,-0.273468,0.391321,-0.219969,-0.348999,0.537506,-0.632349,0.223645,-0.0689335,0.233382,-0.297873,-0.290065,0.203259,0.249013,0.0504797,0.209548,-0.222682,0.224665,-0.223969,0.0758958,-0.273468,0.391321,-0.219969,-0.348999,0.179592,-281.23
-281.922,0.99284,0.23012,4,15,0,287.673,0.189815,-0.335041,0.791576,0.329609,0.709517,-0.156849,-0.0255098,0.126131,-0.0999637,-0.539843,0.356423,-0.448127,-0.178431,0.0671511,0.130827,-0.310946,-0.162058,-0.0676492,-0.476764,0.189815,-0.335041,0.791576,0.329609,0.709517,-0.156849,-0.0255098,0.126131,-0.0999637,-0.539843,0.356423,-0.448127,-0.178431,0.0671511,0.130827,-0.310946,-0.162058,-0.0676492,-0.476764,0.100132,-280.689
-281.313,0.875469,0.23012,4,15,0,291.242,0.49287,-0.586063,0.153597,-0.0776371,0.398335,-0.291136,-0.197457,0.203436,0.13759,0.0340918,0.0676191,-0.184823,0.174502,-0.147554,0.0898782,-0.30577,0.45998,-0.0938016,-0.434187,0.49287,-0.586063,0.153597,-0.0776371,0.398335,-0.291136,-0.197457,0.203436,0.13759,0.0340918,0.0676191,-0.184823,0.174502,-0.147554,0.0898782,-0.30577,0.45998,-0.0938016,-0.434187,0.106528,-280.532
-284.095,0.782639,0.23012,4,15,0,289.735,0.296515,-0.359362,0.796977,0.150971,0.528123,-0.208264,-0.00195694,0.103284,-0.200611,-0.161804,0.432697,-0.231856,-0.293724,0.383308,-0.16981,-0.492471,-0.111006,-0.355562,-0.470514,0.296515,-0.359362,0.796977,0.150971,0.528123,-0.208264,-0.00195694,0.103284,-0.200611,-0.161804,0.432697,-0.231856,-0.293724,0.383308,-0.16981,-0.492471,-0.111006,-0.355562,-0.470514,0.365065,-282.905
