lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.242588
# Diagonal elements of inverse mass matrix:
# 0.0351487, 0.0370678, 0.0290117, 0.0391482, 0.0352592, 0.0341718, 0.0280358, 0.0492341, 0.0497243, 0.0396091, 0.0492594, 0.0336898, 0.0592677, 0.05558, 0.0483547, 0.0316278, 0.036629, 0.0621451, 0.0491354, 0.0363804, 0.0535891, 0.0411174, 0.0590328, 0.0416115, 0.0496871, 0.0733229, 0.04833, 0.0458305, 0.0600061, 0.0302349, 0.042381, 0.0415915, 0.0487488, 0.0293071, 0.0481874, 0.0359854, 0.042354, 0.0331586, 0.0377708, 0.00837196
-544.308,0.840641,0.242588,4,15,0,575.022,-0.0537095,0.314453,0.045112,0.0420789,0.0748994,0.149005,0.250832,-0.201585,0.161547,-0.0649751,-0.0379108,0.0132845,-0.210897,-0.149611,-0.0273042,0.381598,0.0813084,-0.581365,-0.088545,-0.108135,-0.270824,-0.0721049,-0.142465,-0.240719,-0.505136,-0.534928,-0.330476,0.334812,-0.853662,0.25534,0.101758,-0.0315614,-0.210299,0.142922,-0.226059,0.604569,-0.344569,0.360849,-0.180897,0.432615,-0.0537095,0.314453,0.045112,0.0420789,0.0748994,0.149005,0.250832,-0.201585,0.161547,-0.0649751,-0.0379108,0.0132845,-0.210897,-0.149611,-0.0273042,0.381598,0.0813084,-0.581365,-0.088545,-0.0982157,-542.548
-542.269,0.976594,0.242588,4,15,0,562.114,0.115831,0.0408024,0.00080598,-0.109499,0.432118,0.115452,0.315047,0.0911535,-0.652579,-0.0854722,-0.294071,0.4156,0.00506536,-0.283673,-0.122148,0.147777,0.113912,-0.310615,0.145494,-0.0458265,-0.169317,0.129189,-0.186203,0.0285893,-0.619825,-0.707024,-0.197855,0.26392,-0.597768,0.209446,-0.211802,0.19085,-0.0692516,0.256474,-0.0689189,0.192555,-0.156691,0.31819,-0.0319113,0.259421,0.115831,0.0408024,0.00080598,-0.109499,0.432118,0.115452,0.315047,0.0911535,-0.652579,-0.0854722,-0.294071,0.4156,0.00506536,-0.283673,-0.122148,0.147777,0.113912,-0.310615,0.145494,-0.081001,-540.699
-538.613,0.974681,0.242588,4,15,0,557.138,0.0620219,0.177221,0.256582,0.13371,0.359496,0.165398,0.324119,0.00843287,-0.609979,-0.0885983,-0.254545,0.334733,-0.171806,-0.285696,-0.0958002,-0.0444566,0.00265036,-0.286428,-0.0516231,0.029317,-0.015141,-0.0392487,0.0692545,0.0224709,-0.205954,-0.460233,-0.121555,0.00587514,-0.483119,0.331425,0.265946,-0.128268,-0.331317,0.0240353,0.0892759,0.475916,-0.0284573,0.406586,0.10326,0.365942,0.0620219,0.177221,0.256582,0.13371,0.359496,0.165398,0.324119,0.00843287,-0.609979,-0.0885983,-0.254545,0.334733,-0.171806,-0.285696,-0.0958002,-0.0444566,0.00265036,-0.286428,-0.0516231,0.0645676,-537.36
-543.919,0.941284,0.242588,4,15,0,557.876,0.362438,0.209372,0.489028,-0.250318,0.145145,-0.0114399,0.268476,-0.4227,-0.022045,-0.0696994,-0.253436,0.389237,-0.642967,-0.583681,0.0151661,0.655966,-0.13486,-0.378869,0.267339,-0.114446,-0.653098,-0.256436,-0.468224,-0.399111,-0.165302,-0.224205,-0.262481,0.0795416,-0.487008,0.192513,-0.428906,-0.184232,-0.329341,0.0567774,-0.400523,0.268516,0.106313,0.107725,-0.0136154,0.329356,0.362438,0.209372,0.489028,-0.250318,0.145145,-0.0114399,0.268476,-0.4227,-0.022045,-0.0696994,-0.253436,0.389237,-0.642967,-0.583681,0.0151661,0.655966,-0.13486,-0.378869,0.267339,-0.0321507,-541.723
-544.546,0.90743,0.242588,4,15,0,566.174,0.34681,0.299797,0.181543,-0.322922,0.195386,0.116303,0.295019,-0.396679,-0.0667029,-0.0899262,-0.312629,0.356065,-0.711934,-0.585091,0.00909944,0.618767,0.0711194,-0.217147,0.219667,-0.146496,-0.284043,-0.333518,-0.466196,-0.120203,-0.283832,-0.397164,-0.214203,-0.173793,-0.944023,0.271341,-0.253573,-0.227203,-0.228528,0.121756,-0.484241,0.0326125,-0.0517461,0.265232,0.233323,0.289158,0.34681,0.299797,0.181543,-0.322922,0.195386,0.116303,0.295019,-0.396679,-0.0667029,-0.0899262,-0.312629,0.356065,-0.711934,-0.585091,0.00909944,0.618767,0.0711194,-0.217147,0.219667,-0.00654403,-542.262
-544.297,0.896398,0.242588,4,15,0,568.756,-0.0857333,0.168443,0.390202,0.306668,0.299998,0.199412,0.337066,0.233656,-0.129427,0.278369,-0.276181,0.202542,0.0747723,-0.146376,-0.578752,-0.148974,-0.14709,-0.403963,-0.496395,-0.0457651,-0.251513,-0.060417,-0.453077,-0.0241185,-0.237724,-0.748604,-0.396412,-0.00827909,0.070507,0.105671,0.118018,-0.0161751,-0.165693,0.116321,-0.139925,0.288779,-0.181734,-0.136503,-0.317833,0.412519,-0.0857333,0.168443,0.390202,0.306668,0.299998,0.199412,0.337066,0.233656,-0.129427,0.278369,-0.276181,0.202542,0.0747723,-0.146376,-0.578752,-0.148974,-0.14709,-0.403963,-0.496395,-0.0782372,-542.72
-542.807,0.89663,0.242588,4,15,0,563.864,0.368771,0.117171,0.456023,-0.0899083,0.317102,0.0896777,0.459828,-0.173752,-0.105641,0.195392,-0.175732,0.440582,-0.274492,-0.712332,-0.14282,-0.257912,0.00250174,-0.636609,0.289263,-0.243846,-0.271594,-0.0926951,-0.312761,0.0978644,-0.524016,-0.281829,-0.1801,0.0557651,-0.46816,0.433117,-0.0996957,0.0889401,-0.57884,0.275394,-0.102895,0.139632,0.234614,0.136726,-0.206943,0.29841,0.368771,0.117171,0.456023,-0.0899083,0.317102,0.0896777,0.459828,-0.173752,-0.105641,0.195392,-0.175732,0.440582,-0.274492,-0.712332,-0.14282,-0.257912,0.00250174,-0.636609,0.289263,-0.167112,-540.878
-551.369,0.884991,0.242588,4,15,0,568.934,0.0246824,0.36562,0.640361,0.397397,0.120584,-0.470553,0.359933,-0.0292459,-0.587971,-0.26514,0.193701,0.517672,-0.475799,-0.503351,-0.0644207,0.23834,0.073465,-0.218251,-0.0621811,-0.283012,-0.056588,-0.120645,-0.385474,-0.0320562,-0.176305,-0.428599,-0.033266,-0.491298,0.0841656,0.356396,0.123422,0.0133662,-0.352832,0.352687,-0.162386,0.386227,0.0365015,0.444235,-0.067054,0.323904,0.0246824,0.36562,0.640361,0.397397,0.120584,-0.470553,0.359933,-0.0292459,-0.587971,-0.26514,0.193701,0.517672,-0.475799,-0.503351,-0.0644207,0.23834,0.073465,-0.218251,-0.0621811,-0.254844,-549.382
-542.292,0.98554,0.242588,4,15,0,571.629,0.242051,0.215366,0.116673,-0.402856,0.159062,0.319523,0.452653,0.0780039,0.339719,0.289322,-0.49935,0.0655437,-0.163319,-0.568715,-0.187463,0.0201875,-0.252264,-0.314241,0.0331233,0.0284892,-0.274107,0.0286211,-0.575698,-0.0216959,-0.394134,-0.686602,-0.224425,0.216393,-0.617929,0.17519,-0.201445,-0.0684412,0.108818,0.243429,-0.677707,0.160603,-0.272072,0.0691043,-0.125844,0.357281,0.242051,0.215366,0.116673,-0.402856,0.159062,0.319523,0.452653,0.0780039,0.339719,0.289322,-0.49935,0.0655437,-0.163319,-0.568715,-0.187463,0.0201875,-0.252264,-0.314241,0.0331233,0.0569806,-540.297
-541.219,0.926913,0.242588,4,15,0,558.273,0.137614,0.337605,0.481823,0.343537,0.306901,0.0085443,0.319134,-0.287177,-0.688712,-0.143581,-0.192646,0.446843,-0.469613,-0.433894,-0.197541,0.482834,0.134519,-0.423355,-0.075715,-0.261032,-0.278905,-0.262551,-0.142146,-0.115504,-0.106107,-0.401696,-0.214706,-0.332271,-0.0571074,0.254583,0.0960347,-0.192577,-0.631628,0.0163944,0.0738396,0.275487,-0.0320136,0.258011,0.0972336,0.362961,0.137614,0.337605,0.481823,0.343537,0.306901,0.0085443,0.319134,-0.287177,-0.688712,-0.143581,-0.192646,0.446843,-0.469613,-0.433894,-0.197541,0.482834,0.134519,-0.423355,-0.075715,-0.087121,-539.339
-546.611,0.883617,0.242588,4,15,0,565.21,0.0865435,0.308567,0.488722,0.417351,0.247155,-0.0891458,0.272548,0.0565096,-0.263043,-0.0765583,-0.503711,0.488475,-0.30097,-0.542091,-0.530962,0.322027,0.0536322,-0.357798,-0.218176,-0.269888,-0.371606,-0.0685048,-0.224656,-0.064353,-0.000814481,-0.321307,0.194118,-0.361192,-0.242337,0.396082,0.172217,-0.018376,-0.235679,-0.0101159,-0.437991,0.403617,-0.277695,0.59676,0.437955,0.316508,0.0865435,0.308567,0.488722,0.417351,0.247155,-0.0891458,0.272548,0.0565096,-0.263043,-0.0765583,-0.503711,0.488475,-0.30097,-0.542091,-0.530962,0.322027,0.0536322,-0.357798,-0.218176,0.140925,-544.56
-545.495,0.752991,0.242588,4,15,0,568.092,0.0387359,0.367545,0.404352,0.157623,-0.0381253,0.210284,0.35863,-0.218771,-0.490065,0.309406,-0.239729,0.313416,-0.480803,-0.186272,-0.280154,0.327681,-0.0301577,-0.566432,0.0378449,0.267816,-0.45709,-0.194475,-0.717465,0.167777,0.350699,-0.387375,-0.0424089,0.0143052,-0.0888706,0.0510154,-0.0237641,-0.144556,-0.222577,0.241736,0.0976373,-0.0644675,-0.258976,-0.0959646,0.138289,0.26246,0.0387359,0.367545,0.404352,0.157623,-0.0381253,0.210284,0.35863,-0.218771,-0.490065,0.309406,-0.239729,0.313416,-0.480803,-0.186272,-0.280154,0.327681,-0.0301577,-0.566432,0.0378449,0.00499226,-543.861
-545.376,0.960402,0.242588,4,15,0,566.167,0.498564,0.116289,0.293259,0.0986845,0.16597,0.052784,0.362164,-0.029472,0.330089,0.168855,-0.569815,0.157377,-0.356832,-1.11237,-0.322561,0.340829,0.165154,-0.133293,-0.311621,-0.1598,-0.0652924,0.139662,-0.0417864,-0.0201916,-0.213595,-1.05325,-0.35157,-0.0471236,-0.74031,0.42891,-0.219231,-0.0310617,-0.101794,0.160151,-0.0595862,0.291584,-0.118486,0.0161142,0.0823277,0.391435,0.498564,0.116289,0.293259,0.0986845,0.16597,0.052784,0.362164,-0.029472,0.330089,0.168855,-0.569815,0.157377,-0.356832,-1.11237,-0.322561,0.340829,0.165154,-0.133293,-0.311621,0.0859506,-542.803
-547.39,0.883232,0.242588,4,15,0,570.707,-0.043514,0.503272,0.339729,0.016784,0.412214,0.110834,0.343962,-0.0554136,-0.516808,0.0490303,-0.22037,0.363895,-0.161151,-0.243999,-0.273869,0.280978,-0.563997,-0.449375,0.18821,-0.0520349,-0.471131,-0.459564,-0.708603,-0.197325,-0.330192,-0.132006,-0.0786753,-0.101653,0.0580738,-0.102794,0.0918898,-0.318076,-0.523131,-0.191192,-0.520757,-0.156582,-0.174466,0.235907,-0.191493,0.430304,-0.043514,0.503272,0.339729,0.016784,0.412214,0.110834,0.343962,-0.0554136,-0.516808,0.0490303,-0.22037,0.363895,-0.161151,-0.243999,-0.273869,0.280978,-0.563997,-0.449375,0.18821,-0.080411,-545.351
-552.017,0.948966,0.242588,4,15,0,571.125,0.251955,0.0490106,0.158859,-0.118818,0.161087,0.26752,0.856299,-0.42536,0.108118,-0.0232328,-0.475398,0.225264,0.114652,-0.489915,-0.627984,0.487883,-0.306568,-0.360793,-0.0094279,-0.0764722,-0.431816,-0.0955324,-0.56207,-0.133502,0.0348161,-0.866104,-0.0563519,-0.239142,-0.569595,-0.314843,-0.264993,-0.0993141,-0.707904,0.241004,-0.312485,0.366043,-0.250666,0.310844,0.0229651,0.480143,0.251955,0.0490106,0.158859,-0.118818,0.161087,0.26752,0.856299,-0.42536,0.108118,-0.0232328,-0.475398,0.225264,0.114652,-0.489915,-0.627984,0.487883,-0.306568,-0.360793,-0.0094279,0.15685,-549.243
-554.09,0.998175,0.242588,4,15,0,576.963,0.26419,0.429585,0.553078,-0.171275,0.203309,0.214544,-0.145867,0.324002,-0.39134,0.228965,-0.478668,0.329492,-0.703216,-0.203892,-0.106979,0.098651,0.271641,-0.453316,-0.0724019,-0.523512,-0.140276,-0.113259,-0.191706,-0.327575,-0.264581,-0.567735,-0.239807,0.10478,-0.0946989,0.132546,-0.35033,-0.115266,0.466005,0.0538926,0.0289773,0.0461676,-0.351618,-0.185726,-0.130867,0.357931,0.26419,0.429585,0.553078,-0.171275,0.203309,0.214544,-0.145867,0.324002,-0.39134,0.228965,-0.478668,0.329492,-0.703216,-0.203892,-0.106979,0.098651,0.271641,-0.453316,-0.0724019,-0.190501,-552.196
-550.714,0.951684,0.242588,4,15,0,575.223,0.553563,0.180615,0.410915,0.138762,0.0658188,0.00255251,-0.0370545,0.316033,-0.368158,0.0218156,-0.43726,0.108778,-0.411241,-0.552274,-0.246351,0.234467,0.307882,-0.0526599,-0.0171089,-0.249643,-0.0691591,-0.147917,-0.144476,-0.0697151,-0.31062,-0.649558,-0.21854,0.0145258,-0.345622,0.26492,-0.468147,-0.549826,0.397109,0.03747,-0.319153,0.00377175,-0.490604,0.0233302,-0.10503,0.359536,0.553563,0.180615,0.410915,0.138762,0.0658188,0.00255251,-0.0370545,0.316033,-0.368158,0.0218156,-0.43726,0.108778,-0.411241,-0.552274,-0.246351,0.234467,0.307882,-0.0526599,-0.0171089,-0.219096,-548.867
-539.147,0.917001,0.242588,4,15,0,564.583,0.106721,0.162058,-0.0327112,0.02942,0.166654,0.13394,0.321087,-0.205096,0.308562,-0.178869,-0.114038,0.150126,-0.435645,-0.471474,-0.00421159,0.0383293,-0.00475258,-0.202003,-0.0849081,-0.128901,-0.16103,-0.0968844,-0.281262,-0.0604794,0.0221864,-0.662938,-0.396567,-0.0111705,-0.436573,0.38446,-0.263989,-0.155512,-0.277032,0.426118,-0.293992,0.0984036,0.00858189,0.173492,0.216516,0.441039,0.106721,0.162058,-0.0327112,0.02942,0.166654,0.13394,0.321087,-0.205096,0.308562,-0.178869,-0.114038,0.150126,-0.435645,-0.471474,-0.00421159,0.0383293,-0.00475258,-0.202003,-0.0849081,0.316812,-537.825
-547.323,0.994481,0.242588,4,15,0,564.803,0.109374,0.398992,0.560542,-0.245994,0.264556,0.022345,0.391764,-0.296245,-0.600975,0.525913,-0.479483,-0.00928395,-0.101807,-0.470155,-0.125177,0.312732,0.261837,-0.35679,0.18551,-0.167616,-0.197639,-0.286118,-0.80383,-0.127332,-0.420714,-0.263765,-0.153912,-0.274964,-0.382008,0.100611,-0.0939156,-0.663981,-0.53084,-0.00268039,-0.184176,0.238621,-0.162537,-0.0824316,-0.16045,0.402713,0.109374,0.398992,0.560542,-0.245994,0.264556,0.022345,0.391764,-0.296245,-0.600975,0.525913,-0.479483,-0.00928395,-0.101807,-0.470155,-0.125177,0.312732,0.261837,-0.35679,0.18551,-0.347655,-544.995
-550.5,0.971876,0.242588,4,15,0,568.084,0.0567762,0.108287,0.48219,0.0788031,0.366939,-0.106972,0.411853,-0.138362,-0.525203,0.102694,-0.554096,0.503194,-0.267552,-0.439326,-0.120886,0.388663,0.187246,-0.130571,-0.0952304,-0.254777,-0.191359,0.0573937,-0.343637,-0.447831,0.0736508,-1.27684,-0.120241,-0.105854,-0.313129,-0.227719,-0.25108,-0.290817,-0.0244251,0.136742,-0.118328,0.398445,-0.608688,0.0435878,-0.158596,0.570446,0.0567762,0.108287,0.48219,0.0788031,0.366939,-0.106972,0.411853,-0.138362,-0.525203,0.102694,-0.554096,0.503194,-0.267552,-0.439326,-0.120886,0.388663,0.187246,-0.130571,-0.0952304,-0.308448,-547.888
-550.041,0.99646,0.242588,4,15,0,573.018,0.0863016,0.123404,0.537006,0.0578663,0.33304,-0.189822,0.508164,-0.188664,-0.484654,0.0519492,-0.567523,0.504064,-0.332982,-0.474327,-0.126587,0.330186,0.220228,-0.205438,0.0162414,-0.165839,-0.189349,0.0435777,-0.31696,-0.398549,0.056485,-1.13952,-0.13983,-0.101724,-0.453885,-0.180227,-0.231297,-0.243247,-0.0377693,0.105143,-0.117525,0.435887,-0.682429,0.0377313,-0.151035,0.583012,0.0863016,0.123404,0.537006,0.0578663,0.33304,-0.189822,0.508164,-0.188664,-0.484654,0.0519492,-0.567523,0.504064,-0.332982,-0.474327,-0.126587,0.330186,0.220228,-0.205438,0.0162414,-0.198453,-547.454
-549.503,0.994118,0.242588,4,15,0,565.452,0.287043,0.411274,0.112773,0.0733316,-0.0784719,0.525736,0.238935,-0.0110892,0.116037,0.118207,-0.0692029,0.0426937,-0.307092,-0.524727,-0.115898,0.174991,-0.253616,-0.552993,-0.0852696,0.136535,-0.218359,-0.287318,-0.279319,0.335162,-0.427696,0.103709,-0.216092,0.013655,-0.0789504,0.678035,0.176797,0.110869,-0.289744,0.371937,-0.47678,0.133495,0.384455,0.280779,0.23703,0.295759,0.287043,0.411274,0.112773,0.0733316,-0.0784719,0.525736,0.238935,-0.0110892,0.116037,0.118207,-0.0692029,0.0426937,-0.307092,-0.524727,-0.115898,0.174991,-0.253616,-0.552993,-0.0852696,-0.102662,-547.822
-551.125,0.99777,0.242588,4,15,0,568.938,0.120067,0.290157,0.106157,0.0697814,0.0612163,0.613627,0.233427,0.00705776,0.0791561,-0.157969,0.245408,-0.0827543,-0.175169,-0.800387,-0.0891564,0.12166,-0.172476,-0.457373,-0.11831,0.135339,-0.471913,-0.277089,-0.448732,0.2036,-0.108326,-0.0296679,-0.408788,0.18258,-0.0876574,0.561914,0.168471,0.131828,-0.15116,0.405915,-0.665213,0.0966021,0.198471,0.238542,0.334061,0.291761,0.120067,0.290157,0.106157,0.0697814,0.0612163,0.613627,0.233427,0.00705776,0.0791561,-0.157969,0.245408,-0.0827543,-0.175169,-0.800387,-0.0891564,0.12166,-0.172476,-0.457373,-0.11831,0.105879,-549.29
-546.836,0.786235,0.242588,4,15,0,575.078,0.382056,0.578256,0.198686,0.063448,0.189819,0.429911,0.0985188,-0.260104,-0.0357229,-0.31967,-0.150488,0.0959231,-0.483293,-0.513362,0.177894,0.149438,-0.0370918,-0.192309,0.0180288,-0.0300239,-0.373654,-0.0760125,-0.336615,0.075673,0.0959233,-0.228543,-0.341893,-0.159274,-0.117257,0.488976,-0.0882449,0.385513,-0.259282,0.045367,-0.121773,0.28389,-0.0553796,0.43651,1.25367e-05,0.151418,0.382056,0.578256,0.198686,0.063448,0.189819,0.429911,0.0985188,-0.260104,-0.0357229,-0.31967,-0.150488,0.0959231,-0.483293,-0.513362,0.177894,0.149438,-0.0370918,-0.192309,0.0180288,-0.389937,-545.433
-545.776,0.967624,0.242588,4,15,0,568.203,-0.000628331,-0.052841,0.391779,-0.23655,0.255788,-0.34418,0.476166,-0.137651,-0.126414,-0.00945816,-0.417303,0.262653,-0.245804,-0.266786,-0.365139,0.585286,0.104001,-0.340605,0.125325,0.139434,-0.218078,0.186532,-0.271208,0.277123,-0.427265,-0.49834,0.231598,0.34475,-0.151262,0.253838,0.0671475,-0.33187,-0.199935,0.440189,-0.113625,0.375695,0.0331244,0.145906,-0.0908973,0.262371,-0.000628331,-0.052841,0.391779,-0.23655,0.255788,-0.34418,0.476166,-0.137651,-0.126414,-0.00945816,-0.417303,0.262653,-0.245804,-0.266786,-0.365139,0.585286,0.104001,-0.340605,0.125325,0.342363,-544.179
-543.108,1,0.242588,4,15,0,562.715,-0.00286651,0.386796,0.160693,0.133706,0.264795,0.14322,0.412242,-0.101909,-0.0904509,0.109289,0.0439535,0.112461,-0.593878,-0.471723,-0.288169,0.220234,-0.437762,-0.127039,-0.093882,0.205725,0.104036,-0.144436,-0.138297,0.141784,-0.161874,-0.843569,-0.0869906,-0.159912,-0.209587,0.23631,0.0365573,-0.0805204,-0.487484,0.264852,0.168271,0.203852,-0.0484856,0.70184,0.203412,0.259887,-0.00286651,0.386796,0.160693,0.133706,0.264795,0.14322,0.412242,-0.101909,-0.0904509,0.109289,0.0439535,0.112461,-0.593878,-0.471723,-0.288169,0.220234,-0.437762,-0.127039,-0.093882,0.220289,-541.41
-543.511,0.991016,0.242588,4,15,0,560.845,0.434063,0.161529,0.45796,-0.124126,0.177593,0.126264,0.321055,-0.0700823,-0.229294,-0.0877711,-0.724088,0.443491,-0.019482,-0.390323,0.0268623,0.214,0.274272,-0.737611,0.0428165,-0.258368,-0.445776,-0.0541514,-0.363952,-0.0612235,-0.092364,-0.242292,-0.188962,0.190288,-0.249039,0.313321,-0.154766,0.015323,0.145785,0.180021,-0.571318,0.452298,-0.0642365,-0.216876,-0.159851,0.409073,0.434063,0.161529,0.45796,-0.124126,0.177593,0.126264,0.321055,-0.0700823,-0.229294,-0.0877711,-0.724088,0.443491,-0.019482,-0.390323,0.0268623,0.214,0.274272,-0.737611,0.0428165,-0.297126,-541.634
-545.964,0.979378,0.242588,4,15,0,562.942,0.104134,0.0368999,0.413489,0.149111,0.501541,0.0140624,0.398742,0.0974528,0.131958,0.087622,-0.34636,-0.0698137,-0.580834,-0.317972,-0.332973,0.0368486,-0.196834,-0.143939,-0.0992182,0.170228,-0.109488,-0.646108,-0.265909,-0.369851,-0.511282,-1.0885,-0.024224,0.0280081,-0.116301,0.358445,0.0427528,-0.336113,-0.463088,-0.000188558,-0.50929,0.0776228,-0.184038,0.264355,-0.0276661,0.363056,0.104134,0.0368999,0.413489,0.149111,0.501541,0.0140624,0.398742,0.0974528,0.131958,0.087622,-0.34636,-0.0698137,-0.580834,-0.317972,-0.332973,0.0368486,-0.196834,-0.143939,-0.0992182,0.116082,-543.723
-541.297,1,0.242588,4,15,0,559.117,0.134302,0.545998,0.0875729,0.000592285,0.0875691,0.408412,0.280708,-0.185402,-0.616616,0.0371122,-0.184228,0.287751,-0.146476,-0.40524,0.221055,0.496175,-0.342123,-0.586174,-0.0243208,-0.206769,-0.185705,0.0854847,-0.44989,0.163472,0.0354741,-0.235684,-0.299141,-0.114612,-0.356368,0.116097,-0.216395,0.00336301,-0.174427,0.422173,-0.108946,0.181741,0.0219766,0.159837,0.150281,0.322235,0.134302,0.545998,0.0875729,0.000592285,0.0875691,0.408412,0.280708,-0.185402,-0.616616,0.0371122,-0.184228,0.287751,-0.146476,-0.40524,0.221055,0.496175,-0.342123,-0.586174,-0.0243208,-0.096668,-539.738
-543.931,0.849367,0.242588,4,15,0,559.443,0.310189,-0.16604,0.505561,0.0153086,0.387687,0.0788735,0.249803,0.0118254,0.0239232,0.142888,-0.164853,0.421071,-0.468809,-0.657171,-0.358682,-0.0894475,0.256706,-0.0649787,-0.0511398,0.255753,-0.116215,-0.193732,-0.127261,-0.173648,-0.32193,-0.860191,0.114203,-0.103269,-0.245687,0.435894,0.211305,-0.203096,0.0359869,0.130187,-0.21115,0.456316,-0.159059,0.453241,-0.0976959,0.308038,0.310189,-0.16604,0.505561,0.0153086,0.387687,0.0788735,0.249803,0.0118254,0.0239232,0.142888,-0.164853,0.421071,-0.468809,-0.657171,-0.358682,-0.0894475,0.256706,-0.0649787,-0.0511398,-0.382715,-542.102
-540.1,0.992432,0.242588,4,15,0,556.626,0.0624676,0.395051,0.277647,0.0277399,-0.0975441,0.151171,0.111022,-0.0471211,-0.142819,-0.143249,-0.177592,0.143697,-0.135947,-0.58385,-0.294035,0.459148,-0.183377,-0.388248,0.247645,-0.105993,-0.316567,-0.444003,-0.514516,0.157153,-0.116288,-0.422347,-0.187627,0.12205,-0.0482833,0.427176,-0.127455,0.157274,-0.176508,0.290934,-0.124083,-0.0374141,-0.195796,0.1766,0.0558307,0.291565,0.0624676,0.395051,0.277647,0.0277399,-0.0975441,0.151171,0.111022,-0.0471211,-0.142819,-0.143249,-0.177592,0.143697,-0.135947,-0.58385,-0.294035,0.459148,-0.183377,-0.388248,0.247645,0.318193,-538.782
-550.196,0.791669,0.242588,4,15,0,568.483,0.510924,0.0758211,0.477232,-0.265445,0.315506,0.0608416,0.640542,-0.177511,-0.0828627,0.0622657,-0.10319,0.305101,-0.179656,-0.378214,-0.750735,0.113,-0.260979,-0.197058,-0.340674,-0.259558,-0.131543,-0.112099,-1.09432,-0.324385,-0.406442,-0.289528,-0.492908,0.0495344,-0.16738,0.0341492,0.0603093,-0.484736,-0.165833,0.111361,0.0676114,0.066956,0.0748601,0.29702,-0.200009,0.455567,0.510924,0.0758211,0.477232,-0.265445,0.315506,0.0608416,0.640542,-0.177511,-0.0828627,0.0622657,-0.10319,0.305101,-0.179656,-0.378214,-0.750735,0.113,-0.260979,-0.197058,-0.340674,0.175093,-547.82
-558.129,0.817805,0.242588,4,15,0,582.399,0.287412,0.150579,0.0859607,-0.4122,0.508337,0.195955,0.411487,-0.237405,-0.318445,0.00610368,-0.349831,0.364945,-0.23559,-0.338713,-0.75979,0.396083,0.265994,0.106182,0.248207,0.332797,-0.432693,-0.273844,0.192933,0.090575,-0.63094,-0.921938,-0.625319,-0.0927686,-0.21669,0.450637,-0.447278,-0.0205772,-0.472729,0.152959,-0.707576,0.0290718,-0.0497547,-0.0467604,0.050307,0.327565,0.287412,0.150579,0.0859607,-0.4122,0.508337,0.195955,0.411487,-0.237405,-0.318445,0.00610368,-0.349831,0.364945,-0.23559,-0.338713,-0.75979,0.396083,0.265994,0.106182,0.248207,-0.37527,-555.334
-557.693,1,0.242588,4,15,0,573.051,0.0779454,0.372074,0.577539,0.433587,-0.0440997,0.166968,0.193884,0.117182,0.0649097,0.113192,-0.0938975,0.127716,-0.353206,-0.480233,0.33799,0.030423,-0.372273,-0.71417,-0.294895,-0.496663,-0.0439467,0.0907184,-0.993003,-0.172125,0.216347,-0.204813,0.173271,-0.0181053,-0.325084,0.0329631,0.289318,-0.187988,0.0445216,0.218326,0.0950099,0.461472,-0.158496,0.395014,-0.0246333,0.18961,0.0779454,0.372074,0.577539,0.433587,-0.0440997,0.166968,0.193884,0.117182,0.0649097,0.113192,-0.0938975,0.127716,-0.353206,-0.480233,0.33799,0.030423,-0.372273,-0.71417,-0.294895,-0.260636,-555.642
-545.766,0.999581,0.242588,4,15,0,574.684,0.28488,0.20523,0.0715283,-0.0861708,-0.0336429,0.258779,0.27153,-0.137269,-0.430638,-0.0407689,0.057424,0.327225,-0.452575,-0.358331,-0.406241,0.0807702,0.134807,-0.162322,0.286135,0.185709,-0.268452,-0.0835016,0.095042,0.144427,-0.257996,-0.609704,-0.339694,0.197792,0.00240653,-0.0728221,-0.0956543,0.254639,-0.237613,0.431027,-0.312946,0.239624,-0.414165,0.0699042,0.33553,0.365607,0.28488,0.20523,0.0715283,-0.0861708,-0.0336429,0.258779,0.27153,-0.137269,-0.430638,-0.0407689,0.057424,0.327225,-0.452575,-0.358331,-0.406241,0.0807702,0.134807,-0.162322,0.286135,0.129649,-544.335
